protection	configuration	head_mode	training_mode	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	validation_count	validation_loss	validation_kl	validation_match_count	validation_match	is_best
random_50	replace_finetune	replace	finetune	39	0.01	400	268.4784688949585	0.6711961722373962	380	0.95	100	4.142087459564209	3.6598260498046873	11	0.11	False
random_50	replace_finetune	replace	finetune	40	0.01	400	264.46840381622314	0.6611710095405579	385	0.9625	100	4.117697715759277	3.635435791015625	11	0.11	False
random_50	replace_finetune	replace	finetune	41	0.01	400	268.06656646728516	0.6701664161682129	385	0.9625	100	4.109970569610596	3.627708740234375	10	0.1	False
random_50	replace_finetune	replace	finetune	42	0.01	400	264.08704376220703	0.6602176094055175	384	0.96	100	4.031791687011719	3.549530029296875	10	0.1	True
random_50	replace_finetune	replace	finetune	43	0.01	400	262.59435844421387	0.6564858961105347	385	0.9625	100	4.019102573394775	3.5368411254882814	12	0.12	True
random_50	replace_finetune	replace	finetune	44	0.01	400	261.0097951889038	0.6525244879722595	387	0.9675	100	4.037479877471924	3.5552178955078126	13	0.13	False
random_50	replace_finetune	replace	finetune	45	0.01	400	263.2215003967285	0.6580537509918213	387	0.9675	100	4.047065258026123	3.564803466796875	13	0.13	False
random_50	replace_finetune	replace	finetune	46	0.01	400	256.6302833557129	0.6415757083892822	388	0.97	100	4.0817484855651855	3.5994866943359374	10	0.1	False
random_50	replace_finetune	replace	finetune	47	0.01	400	257.5978775024414	0.6439946937561035	385	0.9625	100	4.058997631072998	3.5767364501953125	10	0.1	False
random_50	replace_finetune	replace	finetune	48	0.01	400	257.3308792114258	0.6433271980285644	381	0.9525	100	4.026891231536865	3.5446295166015624	12	0.12	False
random_50	replace_finetune	replace	finetune	49	0.01	400	256.59289741516113	0.6414822435379028	388	0.97	100	4.007798194885254	3.5255364990234375	11	0.11	True
random_50	replace_finetune	replace	finetune	50	0.01	400	256.79651069641113	0.6419912767410278	384	0.96	100	4.004420757293701	3.5221588134765627	11	0.11	True
random_50	replace_finetune	replace	finetune	51	0.01	400	258.1010208129883	0.6452525520324707	386	0.965	100	4.044939041137695	3.5626776123046877	11	0.11	False
random_50	replace_finetune	replace	finetune	52	0.01	400	258.1563358306885	0.6453908395767212	383	0.9575	100	3.98357892036438	3.501317138671875	14	0.14	True
random_50	replace_finetune	replace	finetune	53	0.01	400	259.41063499450684	0.6485265874862671	388	0.97	100	3.9531021118164062	3.4708407592773436	14	0.14	True
random_50	replace_finetune	replace	finetune	54	0.01	400	258.47974586486816	0.6461993646621704	384	0.96	100	4.008915424346924	3.5266537475585937	9	0.09	False
random_50	replace_finetune	replace	finetune	55	0.01	400	257.6490936279297	0.6441227340698242	385	0.9625	100	4.006838321685791	3.524576416015625	10	0.1	False
random_50	replace_finetune	replace	finetune	56	0.01	400	255.59892082214355	0.6389973020553589	381	0.9525	100	4.018959045410156	3.5366976928710936	12	0.12	False
random_50	replace_finetune	replace	finetune	57	0.01	400	255.47034072875977	0.6386758518218995	385	0.9625	100	4.00048828125	3.5182266235351562	12	0.12	False
random_50	replace_finetune	replace	finetune	58	0.01	400	253.71171855926514	0.6342792963981628	382	0.955	100	4.035171031951904	3.552908935546875	11	0.11	False
random_50	replace_finetune	replace	finetune	59	0.01	400	254.65922355651855	0.6366480588912964	391	0.9775	100	4.010030269622803	3.5277685546875	13	0.13	False
random_50	replace_finetune	replace	finetune	60	0.01	400	254.06430339813232	0.6351607584953308	387	0.9675	100	4.0134501457214355	3.53118896484375	12	0.12	False
random_50	replace_finetune	replace	finetune	61	0.001	400	254.369873046875	0.6359246826171875	382	0.955	100	4.0149030685424805	3.5326409912109376	12	0.12	False
random_50	replace_finetune	replace	finetune	62	0.001	400	252.82635498046875	0.6320658874511719	384	0.96	100	4.019901752471924	3.537640380859375	13	0.13	False
random_50	replace_finetune	replace	finetune	63	0.001	400	251.43672466278076	0.6285918116569519	382	0.955	100	4.007441997528076	3.5251806640625	14	0.14	False
random_50	replace_finetune	replace	finetune	64	0.001	400	250.68136978149414	0.6267034244537354	391	0.9775	100	3.9814367294311523	3.4991751098632813	13	0.13	False
random_50	replace_finetune	replace	finetune	65	0.001	400	251.14992713928223	0.6278748178482055	385	0.9625	100	3.996181011199951	3.5139193725585938	13	0.13	False
random_50	replace_finetune	replace	finetune	66	0.001	400	252.75793361663818	0.6318948340415954	383	0.9575	100	3.997382640838623	3.515120849609375	11	0.11	False
random_50	replace_finetune	replace	finetune	67	0.001	400	251.24217128753662	0.6281054282188415	386	0.965	100	3.9955174922943115	3.5132562255859376	12	0.12	False
random_50	replace_finetune	replace	finetune	68	0.001	400	248.61485290527344	0.6215371322631836	385	0.9625	100	3.9977846145629883	3.5155230712890626	11	0.11	False
random_50	replace_finetune	replace	finetune	69	0.001	400	250.7391014099121	0.6268477535247803	385	0.9625	100	3.9928219318389893	3.510560302734375	13	0.13	False
random_50	replace_finetune	replace	finetune	70	0.001	400	249.25193786621094	0.6231298446655273	389	0.9725	100	3.9955945014953613	3.5133328247070312	13	0.13	False
random_50	replace_finetune	replace	finetune	71	0.001	400	249.14345169067383	0.6228586292266846	388	0.97	100	3.9825942516326904	3.5003326416015623	13	0.13	False
random_50	replace_finetune	replace	finetune	72	0.001	400	249.49451351165771	0.6237362837791443	388	0.97	100	3.9888079166412354	3.5065463256835936	12	0.12	False
random_50	replace_finetune	replace	finetune	73	0.001	400	250.162184715271	0.6254054617881775	390	0.975	100	3.9912877082824707	3.50902587890625	13	0.13	False
random_50	replace_finetune	replace	finetune	74	0.001	400	249.99022102355957	0.6249755525588989	389	0.9725	100	3.9816672801971436	3.499405517578125	12	0.12	False
random_50	replace_finetune	replace	finetune	75	0.001	400	249.17837238311768	0.6229459309577942	386	0.965	100	3.986217498779297	3.503955993652344	12	0.12	False
random_50	replace_finetune	replace	finetune	76	0.001	400	249.5975170135498	0.6239937925338745	387	0.9675	100	3.9942474365234375	3.5119857788085938	12	0.12	False
random_50	replace_finetune	replace	finetune	77	0.001	400	251.6710662841797	0.6291776657104492	386	0.965	100	4.0008673667907715	3.5186053466796876	13	0.13	False
random_50	replace_finetune	replace	finetune	78	0.001	400	248.23219299316406	0.6205804824829102	390	0.975	100	3.994513511657715	3.512252197265625	11	0.11	False
random_50	replace_finetune	replace	finetune	79	0.001	400	253.32016372680664	0.6333004093170166	387	0.9675	100	3.9865877628326416	3.504326171875	11	0.11	False
random_50	replace_finetune	replace	finetune	80	0.001	400	249.91786003112793	0.6247946500778199	386	0.965	100	3.9806759357452393	3.498414306640625	12	0.12	False
random_50	replace_finetune	replace	finetune	81	0.001	400	249.20302867889404	0.6230075716972351	386	0.965	100	3.9978044033050537	3.5155429077148437	14	0.14	False
random_50	replace_finetune	replace	finetune	82	0.001	400	248.14873886108398	0.62037184715271	394	0.985	100	3.9906389713287354	3.5083770751953125	11	0.11	False
random_50	replace_finetune	replace	finetune	83	0.001	400	248.87522315979004	0.6221880578994751	386	0.965	100	3.9911303520202637	3.508868408203125	10	0.1	False
random_50	replace_finetune	replace	finetune	84	0.001	400	246.65277290344238	0.6166319322586059	391	0.9775	100	4.007454872131348	3.525193176269531	12	0.12	False
random_50	replace_finetune	replace	finetune	85	0.001	400	248.6900863647461	0.6217252159118652	393	0.9825	100	4.002944469451904	3.5206829833984377	11	0.11	False
random_50	replace_finetune	replace	finetune	86	0.001	400	248.1770896911621	0.6204427242279053	389	0.9725	100	3.995049238204956	3.5127880859375	13	0.13	False
random_50	replace_finetune	replace	finetune	87	0.001	400	249.32488250732422	0.6233122062683105	390	0.975	100	3.977761745452881	3.495500183105469	10	0.1	False
random_50	replace_finetune	replace	finetune	88	0.001	400	251.36551666259766	0.6284137916564941	386	0.965	100	4.003457546234131	3.5211962890625	11	0.11	False
random_50	replace_finetune	replace	finetune	89	0.001	400	247.1679563522339	0.6179198908805847	388	0.97	100	3.974425792694092	3.492164306640625	12	0.12	False
random_50	replace_finetune	replace	finetune	90	0.001	400	247.37543201446533	0.6184385800361634	388	0.97	100	3.959833860397339	3.477572021484375	12	0.12	False
random_50	replace_finetune	replace	finetune	91	0.001	400	247.5938205718994	0.6189845514297485	392	0.98	100	3.993849992752075	3.511588134765625	12	0.12	False
random_50	replace_finetune	replace	finetune	92	0.001	400	249.41281700134277	0.6235320425033569	389	0.9725	100	3.9813733100891113	3.4991116333007812	12	0.12	False
random_50	replace_finetune	replace	finetune	93	0.001	400	249.01373672485352	0.6225343418121337	389	0.9725	100	3.978628396987915	3.4963671875	12	0.12	False
random_50	replace_finetune	replace	finetune	94	0.001	400	247.97748947143555	0.6199437236785889	388	0.97	100	3.974552631378174	3.4922906494140626	12	0.12	False
random_50	replace_finetune	replace	finetune	95	0.001	400	247.19921112060547	0.6179980278015137	389	0.9725	100	3.9697883129119873	3.48752685546875	12	0.12	False
random_50	replace_finetune	replace	finetune	96	0.001	400	246.5874481201172	0.6164686203002929	386	0.965	100	3.9628825187683105	3.4806207275390624	11	0.11	False
random_50	replace_finetune	replace	finetune	97	0.001	400	246.83262062072754	0.6170815515518189	389	0.9725	100	3.977437973022461	3.4951763916015626	11	0.11	False
random_50	replace_finetune	replace	finetune	98	0.001	400	246.8489170074463	0.6171222925186157	388	0.97	100	3.968484401702881	3.48622314453125	11	0.11	False
random_50	replace_finetune	replace	finetune	99	0.001	400	249.37034225463867	0.6234258556365967	392	0.98	100	3.9880211353302	3.50575927734375	11	0.11	False
random_50	replace_finetune	replace	finetune	100	0.001	400	245.63434267044067	0.6140858566761017	389	0.9725	100	3.968618631362915	3.486357421875	12	0.12	False
random_50	adapter_frozen	adapter	frozen	1	0.01	400	2059.3477172851562	5.148369293212891	23	0.0575	100	10.769976615905762	10.28771484375	2	0.02	True
random_50	adapter_frozen	adapter	frozen	2	0.01	400	948.6294212341309	2.371573553085327	197	0.4925	100	14.362214088439941	13.87995361328125	3	0.03	False
random_50	adapter_frozen	adapter	frozen	3	0.01	400	626.1305236816406	1.5653263092041017	292	0.73	100	22.037166595458984	21.55490478515625	2	0.02	False
random_50	adapter_frozen	adapter	frozen	4	0.01	400	482.82796478271484	1.2070699119567871	340	0.85	100	37.518192291259766	37.0359326171875	2	0.02	False
random_50	adapter_frozen	adapter	frozen	5	0.01	400	445.03045654296875	1.1125761413574218	350	0.875	100	42.22623825073242	41.7439794921875	2	0.02	False
random_50	adapter_frozen	adapter	frozen	6	0.01	400	399.14209175109863	0.9978552293777466	363	0.9075	100	52.04250717163086	51.560244140625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	7	0.01	400	395.7396926879883	0.9893492317199707	355	0.8875	100	98.9195785522461	98.437314453125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	8	0.01	400	355.3406047821045	0.8883515119552612	367	0.9175	100	92.39958953857422	91.91732421875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	9	0.01	400	348.3138313293457	0.8707845783233643	363	0.9075	100	80.18031311035156	79.698056640625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	10	0.01	400	351.39165115356445	0.8784791278839111	365	0.9125	100	89.42157745361328	88.93931640625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	11	0.01	400	348.37892150878906	0.8709473037719726	361	0.9025	100	127.51751708984375	127.03525390625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	12	0.01	400	366.01953411102295	0.9150488352775574	362	0.905	100	92.11969757080078	91.637431640625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	13	0.01	400	337.3069190979004	0.843267297744751	363	0.9075	100	122.44127655029297	121.95900390625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	14	0.01	400	340.1190414428711	0.8502976036071778	363	0.9075	100	117.42485809326172	116.94259765625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	15	0.01	400	330.23071670532227	0.8255767917633057	376	0.94	100	100.10044860839844	99.61818359375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	16	0.01	400	312.91893768310547	0.7822973442077636	369	0.9225	100	104.16554260253906	103.68330078125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	17	0.01	400	317.838228225708	0.79459557056427	374	0.935	100	96.09500122070312	95.612744140625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	18	0.01	400	330.96549224853516	0.8274137306213379	370	0.925	100	95.85529327392578	95.373037109375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	19	0.01	400	303.3643379211426	0.7584108448028565	372	0.93	100	94.54339599609375	94.0611328125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	20	0.01	400	298.5004234313965	0.7462510585784912	366	0.915	100	93.71417999267578	93.2319140625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	21	0.01	400	294.0549144744873	0.7351372861862182	379	0.9475	100	104.67410278320312	104.1918359375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	22	0.01	400	301.57839584350586	0.7539459896087647	374	0.935	100	121.78211975097656	121.299853515625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	23	0.01	400	313.12185287475586	0.7828046321868897	366	0.915	100	114.90310668945312	114.42083984375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	24	0.01	400	302.4839153289795	0.7562097883224488	376	0.94	100	107.33197021484375	106.84970703125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	25	0.01	400	290.1947441101074	0.7254868602752685	374	0.935	100	101.37278747558594	100.89052734375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	26	0.01	400	301.40699577331543	0.7535174894332886	367	0.9175	100	102.16632843017578	101.6840625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	27	0.01	400	301.4788627624512	0.7536971569061279	369	0.9225	100	98.50202941894531	98.019765625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	28	0.01	400	305.43347930908203	0.7635836982727051	362	0.905	100	97.43975067138672	96.9575	0	0.0	False
random_50	adapter_frozen	adapter	frozen	29	0.01	400	299.19189834594727	0.7479797458648682	381	0.9525	100	96.5401840209961	96.057919921875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	30	0.01	400	290.2222442626953	0.7255556106567382	377	0.9425	100	90.77568054199219	90.29341796875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	31	0.01	400	296.3474636077881	0.7408686590194702	375	0.9375	100	95.43546295166016	94.953203125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	32	0.01	400	296.1864686012268	0.740466171503067	376	0.94	100	91.47978973388672	90.997529296875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	33	0.01	400	285.25877475738525	0.7131469368934631	375	0.9375	100	87.86683654785156	87.384580078125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	34	0.01	400	288.3572406768799	0.7208931016921997	382	0.955	100	86.64810180664062	86.165849609375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	35	0.01	400	289.78714179992676	0.7244678544998169	365	0.9125	100	85.666259765625	85.183994140625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	36	0.01	400	288.4492378234863	0.7211230945587158	376	0.94	100	84.02692413330078	83.544658203125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	37	0.01	400	288.8658695220947	0.7221646738052369	370	0.925	100	82.67478942871094	82.1925390625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	38	0.01	400	278.5923614501953	0.6964809036254883	380	0.95	100	87.86949157714844	87.387236328125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	39	0.01	400	279.4738817214966	0.6986847043037414	372	0.93	100	91.93306732177734	91.45080078125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	40	0.01	400	272.949426651001	0.6823735666275025	377	0.9425	100	90.06590270996094	89.58365234375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	41	0.01	400	281.7907657623291	0.7044769144058227	380	0.95	100	87.4197769165039	86.93751953125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	42	0.01	400	291.9589214324951	0.7298973035812378	367	0.9175	100	88.78799438476562	88.3057421875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	43	0.01	400	284.90492725372314	0.7122623181343078	377	0.9425	100	109.48857879638672	109.006328125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	44	0.01	400	279.8092098236084	0.699523024559021	379	0.9475	100	127.6989974975586	127.21673828125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	45	0.01	400	276.0941524505615	0.6902353811264038	379	0.9475	100	122.08452606201172	121.602265625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	46	0.01	400	268.3219323158264	0.670804830789566	373	0.9325	100	118.6049575805664	118.1226953125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	47	0.01	400	270.4998321533203	0.6762495803833007	379	0.9475	100	114.52882385253906	114.0465625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	48	0.01	400	276.37120056152344	0.6909280014038086	370	0.925	100	104.36949920654297	103.88724609375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	49	0.01	400	276.35819911956787	0.6908954977989197	376	0.94	100	85.53547668457031	85.05322265625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	50	0.01	400	274.6540222167969	0.6866350555419922	366	0.915	100	81.65153503417969	81.1692724609375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	51	0.01	400	279.0514945983887	0.6976287364959717	378	0.945	100	77.49336242675781	77.0111083984375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	52	0.01	400	279.3530387878418	0.6983825969696045	370	0.925	100	83.40696716308594	82.924716796875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	53	0.01	400	275.27336025238037	0.688183400630951	379	0.9475	100	87.13185119628906	86.64958984375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	54	0.01	400	276.04014587402344	0.6901003646850586	368	0.92	100	84.75941467285156	84.2771484375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	55	0.01	400	271.49538803100586	0.6787384700775146	376	0.94	100	81.7977066040039	81.315439453125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	56	0.01	400	266.33720684051514	0.6658430171012878	383	0.9575	100	83.83124542236328	83.348984375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	57	0.01	400	269.4444389343262	0.6736110973358155	375	0.9375	100	84.22423553466797	83.74197265625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	58	0.01	400	265.27573823928833	0.6631893455982208	383	0.9575	100	86.84097290039062	86.358720703125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	59	0.01	400	264.5047836303711	0.6612619590759278	381	0.9525	100	88.48942565917969	88.00716796875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	60	0.01	400	270.7803649902344	0.6769509124755859	377	0.9425	100	87.65800476074219	87.1757421875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	61	0.001	400	267.8487911224365	0.6696219778060913	378	0.945	100	86.87628936767578	86.3940234375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	62	0.001	400	260.7679977416992	0.6519199943542481	379	0.9475	100	88.87001037597656	88.38775390625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	63	0.001	400	258.7165012359619	0.6467912530899048	383	0.9575	100	86.06019592285156	85.5779296875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	64	0.001	400	257.6650505065918	0.6441626262664795	384	0.96	100	87.8359375	87.353671875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	65	0.001	400	257.86559104919434	0.6446639776229859	383	0.9575	100	87.91626739501953	87.43400390625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	66	0.001	400	257.15917015075684	0.642897925376892	384	0.96	100	87.91326141357422	87.43099609375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	67	0.001	400	255.94281768798828	0.6398570442199707	386	0.965	100	88.7349624633789	88.252705078125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	68	0.001	400	256.76318359375	0.641907958984375	382	0.955	100	87.04298400878906	86.56072265625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	69	0.001	400	256.57322883605957	0.6414330720901489	384	0.96	100	86.35740661621094	85.87515625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	70	0.001	400	253.9629831314087	0.6349074578285218	386	0.965	100	85.83560180664062	85.353349609375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	71	0.001	400	256.8152713775635	0.6420381784439086	380	0.95	100	85.91261291503906	85.430361328125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	72	0.001	400	255.19169235229492	0.6379792308807373	379	0.9475	100	86.92835998535156	86.446103515625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	73	0.001	400	257.48709297180176	0.6437177324295044	382	0.955	100	87.67020416259766	87.187939453125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	74	0.001	400	260.1796360015869	0.6504490900039673	381	0.9525	100	87.84396362304688	87.36169921875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	75	0.001	400	253.27282333374023	0.6331820583343506	381	0.9525	100	85.09407806396484	84.61181640625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	76	0.001	400	252.79979610443115	0.6319994902610779	385	0.9625	100	86.4244155883789	85.9421484375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	77	0.001	400	256.91217041015625	0.6422804260253906	376	0.94	100	85.24400329589844	84.76173828125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	78	0.001	400	252.64995956420898	0.6316248989105224	385	0.9625	100	86.84977722167969	86.36751953125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	79	0.001	400	256.5787000656128	0.641446750164032	382	0.955	100	89.29656219482422	88.814296875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	80	0.001	400	253.62100791931152	0.6340525197982788	382	0.955	100	88.11455535888672	87.632294921875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	81	0.001	400	254.25952529907227	0.6356488132476806	379	0.9475	100	88.59062957763672	88.10837890625	0	0.0	False
random_50	adapter_frozen	adapter	frozen	82	0.001	400	254.48551750183105	0.6362137937545777	384	0.96	100	87.57343292236328	87.091171875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	83	0.001	400	251.9388771057129	0.6298471927642822	387	0.9675	100	82.90284729003906	82.4205859375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	84	0.001	400	253.1793327331543	0.6329483318328858	388	0.97	100	84.36297607421875	83.880703125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	85	0.001	400	253.97159576416016	0.6349289894104004	384	0.96	100	85.04185485839844	84.55958984375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	86	0.001	400	251.76349067687988	0.6294087266921997	391	0.9775	100	86.29605102539062	85.813779296875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	87	0.001	400	252.92318725585938	0.6323079681396484	383	0.9575	100	84.83589935302734	84.353642578125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	88	0.001	400	253.93505859375	0.634837646484375	389	0.9725	100	83.13079833984375	82.648544921875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	89	0.001	400	253.28757858276367	0.6332189464569091	384	0.96	100	86.42115020751953	85.938896484375	0	0.0	False
random_50	adapter_frozen	adapter	frozen	90	0.001	400	254.2012677192688	0.635503169298172	388	0.97	100	87.55349731445312	87.07123046875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	91	0.001	400	249.96373081207275	0.6249093270301819	391	0.9775	100	88.48270416259766	88.00044921875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	92	0.001	400	252.71720027923584	0.6317930006980896	381	0.9525	100	92.47174835205078	91.9894921875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	93	0.001	400	254.3065299987793	0.6357663249969483	382	0.955	100	92.12517547607422	91.642919921875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	94	0.001	400	250.01329040527344	0.6250332260131836	387	0.9675	100	88.97089385986328	88.488642578125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	95	0.001	400	252.4318790435791	0.6310796976089478	386	0.965	100	86.32990264892578	85.84763671875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	96	0.001	400	250.88704299926758	0.6272176074981689	388	0.97	100	84.76673889160156	84.284482421875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	97	0.001	400	248.07674598693848	0.6201918649673462	384	0.96	100	84.44147491455078	83.95921875	0	0.0	False
random_50	adapter_frozen	adapter	frozen	98	0.001	400	250.59850311279297	0.6264962577819824	380	0.95	100	85.44056701660156	84.95830078125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	99	0.001	400	251.34407424926758	0.628360185623169	390	0.975	100	87.21683502197266	86.734580078125	0	0.0	False
random_50	adapter_frozen	adapter	frozen	100	0.001	400	251.06508111953735	0.6276627027988434	386	0.965	100	86.56411743164062	86.08185546875	0	0.0	False
random_50	adapter_finetune	adapter	finetune	1	0.01	400	2052.2854537963867	5.1307136344909665	24	0.06	100	4.541983604431152	4.0597216796875	2	0.02	True
random_50	adapter_finetune	adapter	finetune	2	0.01	400	897.0185241699219	2.242546310424805	213	0.5325	100	4.319954872131348	3.837693176269531	8	0.08	True
random_50	adapter_finetune	adapter	finetune	3	0.01	400	599.5419101715088	1.498854775428772	294	0.735	100	4.423290252685547	3.9410284423828124	7	0.07	False
random_50	adapter_finetune	adapter	finetune	4	0.01	400	447.9189052581787	1.1197972631454467	348	0.87	100	4.529357433319092	4.047095642089844	11	0.11	False
random_50	adapter_finetune	adapter	finetune	5	0.01	400	422.53919982910156	1.0563479995727538	349	0.8725	100	4.670465469360352	4.188203735351562	12	0.12	False
random_50	adapter_finetune	adapter	finetune	6	0.01	400	402.69091606140137	1.0067272901535034	354	0.885	100	4.903913974761963	4.421652221679688	8	0.08	False
random_50	adapter_finetune	adapter	finetune	7	0.01	400	394.92156982421875	0.9873039245605468	349	0.8725	100	4.757357597351074	4.275095825195312	12	0.12	False
random_50	adapter_finetune	adapter	finetune	8	0.01	400	353.690731048584	0.88422682762146	371	0.9275	100	4.959566116333008	4.4773046875	10	0.1	False
random_50	adapter_finetune	adapter	finetune	9	0.01	400	341.2890872955322	0.8532227182388306	366	0.915	100	5.078751564025879	4.5964898681640625	11	0.11	False
random_50	adapter_finetune	adapter	finetune	10	0.01	400	343.8995552062988	0.8597488880157471	377	0.9425	100	5.081762790679932	4.599501342773437	9	0.09	False
random_50	adapter_finetune	adapter	finetune	11	0.01	400	360.2987632751465	0.9007469081878662	359	0.8975	100	5.045324802398682	4.563062744140625	8	0.08	False
random_50	adapter_finetune	adapter	finetune	12	0.01	400	362.53488540649414	0.9063372135162353	363	0.9075	100	4.929955959320068	4.447694091796875	9	0.09	False
random_50	adapter_finetune	adapter	finetune	13	0.01	400	323.64126777648926	0.8091031694412232	367	0.9175	100	4.935275077819824	4.453013305664062	13	0.13	False
random_50	adapter_finetune	adapter	finetune	14	0.01	400	339.1399745941162	0.8478499364852905	365	0.9125	100	4.882617950439453	4.400356750488282	8	0.08	False
random_50	adapter_finetune	adapter	finetune	15	0.01	400	321.58399963378906	0.8039599990844727	370	0.925	100	4.822230339050293	4.339968872070313	9	0.09	False
random_50	adapter_finetune	adapter	finetune	16	0.01	400	306.4825487136841	0.7662063717842102	374	0.935	100	4.818175315856934	4.3359136962890625	10	0.1	False
random_50	adapter_finetune	adapter	finetune	17	0.01	400	297.6270332336426	0.7440675830841065	377	0.9425	100	4.783936977386475	4.301675415039062	12	0.12	False
random_50	adapter_finetune	adapter	finetune	18	0.01	400	300.8693504333496	0.752173376083374	376	0.94	100	4.799189567565918	4.316928100585938	11	0.11	False
random_50	adapter_finetune	adapter	finetune	19	0.01	400	295.8506917953491	0.7396267294883728	370	0.925	100	4.840366840362549	4.35810546875	10	0.1	False
random_50	adapter_finetune	adapter	finetune	20	0.01	400	294.5568537712097	0.7363921344280243	372	0.93	100	4.821798801422119	4.339536743164063	12	0.12	False
