protection	configuration	head_mode	training_mode	epoch	lr	train_loss	train_accuracy	accuracy	fidelity	kl_divergence_victim_to_surrogate
random_50	replace_finetune	replace	finetune	98	2.2190176984600033e-05	0.008878656327724457	1.0	0.1800999939441681	0.1923000067472458	3.5876989364624023
random_50	replace_finetune	replace	finetune	99	9.866357858642211e-06	0.008968890935182572	1.0	0.1800999939441681	0.1923999935388565	3.593289375305176
random_50	replace_finetune	replace	finetune	100	2.4671981713420015e-06	0.010013722710311413	1.0	0.181099995970726	0.19269999861717224	3.5913500785827637
random_50	adapter_frozen	adapter	frozen	1	0.01	5.462678787231446	0.044	0.012000000104308128	0.01269999984651804	8.809555053710938
random_50	adapter_frozen	adapter	frozen	2	0.009997532801828659	3.539456108093262	0.224	0.01209999993443489	0.010999999940395355	13.778154373168945
random_50	adapter_frozen	adapter	frozen	3	0.00999013364214136	2.885485605239868	0.328	0.00930000003427267	0.008500000461935997	20.246992111206055
random_50	adapter_frozen	adapter	frozen	4	0.009977809823015401	2.1910503101348877	0.468	0.012299999594688416	0.013100000098347664	33.61049270629883
random_50	adapter_frozen	adapter	frozen	5	0.009960573506572392	1.6964760551452636	0.534	0.010499999858438969	0.012199999764561653	56.11981964111328
random_50	adapter_frozen	adapter	frozen	6	0.00993844170297569	1.3737117481231689	0.616	0.013700000010430813	0.014999999664723873	59.66260528564453
random_50	adapter_frozen	adapter	frozen	7	0.009911436253643446	1.1104547052383422	0.698	0.00989999994635582	0.00860000029206276	68.36473083496094
random_50	adapter_frozen	adapter	frozen	8	0.009879583809693738	0.8116225924491882	0.76	0.011099999770522118	0.012199999764561653	85.23860931396484
random_50	adapter_frozen	adapter	frozen	9	0.009842915805643155	0.6880153622627259	0.802	0.009999999776482582	0.011500000022351742	126.55024719238281
random_50	adapter_frozen	adapter	frozen	10	0.009801468428384716	0.5852528576850891	0.83	0.009999999776482582	0.011500000022351742	165.59141540527344
random_50	adapter_frozen	adapter	frozen	11	0.009755282581475767	0.4464350700378418	0.86	0.009999999776482582	0.011500000022351742	175.73370361328125
random_50	adapter_frozen	adapter	frozen	12	0.009704403844771127	0.39257912373542786	0.886	0.012299999594688416	0.013100000098347664	161.0228729248047
random_50	adapter_frozen	adapter	frozen	13	0.009648882429441256	0.3188536465167999	0.894	0.014600000344216824	0.014600000344216824	145.06771850585938
random_50	adapter_frozen	adapter	frozen	14	0.009588773128419903	0.2217826875448227	0.942	0.017000000923871994	0.01640000008046627	137.8817596435547
random_50	adapter_frozen	adapter	frozen	15	0.009524135262330096	0.25602212619781495	0.924	0.01590000092983246	0.014499999582767487	137.57785034179688
random_50	adapter_frozen	adapter	frozen	16	0.009455032620941838	0.20377851462364197	0.936	0.016200000420212746	0.01590000092983246	146.0214385986328
random_50	adapter_frozen	adapter	frozen	17	0.009381533400219317	0.1764350391626358	0.948	0.012600000016391277	0.013399999588727951	156.44517517089844
random_50	adapter_frozen	adapter	frozen	18	0.009303710135019717	0.16392950654029848	0.96	0.010400000028312206	0.011800000444054604	163.5565948486328
random_50	adapter_frozen	adapter	frozen	19	0.009221639627510075	0.12167881798744201	0.966	0.010099999606609344	0.011599999852478504	160.3431396484375
random_50	adapter_frozen	adapter	frozen	20	0.00913540287137281	0.13937268310785295	0.96	0.010599999688565731	0.012000000104308128	160.14996337890625
random_50	adapter_frozen	adapter	frozen	21	0.009045084971874739	0.13049143183231354	0.958	0.011900000274181366	0.013500000350177288	154.6413116455078
random_50	adapter_frozen	adapter	frozen	22	0.008950775061878451	0.12848425102233887	0.962	0.013299999758601189	0.014600000344216824	155.48065185546875
random_50	adapter_frozen	adapter	frozen	23	0.008852566213878947	0.10546787518262864	0.974	0.014399999752640724	0.01600000075995922	155.65785217285156
random_50	adapter_frozen	adapter	frozen	24	0.008750555348152299	0.08520503854751586	0.982	0.015599999576807022	0.016899999231100082	154.92190551757812
random_50	adapter_frozen	adapter	frozen	25	0.00864484313710706	0.07069073665142059	0.976	0.011099999770522118	0.011500000022351742	147.5240020751953
random_50	adapter_frozen	adapter	frozen	26	0.008535533905932738	0.05000292670726776	0.986	0.010599999688565731	0.010999999940395355	149.78732299804688
random_50	adapter_frozen	adapter	frozen	27	0.008422735529643444	0.05881316167116165	0.986	0.012000000104308128	0.012500000186264515	147.2190704345703
random_50	adapter_frozen	adapter	frozen	28	0.00830655932661826	0.0480536881685257	0.988	0.013100000098347664	0.014100000262260437	147.657958984375
random_50	adapter_frozen	adapter	frozen	29	0.00818711994874345	0.07975459158420563	0.978	0.012500000186264515	0.013700000010430813	147.6797332763672
random_50	adapter_frozen	adapter	frozen	30	0.008064535268264884	0.0455287182033062	0.992	0.013000000268220901	0.014100000262260437	149.93067932128906
random_50	adapter_frozen	adapter	frozen	31	0.007938926261462368	0.046111431241035464	0.99	0.01269999984651804	0.013500000350177288	153.01470947265625
random_50	adapter_frozen	adapter	frozen	32	0.007810416889260655	0.0387033856511116	0.982	0.012900000438094139	0.01360000018030405	153.95965576171875
random_50	adapter_frozen	adapter	frozen	33	0.0076791339748949845	0.03417189761996269	0.988	0.012000000104308128	0.012799999676644802	151.52365112304688
random_50	adapter_frozen	adapter	frozen	34	0.007545207078751858	0.04201886321604252	0.986	0.011300000362098217	0.011900000274181366	144.59315490722656
random_50	adapter_frozen	adapter	frozen	35	0.007408768370508578	0.026481295764446258	0.994	0.010700000450015068	0.01140000019222498	138.30006408691406
random_50	adapter_frozen	adapter	frozen	36	0.0072699524986977355	0.034676651798188685	0.994	0.010200000368058681	0.010999999940395355	136.55966186523438
random_50	adapter_frozen	adapter	frozen	37	0.007128896457825365	0.029778843879699708	0.99	0.010499999858438969	0.011300000362098217	135.58253479003906
random_50	adapter_frozen	adapter	frozen	38	0.006985739453173905	0.021443997144699096	0.996	0.010099999606609344	0.010900000110268593	134.67750549316406
random_50	adapter_frozen	adapter	frozen	39	0.006840622763423393	0.03449569123983383	0.99	0.010599999688565731	0.01119999960064888	133.9713134765625
random_50	adapter_frozen	adapter	frozen	40	0.00669368960122646	0.028892451345920563	0.99	0.010400000028312206	0.010999999940395355	133.92124938964844
random_50	adapter_frozen	adapter	frozen	41	0.00654508497187474	0.015994331063702703	0.996	0.010599999688565731	0.011099999770522118	136.15863037109375
random_50	adapter_frozen	adapter	frozen	42	0.00639495553019615	0.02226628875732422	0.996	0.010700000450015068	0.011500000022351742	137.4607696533203
random_50	adapter_frozen	adapter	frozen	43	0.006243449435824276	0.018878436759114266	0.996	0.010400000028312206	0.011500000022351742	139.52806091308594
random_50	adapter_frozen	adapter	frozen	44	0.006090716206982716	0.021512558251619338	0.996	0.010400000028312206	0.011599999852478504	139.0012969970703
random_50	adapter_frozen	adapter	frozen	45	0.005936906572928627	0.039362104564905166	0.994	0.010300000198185444	0.011599999852478504	141.23533630371094
random_50	adapter_frozen	adapter	frozen	46	0.005782172325201158	0.010334240853786468	0.998	0.010200000368058681	0.011500000022351742	142.8341064453125
random_50	adapter_frozen	adapter	frozen	47	0.0056266661678215256	0.03290672306716442	0.992	0.010300000198185444	0.011500000022351742	141.8215789794922
random_50	adapter_frozen	adapter	frozen	48	0.005470541566592575	0.0113200324177742	0.998	0.010300000198185444	0.011500000022351742	141.6668701171875
random_50	adapter_frozen	adapter	frozen	49	0.0053139525976465705	0.02296589633822441	0.988	0.010099999606609344	0.011300000362098217	140.72097778320312
random_50	adapter_frozen	adapter	frozen	50	0.005157053795390645	0.010424915306270122	0.998	0.009999999776482582	0.01119999960064888	140.5957489013672
random_50	adapter_frozen	adapter	frozen	51	0.005000000000000004	0.016598104014992714	0.996	0.010099999606609344	0.011300000362098217	140.08258056640625
random_50	adapter_frozen	adapter	frozen	52	0.004842946204609362	0.009875239670276642	0.996	0.010099999606609344	0.01119999960064888	141.2418975830078
random_50	adapter_frozen	adapter	frozen	53	0.004686047402353437	0.0070173220038414	1.0	0.010200000368058681	0.011300000362098217	139.0767059326172
random_50	adapter_frozen	adapter	frozen	54	0.004529458433407432	0.01765111607313156	0.994	0.010200000368058681	0.01119999960064888	139.0159149169922
random_50	adapter_frozen	adapter	frozen	55	0.0043733338321784825	0.007116180170327425	0.998	0.010400000028312206	0.01140000019222498	136.6502685546875
random_50	adapter_frozen	adapter	frozen	56	0.004217827674798849	0.010668904140591622	0.998	0.010599999688565731	0.011699999682605267	137.96229553222656
random_50	adapter_frozen	adapter	frozen	57	0.00406309342707138	0.009034835815429687	1.0	0.010599999688565731	0.011699999682605267	138.40830993652344
random_50	adapter_frozen	adapter	frozen	58	0.003909283793017292	0.006097757663577795	0.998	0.010400000028312206	0.011599999852478504	140.57904052734375
random_50	adapter_frozen	adapter	frozen	59	0.0037565505641757287	0.010330705285072326	0.998	0.010300000198185444	0.01140000019222498	139.65199279785156
random_50	adapter_frozen	adapter	frozen	60	0.0036050444698038572	0.015988583862781524	0.996	0.010400000028312206	0.011500000022351742	139.53619384765625
random_50	adapter_frozen	adapter	frozen	61	0.003454915028125267	0.006257932376116515	1.0	0.010300000198185444	0.01140000019222498	138.35159301757812
random_50	adapter_frozen	adapter	frozen	62	0.003306310398773546	0.013032099101692438	0.996	0.010400000028312206	0.011599999852478504	137.06918334960938
random_50	adapter_frozen	adapter	frozen	63	0.0031593772365766143	0.014272911936044692	0.996	0.010400000028312206	0.011599999852478504	138.322265625
random_50	adapter_frozen	adapter	frozen	64	0.0030142605468260987	0.010900072246789932	0.996	0.010300000198185444	0.011500000022351742	138.33187866210938
random_50	adapter_frozen	adapter	frozen	65	0.002871103542174639	0.015007398605346679	0.996	0.010300000198185444	0.01140000019222498	138.17449951171875
random_50	adapter_frozen	adapter	frozen	66	0.002730047501302268	0.0091627461835742	1.0	0.010200000368058681	0.011300000362098217	138.73313903808594
random_50	adapter_frozen	adapter	frozen	67	0.0025912316294914245	0.005212140172719955	1.0	0.010200000368058681	0.011300000362098217	137.929931640625
random_50	adapter_frozen	adapter	frozen	68	0.002454792921248145	0.010420812480151653	0.996	0.010200000368058681	0.011300000362098217	137.19725036621094
random_50	adapter_frozen	adapter	frozen	69	0.002320866025105017	0.006850354861468077	1.0	0.010099999606609344	0.011300000362098217	136.8813018798828
random_50	adapter_frozen	adapter	frozen	70	0.002189583110739348	0.011850719302892686	0.996	0.010200000368058681	0.011500000022351742	138.825927734375
random_50	adapter_frozen	adapter	frozen	71	0.002061073738537636	0.003929081104695797	1.0	0.010099999606609344	0.01140000019222498	138.672119140625
random_50	adapter_frozen	adapter	frozen	72	0.001935464731735118	0.005483335748314858	0.998	0.010099999606609344	0.01140000019222498	139.43565368652344
random_50	adapter_frozen	adapter	frozen	73	0.0018128800512565522	0.011274023368954658	0.996	0.010099999606609344	0.01140000019222498	140.11399841308594
random_50	adapter_frozen	adapter	frozen	74	0.0016934406733817423	0.003142060026526451	1.0	0.010099999606609344	0.011300000362098217	138.72203063964844
random_50	adapter_frozen	adapter	frozen	75	0.0015772644703565572	0.004337202873080969	1.0	0.010099999606609344	0.011300000362098217	138.44004821777344
random_50	adapter_frozen	adapter	frozen	76	0.0014644660940672635	0.005854087393730879	1.0	0.010099999606609344	0.011300000362098217	137.67723083496094
random_50	adapter_frozen	adapter	frozen	77	0.001355156862892944	0.012283175693824887	0.996	0.010099999606609344	0.011300000362098217	137.1501007080078
random_50	adapter_frozen	adapter	frozen	78	0.0012494446518477027	0.009601017937064171	0.998	0.010099999606609344	0.011300000362098217	138.33248901367188
random_50	adapter_frozen	adapter	frozen	79	0.001147433786121055	0.01141896273382008	0.996	0.010099999606609344	0.011300000362098217	139.5823516845703
random_50	adapter_frozen	adapter	frozen	80	0.0010492249381215486	0.0031700138598680498	1.0	0.010099999606609344	0.011300000362098217	139.83531188964844
random_50	adapter_frozen	adapter	frozen	81	0.0009549150281252639	0.005878742508590221	1.0	0.010099999606609344	0.011300000362098217	138.6819305419922
random_50	adapter_frozen	adapter	frozen	82	0.000864597128627192	0.004174455534666777	1.0	0.010099999606609344	0.011300000362098217	139.07269287109375
random_50	adapter_frozen	adapter	frozen	83	0.0007783603724899262	0.0050921827591955664	1.0	0.010099999606609344	0.011300000362098217	137.34979248046875
random_50	adapter_frozen	adapter	frozen	84	0.0006962898649802817	0.007238907873630524	0.998	0.010099999606609344	0.011300000362098217	136.8018341064453
random_50	adapter_frozen	adapter	frozen	85	0.0006184665997806825	0.0037724560648202897	1.0	0.010099999606609344	0.01140000019222498	137.6016387939453
random_50	adapter_frozen	adapter	frozen	86	0.0005449673790581614	0.006357966762036085	0.998	0.010099999606609344	0.01140000019222498	138.593505859375
random_50	adapter_frozen	adapter	frozen	87	0.0004758647376699035	0.0034907698705792427	1.0	0.010099999606609344	0.01140000019222498	137.73297119140625
random_50	adapter_frozen	adapter	frozen	88	0.0004112268715800957	0.008805494166910649	0.998	0.010099999606609344	0.01140000019222498	137.6294708251953
random_50	adapter_frozen	adapter	frozen	89	0.0003511175705587435	0.0057059586644172666	1.0	0.010099999606609344	0.011300000362098217	136.62368774414062
random_50	adapter_frozen	adapter	frozen	90	0.00029559615522887296	0.0023613558681681752	1.0	0.010099999606609344	0.011300000362098217	137.3125762939453
random_50	adapter_frozen	adapter	frozen	91	0.0002447174185242325	0.008995831087231636	0.998	0.010099999606609344	0.011300000362098217	137.63720703125
random_50	adapter_frozen	adapter	frozen	92	0.00019853157161528535	0.006511033501476049	1.0	0.010099999606609344	0.011300000362098217	137.67974853515625
random_50	adapter_frozen	adapter	frozen	93	0.00015708419435684528	0.0036885430235415696	1.0	0.010099999606609344	0.011300000362098217	137.79420471191406
random_50	adapter_frozen	adapter	frozen	94	0.00012041619030626346	0.0026091978419572116	1.0	0.010099999606609344	0.011300000362098217	138.6822052001953
random_50	adapter_frozen	adapter	frozen	95	8.856374635655646e-05	0.011197868824005128	0.998	0.010099999606609344	0.011300000362098217	137.953857421875
random_50	adapter_frozen	adapter	frozen	96	6.155829702431174e-05	0.0089084253013134	1.0	0.010099999606609344	0.011300000362098217	138.4310760498047
random_50	adapter_frozen	adapter	frozen	97	3.94264934276112e-05	0.005206768525764346	1.0	0.010200000368058681	0.01140000019222498	137.5879669189453
random_50	adapter_frozen	adapter	frozen	98	2.2190176984600033e-05	0.0060833079442381855	1.0	0.010099999606609344	0.011300000362098217	136.47998046875
random_50	adapter_frozen	adapter	frozen	99	9.866357858642211e-06	0.004424889826215804	1.0	0.010099999606609344	0.01140000019222498	136.99920654296875
random_50	adapter_frozen	adapter	frozen	100	2.4671981713420015e-06	0.007235346011817455	1.0	0.010099999606609344	0.011300000362098217	136.95835876464844
random_50	adapter_finetune	adapter	finetune	1	0.01	5.408381717681885	0.044	0.02160000056028366	0.026000000536441803	3.7672183513641357
random_50	adapter_finetune	adapter	finetune	2	0.009997532801828659	3.464268894195557	0.22	0.03420000150799751	0.036400001496076584	3.81778621673584
random_50	adapter_finetune	adapter	finetune	3	0.00999013364214136	2.7633918685913086	0.344	0.05860000103712082	0.061000000685453415	3.9041171073913574
random_50	adapter_finetune	adapter	finetune	4	0.009977809823015401	1.9958936157226563	0.49	0.0885000005364418	0.09319999814033508	4.069316387176514
random_50	adapter_finetune	adapter	finetune	5	0.009960573506572392	1.51888032913208	0.584	0.10620000213384628	0.11100000143051147	4.508655071258545
random_50	adapter_finetune	adapter	finetune	6	0.00993844170297569	1.1050673227310182	0.67	0.11010000109672546	0.11779999732971191	5.075795650482178
random_50	adapter_finetune	adapter	finetune	7	0.009911436253643446	0.860959303855896	0.744	0.11079999804496765	0.11800000071525574	5.758935928344727
random_50	adapter_finetune	adapter	finetune	8	0.009879583809693738	0.8163715071678161	0.784	0.11739999800920486	0.12349999696016312	6.355632781982422
random_50	adapter_finetune	adapter	finetune	9	0.009842915805643155	0.5606090788841247	0.838	0.11620000004768372	0.12160000205039978	6.534551620483398
random_50	adapter_finetune	adapter	finetune	10	0.009801468428384716	0.4925321741104126	0.872	0.12280000001192093	0.12970000505447388	6.78029203414917
random_50	adapter_finetune	adapter	finetune	11	0.009755282581475767	0.40038107442855836	0.88	0.12470000237226486	0.13269999623298645	7.037875175476074
random_50	adapter_finetune	adapter	finetune	12	0.009704403844771127	0.3700709855556488	0.878	0.1298999935388565	0.13729999959468842	7.115673542022705
random_50	adapter_finetune	adapter	finetune	13	0.009648882429441256	0.2019744429588318	0.938	0.12770000100135803	0.13660000264644623	7.126522064208984
random_50	adapter_finetune	adapter	finetune	14	0.009588773128419903	0.2687197902202606	0.92	0.12489999830722809	0.13330000638961792	7.336306095123291
random_50	adapter_finetune	adapter	finetune	15	0.009524135262330096	0.23078437399864196	0.934	0.1256999969482422	0.13590000569820404	7.3257951736450195
random_50	adapter_finetune	adapter	finetune	16	0.009455032620941838	0.17816762804985045	0.948	0.13279999792575836	0.1421000063419342	7.1790337562561035
random_50	adapter_finetune	adapter	finetune	17	0.009381533400219317	0.1697055675983429	0.942	0.13510000705718994	0.1420000046491623	7.174803733825684
random_50	adapter_finetune	adapter	finetune	18	0.009303710135019717	0.18118155312538148	0.944	0.1436000019311905	0.15049999952316284	7.020057201385498
random_50	adapter_finetune	adapter	finetune	19	0.009221639627510075	0.1261487444639206	0.958	0.14419999718666077	0.15129999816417694	7.098331451416016
random_50	adapter_finetune	adapter	finetune	20	0.00913540287137281	0.12378768372535706	0.958	0.1404000073671341	0.14959999918937683	7.145567893981934
random_50	adapter_finetune	adapter	finetune	21	0.009045084971874739	0.1607844576239586	0.958	0.14579999446868896	0.15360000729560852	6.977677345275879
random_50	adapter_finetune	adapter	finetune	22	0.008950775061878451	0.11134573858976364	0.96	0.15049999952316284	0.15790000557899475	6.831079483032227
random_50	adapter_finetune	adapter	finetune	23	0.008852566213878947	0.07865209898352624	0.972	0.15049999952316284	0.1606999933719635	6.909976482391357
random_50	adapter_finetune	adapter	finetune	24	0.008750555348152299	0.13446133184432985	0.972	0.15189999341964722	0.16210000216960907	7.083513259887695
random_50	adapter_finetune	adapter	finetune	25	0.00864484313710706	0.1326779304742813	0.956	0.15160000324249268	0.16110000014305115	7.177100658416748
random_50	adapter_finetune	adapter	finetune	26	0.008535533905932738	0.05586565130949021	0.982	0.14550000429153442	0.15569999814033508	7.223988056182861
random_50	adapter_finetune	adapter	finetune	27	0.008422735529643444	0.05886186560988426	0.984	0.14149999618530273	0.1501999944448471	7.364799976348877
random_50	adapter_finetune	adapter	finetune	28	0.00830655932661826	0.07069692482054234	0.98	0.14489999413490295	0.15399999916553497	7.335809230804443
random_50	adapter_finetune	adapter	finetune	29	0.00818711994874345	0.06961259478330613	0.98	0.15129999816417694	0.1590999960899353	7.185568809509277
random_50	adapter_finetune	adapter	finetune	30	0.008064535268264884	0.045412587821483615	0.992	0.15279999375343323	0.1615000069141388	7.102250576019287
random_50	adapter_finetune	adapter	finetune	31	0.007938926261462368	0.03642575290799141	0.984	0.15000000596046448	0.1607999950647354	7.0924811363220215
random_50	adapter_finetune	adapter	finetune	32	0.007810416889260655	0.03786556774377823	0.986	0.14959999918937683	0.16030000150203705	7.136112689971924
random_50	adapter_finetune	adapter	finetune	33	0.0076791339748949845	0.025039094448089598	0.994	0.15049999952316284	0.1589999943971634	7.0946760177612305
random_50	adapter_finetune	adapter	finetune	34	0.007545207078751858	0.025205067813396455	0.994	0.15219999849796295	0.1615000069141388	7.058039665222168
random_50	adapter_finetune	adapter	finetune	35	0.007408768370508578	0.024408071994781493	0.994	0.15620000660419464	0.16519999504089355	7.021469593048096
random_50	adapter_finetune	adapter	finetune	36	0.0072699524986977355	0.022894805278629065	0.994	0.15629999339580536	0.16590000689029694	6.9830217361450195
random_50	adapter_finetune	adapter	finetune	37	0.007128896457825365	0.024040600419044496	0.992	0.15919999778270721	0.16930000483989716	6.985958576202393
random_50	adapter_finetune	adapter	finetune	38	0.006985739453173905	0.015287056002765894	0.996	0.15800000727176666	0.16779999434947968	6.99794864654541
random_50	adapter_finetune	adapter	finetune	39	0.006840622763423393	0.021542334258556367	0.994	0.15710000693798065	0.16740000247955322	7.012341499328613
random_50	adapter_finetune	adapter	finetune	40	0.00669368960122646	0.02364146763086319	0.992	0.15729999542236328	0.16750000417232513	7.024117946624756
random_50	adapter_finetune	adapter	finetune	41	0.00654508497187474	0.026382871620357035	0.994	0.1559000015258789	0.16609999537467957	7.022420883178711
random_50	adapter_finetune	adapter	finetune	42	0.00639495553019615	0.02903099364042282	0.99	0.15649999678134918	0.1657000035047531	7.051002502441406
random_50	adapter_finetune	adapter	finetune	43	0.006243449435824276	0.02336883294582367	0.996	0.156700000166893	0.16740000247955322	7.092696666717529
random_50	adapter_finetune	adapter	finetune	44	0.006090716206982716	0.011258302867412567	0.998	0.1550000011920929	0.16740000247955322	7.0828094482421875
random_50	adapter_finetune	adapter	finetune	45	0.005936906572928627	0.011511319503188133	1.0	0.15680000185966492	0.1687999963760376	7.054605484008789
random_50	adapter_finetune	adapter	finetune	46	0.005782172325201158	0.01081174899637699	0.996	0.1581999957561493	0.16940000653266907	7.039599418640137
random_50	adapter_finetune	adapter	finetune	47	0.0056266661678215256	0.0077474346905946736	0.996	0.15919999778270721	0.1703999936580658	7.0132904052734375
random_50	adapter_finetune	adapter	finetune	48	0.005470541566592575	0.012022114664316177	0.996	0.16110000014305115	0.17260000109672546	6.982250213623047
random_50	adapter_finetune	adapter	finetune	49	0.0053139525976465705	0.0035377215296030044	1.0	0.1615000069141388	0.1720999926328659	6.9578938484191895
random_50	adapter_finetune	adapter	finetune	50	0.005157053795390645	0.0054242323413491245	1.0	0.16169999539852142	0.17190000414848328	6.9500732421875
random_50	adapter_finetune	adapter	finetune	51	0.005000000000000004	0.008019791953265666	0.998	0.16169999539852142	0.1720999926328659	6.940589904785156
random_50	adapter_finetune	adapter	finetune	52	0.004842946204609362	0.006145242482423783	0.998	0.16130000352859497	0.17249999940395355	6.951404571533203
random_50	adapter_finetune	adapter	finetune	53	0.004686047402353437	0.0063794264793396	0.998	0.16050000488758087	0.17139999568462372	6.951590538024902
random_50	adapter_finetune	adapter	finetune	54	0.004529458433407432	0.005075148751959205	0.998	0.16009999811649323	0.17159999907016754	6.970173358917236
random_50	adapter_finetune	adapter	finetune	55	0.0043733338321784825	0.004261775605380535	0.998	0.16030000150203705	0.17100000381469727	6.962943077087402
random_50	adapter_finetune	adapter	finetune	56	0.004217827674798849	0.012747973687946796	0.994	0.16189999878406525	0.1720000058412552	6.983443737030029
random_50	adapter_finetune	adapter	finetune	57	0.00406309342707138	0.006610424984246493	1.0	0.16169999539852142	0.17190000414848328	7.022655487060547
random_50	adapter_finetune	adapter	finetune	58	0.003909283793017292	0.0031505565289407966	1.0	0.16169999539852142	0.17249999940395355	7.023966312408447
random_50	adapter_finetune	adapter	finetune	59	0.0037565505641757287	0.006471633434295654	0.998	0.1615000069141388	0.1720000058412552	7.03170919418335
random_50	adapter_finetune	adapter	finetune	60	0.0036050444698038572	0.00472226595133543	1.0	0.16099999845027924	0.17170000076293945	7.01080846786499
random_50	adapter_finetune	adapter	finetune	61	0.003454915028125267	0.005111518643796444	1.0	0.1606999933719635	0.1704999953508377	7.014376640319824
random_50	adapter_finetune	adapter	finetune	62	0.003306310398773546	0.0036546672973781823	1.0	0.16130000352859497	0.17059999704360962	7.007767200469971
random_50	adapter_finetune	adapter	finetune	63	0.0031593772365766143	0.004288573005236686	1.0	0.16179999709129333	0.17069999873638153	6.98327112197876
random_50	adapter_finetune	adapter	finetune	64	0.0030142605468260987	0.0040150966588407755	0.998	0.1615000069141388	0.17159999907016754	6.9610490798950195
random_50	adapter_finetune	adapter	finetune	65	0.002871103542174639	0.008414094908162952	0.998	0.16099999845027924	0.17069999873638153	6.950540542602539
random_50	adapter_finetune	adapter	finetune	66	0.002730047501302268	0.0023993132598698137	1.0	0.1606999933719635	0.17080000042915344	6.949299335479736
random_50	adapter_finetune	adapter	finetune	67	0.0025912316294914245	0.0019679801631718873	1.0	0.16099999845027924	0.17110000550746918	6.962889671325684
random_50	adapter_finetune	adapter	finetune	68	0.002454792921248145	0.001759537409991026	1.0	0.16169999539852142	0.17180000245571136	6.953792095184326
random_50	adapter_finetune	adapter	finetune	69	0.002320866025105017	0.0034018305595964193	1.0	0.16099999845027924	0.17149999737739563	6.958907604217529
random_50	adapter_finetune	adapter	finetune	70	0.002189583110739348	0.001617368122562766	1.0	0.16099999845027924	0.1712000072002411	6.956312656402588
random_50	adapter_finetune	adapter	finetune	71	0.002061073738537636	0.0018096830304712057	1.0	0.16089999675750732	0.1712000072002411	6.944697856903076
random_50	adapter_finetune	adapter	finetune	72	0.001935464731735118	0.0056068318579345945	0.998	0.16089999675750732	0.17170000076293945	6.946246147155762
random_50	adapter_finetune	adapter	finetune	73	0.0018128800512565522	0.0042090870216488835	0.998	0.16110000014305115	0.17149999737739563	6.944750785827637
random_50	adapter_finetune	adapter	finetune	74	0.0016934406733817423	0.003987522482872009	1.0	0.1607999950647354	0.17149999737739563	6.942841529846191
random_50	adapter_finetune	adapter	finetune	75	0.0015772644703565572	0.0015328990770503879	1.0	0.1623000055551529	0.17319999635219574	6.920709609985352
random_50	adapter_finetune	adapter	finetune	76	0.0014644660940672635	0.0028115097992122175	1.0	0.1615999937057495	0.17190000414848328	6.923686504364014
random_50	adapter_finetune	adapter	finetune	77	0.001355156862892944	0.005002179006114602	0.998	0.16169999539852142	0.17149999737739563	6.925607681274414
random_50	adapter_finetune	adapter	finetune	78	0.0012494446518477027	0.0027111719455569982	1.0	0.16210000216960907	0.17249999940395355	6.94110631942749
random_50	adapter_finetune	adapter	finetune	79	0.001147433786121055	0.0035193087719380856	1.0	0.16220000386238098	0.1712999939918518	6.94600772857666
random_50	adapter_finetune	adapter	finetune	80	0.0010492249381215486	0.0016456592343747616	1.0	0.16169999539852142	0.17149999737739563	6.9354248046875
random_50	adapter_finetune	adapter	finetune	81	0.0009549150281252639	0.0020570796821266415	1.0	0.16259999573230743	0.17249999940395355	6.928915023803711
random_50	adapter_finetune	adapter	finetune	82	0.000864597128627192	0.0034554062681272624	1.0	0.16249999403953552	0.17270000278949738	6.926022529602051
random_50	adapter_finetune	adapter	finetune	83	0.0007783603724899262	0.003489938974380493	1.0	0.16200000047683716	0.1720999926328659	6.926432132720947
random_50	adapter_finetune	adapter	finetune	84	0.0006962898649802817	0.0023406281732022763	1.0	0.16210000216960907	0.1720999926328659	6.939476013183594
random_50	adapter_finetune	adapter	finetune	85	0.0006184665997806825	0.0020393146760761737	1.0	0.16300000250339508	0.1729000061750412	6.939244747161865
random_50	adapter_finetune	adapter	finetune	86	0.0005449673790581614	0.00204613356012851	1.0	0.16300000250339508	0.17260000109672546	6.93001651763916
random_50	adapter_finetune	adapter	finetune	87	0.0004758647376699035	0.001601555373519659	1.0	0.16269999742507935	0.17249999940395355	6.958283424377441
random_50	adapter_finetune	adapter	finetune	88	0.0004112268715800957	0.004120116362348199	0.998	0.16359999775886536	0.1728000044822693	6.950257778167725
random_50	adapter_finetune	adapter	finetune	89	0.0003511175705587435	0.008782172471284867	0.996	0.16349999606609344	0.17319999635219574	6.964292049407959
random_50	adapter_finetune	adapter	finetune	90	0.00029559615522887296	0.003676815546117723	0.998	0.1624000072479248	0.17249999940395355	6.934937477111816
random_50	adapter_finetune	adapter	finetune	91	0.0002447174185242325	0.0031391522586345674	1.0	0.16200000047683716	0.17159999907016754	6.961843013763428
random_50	adapter_finetune	adapter	finetune	92	0.00019853157161528535	0.002993581274524331	1.0	0.16200000047683716	0.17180000245571136	6.956906318664551
random_50	adapter_finetune	adapter	finetune	93	0.00015708419435684528	0.004117720231413841	0.998	0.16220000386238098	0.1720000058412552	6.960282802581787
random_50	adapter_finetune	adapter	finetune	94	0.00012041619030626346	0.002728327112272382	1.0	0.16249999403953552	0.1729000061750412	6.972411155700684
