protection_group	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	eval_count	victim_correct	surrogate_correct	agreement_count	victim_acc	surrogate_acc	fidelity	posterior_kl_sum	posterior_kl
stem_branch	65	0.001	500	290.74953722953796	0.5814990744590759	478	0.956	10000	6182	5483	6999	0.6182	0.5483	0.6999	4529.084065437317	0.4529084065437317
stem_branch	66	0.001	500	289.6997094154358	0.5793994188308715	478	0.956	10000	6182	5505	7005	0.6182	0.5505	0.7005	4536.508934020996	0.45365089340209963
stem_branch	67	0.001	500	292.7830204963684	0.5855660409927368	482	0.964	10000	6182	5498	7003	0.6182	0.5498	0.7003	4534.826402664185	0.45348264026641844
stem_branch	68	0.001	500	290.47687220573425	0.5809537444114685	485	0.97	10000	6182	5486	7013	0.6182	0.5486	0.7013	4522.680632591248	0.4522680632591248
stem_branch	69	0.001	500	289.793092250824	0.5795861845016479	478	0.956	10000	6182	5493	7019	0.6182	0.5493	0.7019	4522.096897125244	0.4522096897125244
stem_branch	70	0.001	500	290.1549575328827	0.5803099150657653	480	0.96	10000	6182	5495	7012	0.6182	0.5495	0.7012	4535.63596534729	0.453563596534729
stem_branch	71	0.001	500	292.55786085128784	0.5851157217025756	481	0.962	10000	6182	5500	7009	0.6182	0.55	0.7009	4531.797721862793	0.4531797721862793
stem_branch	72	0.001	500	290.8148114681244	0.5816296229362488	478	0.956	10000	6182	5481	7001	0.6182	0.5481	0.7001	4520.50835609436	0.45205083560943604
stem_branch	73	0.001	500	289.3929742574692	0.5787859485149384	480	0.96	10000	6182	5489	7005	0.6182	0.5489	0.7005	4527.390941619873	0.4527390941619873
stem_branch	74	0.001	500	287.2223861217499	0.5744447722434998	485	0.97	10000	6182	5487	7003	0.6182	0.5487	0.7003	4525.241171836853	0.4525241171836853
stem_branch	75	0.001	500	287.09019112586975	0.5741803822517395	480	0.96	10000	6182	5490	7004	0.6182	0.549	0.7004	4526.194368362427	0.4526194368362427
stem_branch	76	0.001	500	292.8649981021881	0.5857299962043763	478	0.956	10000	6182	5491	7029	0.6182	0.5491	0.7029	4520.174699783325	0.45201746997833253
stem_branch	77	0.001	500	289.49619936943054	0.5789923987388611	487	0.974	10000	6182	5488	7022	0.6182	0.5488	0.7022	4512.2709884643555	0.4512270988464355
stem_branch	78	0.001	500	288.2362643480301	0.5764725286960601	486	0.972	10000	6182	5493	7005	0.6182	0.5493	0.7005	4531.891590118408	0.4531891590118408
stem_branch	79	0.001	500	287.70046162605286	0.5754009232521057	488	0.976	10000	6182	5487	7004	0.6182	0.5487	0.7004	4528.08097743988	0.45280809774398806
stem_branch	80	0.001	500	288.7794246673584	0.5775588493347168	487	0.974	10000	6182	5491	6998	0.6182	0.5491	0.6998	4525.765404701233	0.4525765404701233
stem_branch	81	0.001	500	291.5344681739807	0.5830689363479614	480	0.96	10000	6182	5494	7028	0.6182	0.5494	0.7028	4514.386182785034	0.4514386182785034
stem_branch	82	0.001	500	288.5870704650879	0.5771741409301758	480	0.96	10000	6182	5495	7021	0.6182	0.5495	0.7021	4501.816516876221	0.4501816516876221
stem_branch	83	0.001	500	288.1229305267334	0.5762458610534668	479	0.958	10000	6182	5491	7001	0.6182	0.5491	0.7001	4511.809255599976	0.45118092555999756
stem_branch	84	0.001	500	288.92835426330566	0.5778567085266113	485	0.97	10000	6182	5489	7010	0.6182	0.5489	0.701	4508.181190490723	0.45081811904907226
stem_branch	85	0.001	500	287.8730080127716	0.5757460160255432	484	0.968	10000	6182	5488	7003	0.6182	0.5488	0.7003	4509.903671264648	0.45099036712646484
stem_branch	86	0.001	500	286.9446794986725	0.573889358997345	484	0.968	10000	6182	5491	7020	0.6182	0.5491	0.702	4501.990919113159	0.4501990919113159
stem_branch	87	0.001	500	287.86375641822815	0.5757275128364563	480	0.96	10000	6182	5494	7012	0.6182	0.5494	0.7012	4507.142541885376	0.4507142541885376
stem_branch	88	0.001	500	287.5044934749603	0.5750089869499206	486	0.972	10000	6182	5485	7019	0.6182	0.5485	0.7019	4494.593235015869	0.4494593235015869
stem_branch	89	0.001	500	290.867803812027	0.581735607624054	483	0.966	10000	6182	5492	7026	0.6182	0.5492	0.7026	4497.7440395355225	0.4497744039535522
stem_branch	90	0.001	500	288.342866897583	0.576685733795166	482	0.964	10000	6182	5491	7013	0.6182	0.5491	0.7013	4505.7818775177	0.45057818775177
stem_branch	91	0.001	500	290.8200612068176	0.5816401224136353	477	0.954	10000	6182	5493	7003	0.6182	0.5493	0.7003	4500.826215744019	0.4500826215744019
stem_branch	92	0.001	500	292.46971225738525	0.5849394245147705	482	0.964	10000	6182	5492	7015	0.6182	0.5492	0.7015	4497.816158294678	0.4497816158294678
stem_branch	93	0.001	500	289.7188980579376	0.5794377961158752	482	0.964	10000	6182	5497	7010	0.6182	0.5497	0.701	4495.383852958679	0.4495383852958679
stem_branch	94	0.001	500	288.95110392570496	0.5779022078514099	482	0.964	10000	6182	5499	7011	0.6182	0.5499	0.7011	4501.6357164382935	0.45016357164382936
stem_branch	95	0.001	500	291.18723368644714	0.5823744673728943	484	0.968	10000	6182	5501	7010	0.6182	0.5501	0.701	4501.764380455017	0.4501764380455017
stem_branch	96	0.001	500	289.6530351638794	0.5793060703277588	480	0.96	10000	6182	5495	7011	0.6182	0.5495	0.7011	4490.79808139801	0.44907980813980103
stem_branch	97	0.001	500	289.4081311225891	0.5788162622451782	481	0.962	10000	6182	5502	7035	0.6182	0.5502	0.7035	4491.975957870483	0.4491975957870483
stem_branch	98	0.001	500	288.12625098228455	0.5762525019645691	483	0.966	10000	6182	5500	7026	0.6182	0.55	0.7026	4496.786170005798	0.4496786170005798
stem_branch	99	0.001	500	289.61140727996826	0.5792228145599365	487	0.974	10000	6182	5498	7014	0.6182	0.5498	0.7014	4504.161167144775	0.45041611671447757
stem_branch	100	0.001	500	287.4812479019165	0.574962495803833	478	0.956	10000	6182	5503	7022	0.6182	0.5503	0.7022	4511.421886444092	0.4511421886444092
stem_conv	1	0.01	500	670.9888091087341	1.3419776182174683	337	0.674	10000	6182	4980	6063	0.6182	0.498	0.6063	8190.158241271973	0.8190158241271973
stem_conv	2	0.01	500	453.6694326400757	0.9073388652801514	408	0.816	10000	6182	5260	6599	0.6182	0.526	0.6599	6151.71321105957	0.6151713211059571
stem_conv	3	0.01	500	385.14367055892944	0.7702873411178589	450	0.9	10000	6182	5352	6733	0.6182	0.5352	0.6733	5614.340478897095	0.5614340478897095
stem_conv	4	0.01	500	356.45836353302	0.71291672706604	455	0.91	10000	6182	5386	6783	0.6182	0.5386	0.6783	5474.840559959412	0.5474840559959412
stem_conv	5	0.01	500	340.8317313194275	0.681663462638855	464	0.928	10000	6182	5394	6801	0.6182	0.5394	0.6801	5332.789010047913	0.5332789010047913
stem_conv	6	0.01	500	328.3172698020935	0.656634539604187	477	0.954	10000	6182	5418	6827	0.6182	0.5418	0.6827	5239.934462547302	0.5239934462547302
stem_conv	7	0.01	500	326.4026553630829	0.6528053107261658	472	0.944	10000	6182	5420	6838	0.6182	0.542	0.6838	5171.779251098633	0.5171779251098633
stem_conv	8	0.01	500	318.8674442768097	0.6377348885536194	481	0.962	10000	6182	5444	6862	0.6182	0.5444	0.6862	5104.525730133057	0.5104525730133057
stem_conv	9	0.01	500	323.45862007141113	0.6469172401428223	472	0.944	10000	6182	5467	6879	0.6182	0.5467	0.6879	5032.771506309509	0.5032771506309509
stem_conv	10	0.01	500	312.91178607940674	0.6258235721588135	479	0.958	10000	6182	5489	6904	0.6182	0.5489	0.6904	4946.304740905762	0.49463047409057614
stem_conv	11	0.01	500	309.75972723960876	0.6195194544792175	480	0.96	10000	6182	5481	6942	0.6182	0.5481	0.6942	4853.132949829102	0.48531329498291015
stem_conv	12	0.01	500	309.40270042419434	0.6188054008483886	485	0.97	10000	6182	5500	6950	0.6182	0.55	0.695	4804.895738601685	0.48048957386016844
stem_conv	13	0.01	500	310.76935052871704	0.621538701057434	478	0.956	10000	6182	5517	6967	0.6182	0.5517	0.6967	4812.54602432251	0.481254602432251
stem_conv	14	0.01	500	304.6035952568054	0.6092071905136108	483	0.966	10000	6182	5499	6955	0.6182	0.5499	0.6955	4785.34769821167	0.478534769821167
stem_conv	15	0.01	500	304.799489736557	0.609598979473114	477	0.954	10000	6182	5489	6970	0.6182	0.5489	0.697	4741.86611366272	0.474186611366272
stem_conv	16	0.01	500	302.8552360534668	0.6057104721069336	481	0.962	10000	6182	5510	6989	0.6182	0.551	0.6989	4686.693359375	0.4686693359375
stem_conv	17	0.01	500	304.94472002983093	0.6098894400596618	478	0.956	10000	6182	5515	7005	0.6182	0.5515	0.7005	4644.572284698486	0.46445722846984866
stem_conv	18	0.01	500	299.6777329444885	0.599355465888977	480	0.96	10000	6182	5514	7003	0.6182	0.5514	0.7003	4604.161843299866	0.4604161843299866
stem_conv	19	0.01	500	305.4253752231598	0.6108507504463195	478	0.956	10000	6182	5531	7034	0.6182	0.5531	0.7034	4575.45242023468	0.457545242023468
stem_conv	20	0.01	500	301.435448884964	0.602870897769928	478	0.956	10000	6182	5529	7026	0.6182	0.5529	0.7026	4563.68346118927	0.456368346118927
stem_conv	21	0.01	500	298.90986800193787	0.5978197360038757	476	0.952	10000	6182	5523	7039	0.6182	0.5523	0.7039	4514.690956115723	0.4514690956115723
stem_conv	22	0.01	500	298.105042219162	0.596210084438324	477	0.954	10000	6182	5532	7041	0.6182	0.5532	0.7041	4513.936960220337	0.4513936960220337
stem_conv	23	0.01	500	298.41417717933655	0.5968283543586731	481	0.962	10000	6182	5533	7025	0.6182	0.5533	0.7025	4503.4196701049805	0.45034196701049806
stem_conv	24	0.01	500	296.2259249687195	0.5924518499374389	479	0.958	10000	6182	5542	7055	0.6182	0.5542	0.7055	4467.501362800598	0.44675013628005983
stem_conv	25	0.01	500	296.87644934654236	0.5937528986930847	482	0.964	10000	6182	5541	7055	0.6182	0.5541	0.7055	4474.844890594482	0.44748448905944826
stem_conv	26	0.01	500	297.929780960083	0.595859561920166	474	0.948	10000	6182	5538	7069	0.6182	0.5538	0.7069	4472.099733352661	0.44720997333526613
stem_conv	27	0.01	500	298.1852823495865	0.5963705646991729	480	0.96	10000	6182	5566	7094	0.6182	0.5566	0.7094	4411.596080780029	0.4411596080780029
stem_conv	28	0.01	500	299.9058394432068	0.5998116788864136	469	0.938	10000	6182	5563	7087	0.6182	0.5563	0.7087	4389.520709991455	0.4389520709991455
stem_conv	29	0.01	500	296.98746848106384	0.5939749369621277	480	0.96	10000	6182	5547	7088	0.6182	0.5547	0.7088	4367.4939641952515	0.43674939641952515
stem_conv	30	0.01	500	297.1701238155365	0.594340247631073	480	0.96	10000	6182	5549	7097	0.6182	0.5549	0.7097	4354.2252559661865	0.43542252559661865
stem_conv	31	0.01	500	296.43592500686646	0.5928718500137329	480	0.96	10000	6182	5560	7094	0.6182	0.556	0.7094	4349.615610122681	0.43496156101226807
stem_conv	32	0.01	500	296.5026526451111	0.5930053052902222	474	0.948	10000	6182	5560	7099	0.6182	0.556	0.7099	4346.970899581909	0.4346970899581909
stem_conv	33	0.01	500	294.9057159423828	0.5898114318847656	483	0.966	10000	6182	5580	7119	0.6182	0.558	0.7119	4297.473119735718	0.4297473119735718
stem_conv	34	0.01	500	296.4097580909729	0.5928195161819458	479	0.958	10000	6182	5569	7107	0.6182	0.5569	0.7107	4307.329179763794	0.4307329179763794
stem_conv	35	0.01	500	294.1186020374298	0.5882372040748596	478	0.956	10000	6182	5559	7123	0.6182	0.5559	0.7123	4290.202886581421	0.42902028865814207
stem_conv	36	0.01	500	293.3817847967148	0.5867635695934296	478	0.956	10000	6182	5573	7137	0.6182	0.5573	0.7137	4286.113938331604	0.4286113938331604
stem_conv	37	0.01	500	298.3575176000595	0.596715035200119	473	0.946	10000	6182	5585	7144	0.6182	0.5585	0.7144	4283.803806304932	0.42838038063049316
stem_conv	38	0.01	500	293.86290740966797	0.587725814819336	484	0.968	10000	6182	5586	7129	0.6182	0.5586	0.7129	4262.948059082031	0.4262948059082031
stem_conv	39	0.01	500	293.832679271698	0.587665358543396	478	0.956	10000	6182	5566	7121	0.6182	0.5566	0.7121	4247.263803482056	0.4247263803482056
stem_conv	40	0.01	500	296.60488772392273	0.5932097754478455	476	0.952	10000	6182	5580	7118	0.6182	0.558	0.7118	4261.128942489624	0.4261128942489624
stem_conv	41	0.01	500	297.8790364265442	0.5957580728530883	481	0.962	10000	6182	5579	7133	0.6182	0.5579	0.7133	4234.386682510376	0.4234386682510376
stem_conv	42	0.01	500	293.2805554866791	0.5865611109733582	479	0.958	10000	6182	5588	7137	0.6182	0.5588	0.7137	4201.038594245911	0.42010385942459105
stem_conv	43	0.01	500	296.7825219631195	0.593565043926239	470	0.94	10000	6182	5590	7134	0.6182	0.559	0.7134	4204.170129776001	0.4204170129776001
stem_conv	44	0.01	500	291.70202112197876	0.5834040422439575	485	0.97	10000	6182	5602	7143	0.6182	0.5602	0.7143	4181.861873626709	0.4181861873626709
stem_conv	45	0.01	500	293.34666299819946	0.5866933259963989	487	0.974	10000	6182	5603	7139	0.6182	0.5603	0.7139	4169.7507972717285	0.41697507972717285
stem_conv	46	0.01	500	291.8428008556366	0.5836856017112731	475	0.95	10000	6182	5608	7147	0.6182	0.5608	0.7147	4154.814054489136	0.4154814054489136
stem_conv	47	0.01	500	292.74436926841736	0.5854887385368347	476	0.952	10000	6182	5587	7147	0.6182	0.5587	0.7147	4176.8342571258545	0.41768342571258543
stem_conv	48	0.01	500	291.57270872592926	0.5831454174518585	481	0.962	10000	6182	5591	7166	0.6182	0.5591	0.7166	4156.462003707886	0.4156462003707886
stem_conv	49	0.01	500	292.78899931907654	0.5855779986381531	476	0.952	10000	6182	5580	7162	0.6182	0.558	0.7162	4130.687896728516	0.41306878967285154
stem_conv	50	0.01	500	290.4957129955292	0.5809914259910584	479	0.958	10000	6182	5595	7172	0.6182	0.5595	0.7172	4123.346385002136	0.4123346385002136
stem_conv	51	0.01	500	293.51816153526306	0.5870363230705261	479	0.958	10000	6182	5603	7172	0.6182	0.5603	0.7172	4122.955177307129	0.4122955177307129
stem_conv	52	0.01	500	291.66739201545715	0.5833347840309143	476	0.952	10000	6182	5601	7172	0.6182	0.5601	0.7172	4100.981225013733	0.4100981225013733
stem_conv	53	0.01	500	292.4233603477478	0.5848467206954956	484	0.968	10000	6182	5584	7144	0.6182	0.5584	0.7144	4100.612133026123	0.4100612133026123
stem_conv	54	0.01	500	291.1790871620178	0.5823581743240357	478	0.956	10000	6182	5591	7165	0.6182	0.5591	0.7165	4081.3199710845947	0.4081319971084595
stem_conv	55	0.01	500	288.71825551986694	0.5774365110397339	486	0.972	10000	6182	5584	7163	0.6182	0.5584	0.7163	4105.619681358337	0.41056196813583373
stem_conv	56	0.01	500	290.3617820739746	0.5807235641479492	481	0.962	10000	6182	5587	7172	0.6182	0.5587	0.7172	4084.4337520599365	0.40844337520599366
stem_conv	57	0.01	500	292.9298231601715	0.585859646320343	477	0.954	10000	6182	5590	7189	0.6182	0.559	0.7189	4061.5291805267334	0.40615291805267334
stem_conv	58	0.01	500	288.0443444252014	0.5760886888504029	481	0.962	10000	6182	5603	7176	0.6182	0.5603	0.7176	4043.7542686462402	0.404375426864624
stem_conv	59	0.01	500	293.48977303504944	0.5869795460700988	474	0.948	10000	6182	5581	7148	0.6182	0.5581	0.7148	4105.892216682434	0.4105892216682434
stem_conv	60	0.01	500	292.4574258327484	0.5849148516654968	485	0.97	10000	6182	5590	7163	0.6182	0.559	0.7163	4092.527642250061	0.4092527642250061
stem_conv	61	0.001	500	289.7368108034134	0.5794736216068268	479	0.958	10000	6182	5598	7164	0.6182	0.5598	0.7164	4076.120979309082	0.4076120979309082
stem_conv	62	0.001	500	289.6587452888489	0.5793174905776978	479	0.958	10000	6182	5600	7179	0.6182	0.56	0.7179	4071.470422744751	0.4071470422744751
stem_conv	63	0.001	500	287.5358016490936	0.5750716032981873	483	0.966	10000	6182	5602	7179	0.6182	0.5602	0.7179	4077.8642597198486	0.4077864259719849
stem_conv	64	0.001	500	291.4032232761383	0.5828064465522766	479	0.958	10000	6182	5608	7187	0.6182	0.5608	0.7187	4070.8309020996094	0.4070830902099609
stem_conv	65	0.001	500	290.5516951084137	0.5811033902168274	479	0.958	10000	6182	5599	7174	0.6182	0.5599	0.7174	4067.2369441986084	0.40672369441986084
stem_conv	66	0.001	500	289.21774983406067	0.5784354996681214	480	0.96	10000	6182	5585	7157	0.6182	0.5585	0.7157	4074.015456199646	0.4074015456199646
stem_conv	67	0.001	500	292.3877079486847	0.5847754158973694	482	0.964	10000	6182	5598	7176	0.6182	0.5598	0.7176	4066.778272628784	0.40667782726287843
stem_conv	68	0.001	500	290.38975954055786	0.5807795190811157	483	0.966	10000	6182	5602	7169	0.6182	0.5602	0.7169	4062.7337350845337	0.4062733735084534
stem_conv	69	0.001	500	289.8468668460846	0.5796937336921691	478	0.956	10000	6182	5601	7166	0.6182	0.5601	0.7166	4038.2379302978516	0.40382379302978516
stem_conv	70	0.001	500	289.84052419662476	0.5796810483932495	478	0.956	10000	6182	5602	7175	0.6182	0.5602	0.7175	4057.873321533203	0.4057873321533203
stem_conv	71	0.001	500	292.35082960128784	0.5847016592025757	483	0.966	10000	6182	5601	7169	0.6182	0.5601	0.7169	4063.914602279663	0.4063914602279663
stem_conv	72	0.001	500	290.18788146972656	0.5803757629394531	478	0.956	10000	6182	5610	7188	0.6182	0.561	0.7188	4045.5272397994995	0.40455272397994996
stem_conv	73	0.001	500	289.6881648302078	0.5793763296604156	477	0.954	10000	6182	5596	7187	0.6182	0.5596	0.7187	4055.2745990753174	0.40552745990753175
stem_conv	74	0.001	500	288.3347399234772	0.5766694798469544	484	0.968	10000	6182	5598	7180	0.6182	0.5598	0.718	4044.3921394348145	0.4044392139434814
stem_conv	75	0.001	500	286.9975471496582	0.5739950942993164	484	0.968	10000	6182	5611	7199	0.6182	0.5611	0.7199	4045.5225915908813	0.40455225915908816
stem_conv	76	0.001	500	293.1932888031006	0.5863865776062012	476	0.952	10000	6182	5609	7195	0.6182	0.5609	0.7195	4041.8612966537476	0.40418612966537476
stem_conv	77	0.001	500	288.8084704875946	0.5776169409751892	486	0.972	10000	6182	5619	7210	0.6182	0.5619	0.721	4031.518997192383	0.40315189971923826
stem_conv	78	0.001	500	287.05014061927795	0.5741002812385559	486	0.972	10000	6182	5607	7204	0.6182	0.5607	0.7204	4055.1938886642456	0.4055193888664246
stem_conv	79	0.001	500	289.3020930290222	0.5786041860580444	482	0.964	10000	6182	5595	7191	0.6182	0.5595	0.7191	4059.409267425537	0.4059409267425537
stem_conv	80	0.001	500	288.1075520515442	0.5762151041030884	488	0.976	10000	6182	5598	7188	0.6182	0.5598	0.7188	4051.9126014709473	0.4051912601470947
stem_conv	81	0.001	500	291.19741344451904	0.5823948268890381	482	0.964	10000	6182	5602	7206	0.6182	0.5602	0.7206	4031.2821674346924	0.4031282167434692
stem_conv	82	0.001	500	289.38037300109863	0.5787607460021973	477	0.954	10000	6182	5605	7196	0.6182	0.5605	0.7196	4022.3510885238647	0.40223510885238645
stem_conv	83	0.001	500	289.43262553215027	0.5788652510643005	482	0.964	10000	6182	5603	7183	0.6182	0.5603	0.7183	4045.943910598755	0.4045943910598755
stem_conv	84	0.001	500	290.0429244041443	0.5800858488082886	478	0.956	10000	6182	5602	7200	0.6182	0.5602	0.72	4021.1917667388916	0.40211917667388913
stem_conv	85	0.001	500	287.2586102485657	0.5745172204971314	479	0.958	10000	6182	5619	7202	0.6182	0.5619	0.7202	4022.6081371307373	0.4022608137130737
stem_conv	86	0.001	500	286.17482566833496	0.5723496513366699	488	0.976	10000	6182	5609	7198	0.6182	0.5609	0.7198	4024.849666595459	0.4024849666595459
stem_conv	87	0.001	500	287.82659244537354	0.575653184890747	476	0.952	10000	6182	5607	7187	0.6182	0.5607	0.7187	4031.469738006592	0.40314697380065917
stem_conv	88	0.001	500	286.9641079902649	0.5739282159805298	483	0.966	10000	6182	5605	7193	0.6182	0.5605	0.7193	4011.477457046509	0.4011477457046509
stem_conv	89	0.001	500	290.57858443260193	0.5811571688652039	487	0.974	10000	6182	5623	7195	0.6182	0.5623	0.7195	4003.3998165130615	0.40033998165130613
stem_conv	90	0.001	500	288.5086350440979	0.5770172700881958	485	0.97	10000	6182	5610	7199	0.6182	0.561	0.7199	4019.2674627304077	0.40192674627304076
stem_conv	91	0.001	500	290.7904324531555	0.581580864906311	479	0.958	10000	6182	5610	7195	0.6182	0.561	0.7195	4017.3490266799927	0.40173490266799927
stem_conv	92	0.001	500	291.67692613601685	0.5833538522720337	480	0.96	10000	6182	5614	7193	0.6182	0.5614	0.7193	4016.5263900756836	0.40165263900756837
stem_conv	93	0.001	500	289.40065836906433	0.5788013167381286	486	0.972	10000	6182	5604	7188	0.6182	0.5604	0.7188	4025.2239599227905	0.40252239599227907
stem_conv	94	0.001	500	288.55047130584717	0.5771009426116943	483	0.966	10000	6182	5613	7195	0.6182	0.5613	0.7195	4025.9362421035767	0.40259362421035766
stem_conv	95	0.001	500	291.64458441734314	0.5832891688346863	480	0.96	10000	6182	5609	7188	0.6182	0.5609	0.7188	4027.0681591033936	0.40270681591033936
stem_conv	96	0.001	500	289.49325037002563	0.5789865007400513	481	0.962	10000	6182	5610	7199	0.6182	0.561	0.7199	4005.1095542907715	0.40051095542907716
stem_conv	97	0.001	500	289.1930603981018	0.5783861207962037	481	0.962	10000	6182	5615	7202	0.6182	0.5615	0.7202	3996.4432487487793	0.39964432487487794
stem_conv	98	0.001	500	288.1097984313965	0.576219596862793	486	0.972	10000	6182	5608	7189	0.6182	0.5608	0.7189	4017.275785446167	0.4017275785446167
stem_conv	99	0.001	500	289.45856499671936	0.5789171299934387	487	0.974	10000	6182	5595	7184	0.6182	0.5595	0.7184	4035.238534927368	0.40352385349273684
stem_conv	100	0.001	500	286.9953329563141	0.5739906659126282	485	0.97	10000	6182	5611	7203	0.6182	0.5611	0.7203	4034.2679052352905	0.40342679052352903
stem_bn_affine	1	0.01	500	447.71053075790405	0.8954210615158081	410	0.82	10000	6182	4686	5758	0.6182	0.4686	0.5758	9772.340894699097	0.9772340894699096
stem_bn_affine	2	0.01	500	363.59965538978577	0.7271993107795716	455	0.91	10000	6182	5638	7384	0.6182	0.5638	0.7384	3705.8409481048584	0.3705840948104858
stem_bn_affine	3	0.01	500	332.2123022079468	0.6644246044158936	466	0.932	10000	6182	5823	7799	0.6182	0.5823	0.7799	2402.6819944381714	0.24026819944381714
stem_bn_affine	4	0.01	500	317.2519133090973	0.6345038266181946	478	0.956	10000	6182	5869	7866	0.6182	0.5869	0.7866	2320.1427302360535	0.23201427302360533
stem_bn_affine	5	0.01	500	314.24849796295166	0.6284969959259034	469	0.938	10000	6182	5859	7872	0.6182	0.5859	0.7872	2302.585105895996	0.23025851058959962
stem_bn_affine	6	0.01	500	308.54145884513855	0.6170829176902771	476	0.952	10000	6182	5871	7867	0.6182	0.5871	0.7867	2284.3017797470093	0.22843017797470092
stem_bn_affine	7	0.01	500	306.20398473739624	0.6124079694747925	473	0.946	10000	6182	5875	7877	0.6182	0.5875	0.7877	2279.889204978943	0.2279889204978943
stem_bn_affine	8	0.01	500	301.71556282043457	0.6034311256408691	482	0.964	10000	6182	5881	7897	0.6182	0.5881	0.7897	2225.275963783264	0.22252759637832642
stem_bn_affine	9	0.01	500	306.77532267570496	0.6135506453514099	470	0.94	10000	6182	5891	7919	0.6182	0.5891	0.7919	2172.398494720459	0.2172398494720459
stem_bn_affine	10	0.01	500	299.2907872200012	0.5985815744400025	485	0.97	10000	6182	5891	7912	0.6182	0.5891	0.7912	2151.9024691581726	0.21519024691581726
stem_bn_affine	11	0.01	500	296.5841021537781	0.5931682043075561	484	0.968	10000	6182	5894	7942	0.6182	0.5894	0.7942	2130.4719548225403	0.21304719548225404
stem_bn_affine	12	0.01	500	296.1574010848999	0.5923148021697998	482	0.964	10000	6182	5895	7972	0.6182	0.5895	0.7972	2072.864989757538	0.2072864989757538
stem_bn_affine	13	0.01	500	299.6413905620575	0.599282781124115	476	0.952	10000	6182	5899	7971	0.6182	0.5899	0.7971	2062.5773820877075	0.20625773820877075
stem_bn_affine	14	0.01	500	295.6575303077698	0.5913150606155395	476	0.952	10000	6182	5910	7983	0.6182	0.591	0.7983	2053.5233147144318	0.2053523314714432
stem_bn_affine	15	0.01	500	297.3277442455292	0.5946554884910583	476	0.952	10000	6182	5921	7988	0.6182	0.5921	0.7988	2021.4939363002777	0.20214939363002776
stem_bn_affine	16	0.01	500	294.3495864868164	0.5886991729736328	482	0.964	10000	6182	5924	8003	0.6182	0.5924	0.8003	2011.1402912139893	0.20111402912139892
stem_bn_affine	17	0.01	500	296.8728623390198	0.5937457246780395	475	0.95	10000	6182	5915	8025	0.6182	0.5915	0.8025	1972.0892791748047	0.19720892791748046
stem_bn_affine	18	0.01	500	292.1522078514099	0.5843044157028199	481	0.962	10000	6182	5917	8049	0.6182	0.5917	0.8049	1917.70574092865	0.191770574092865
stem_bn_affine	19	0.01	500	296.9860439300537	0.5939720878601075	478	0.956	10000	6182	5921	8054	0.6182	0.5921	0.8054	1897.638016462326	0.1897638016462326
stem_bn_affine	20	0.01	500	295.79431557655334	0.5915886311531067	480	0.96	10000	6182	5921	8075	0.6182	0.5921	0.8075	1902.5249919891357	0.19025249919891357
stem_bn_affine	21	0.01	500	292.3983714580536	0.5847967429161072	479	0.958	10000	6182	5933	8100	0.6182	0.5933	0.81	1867.754238128662	0.18677542381286621
stem_bn_affine	22	0.01	500	292.0592520236969	0.5841185040473938	480	0.96	10000	6182	5943	8060	0.6182	0.5943	0.806	1906.493740081787	0.19064937400817872
stem_bn_affine	23	0.01	500	290.1155664920807	0.5802311329841614	487	0.974	10000	6182	5932	8062	0.6182	0.5932	0.8062	1893.363541841507	0.1893363541841507
stem_bn_affine	24	0.01	500	289.61545610427856	0.5792309122085572	480	0.96	10000	6182	5944	8075	0.6182	0.5944	0.8075	1849.937647819519	0.1849937647819519
stem_bn_affine	25	0.01	500	289.8041126728058	0.5796082253456116	489	0.978	10000	6182	5933	8077	0.6182	0.5933	0.8077	1869.2073256969452	0.18692073256969452
stem_bn_affine	26	0.01	500	292.86750745773315	0.5857350149154663	473	0.946	10000	6182	5930	8075	0.6182	0.593	0.8075	1892.3595027923584	0.18923595027923584
stem_bn_affine	27	0.01	500	291.6161471605301	0.5832322943210602	478	0.956	10000	6182	5947	8110	0.6182	0.5947	0.811	1829.1250836849213	0.18291250836849213
stem_bn_affine	28	0.01	500	292.77584409713745	0.5855516881942749	475	0.95	10000	6182	5956	8111	0.6182	0.5956	0.8111	1808.6530706882477	0.18086530706882475
stem_bn_affine	29	0.01	500	292.0696349143982	0.5841392698287964	483	0.966	10000	6182	5950	8127	0.6182	0.595	0.8127	1786.416829109192	0.1786416829109192
stem_bn_affine	30	0.01	500	291.1014347076416	0.5822028694152832	479	0.958	10000	6182	5944	8139	0.6182	0.5944	0.8139	1774.0377938747406	0.17740377938747406
stem_bn_affine	31	0.01	500	291.1435012817383	0.5822870025634765	480	0.96	10000	6182	5943	8129	0.6182	0.5943	0.8129	1779.7447786331177	0.17797447786331178
stem_bn_affine	32	0.01	500	293.2186670303345	0.5864373340606689	476	0.952	10000	6182	5945	8107	0.6182	0.5945	0.8107	1789.690387248993	0.1789690387248993
stem_bn_affine	33	0.01	500	290.2954959869385	0.580590991973877	476	0.952	10000	6182	5955	8150	0.6182	0.5955	0.815	1759.011759519577	0.1759011759519577
stem_bn_affine	34	0.01	500	290.89746165275574	0.5817949233055115	482	0.964	10000	6182	5954	8146	0.6182	0.5954	0.8146	1755.2318303585052	0.17552318303585052
