protection_group	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	eval_count	victim_correct	surrogate_correct	agreement_count	victim_acc	surrogate_acc	fidelity	posterior_kl_sum	posterior_kl
stem_conv	100	0.001	500	286.9953329563141	0.5739906659126282	485	0.97	10000	6182	5611	7203	0.6182	0.5611	0.7203	4034.2679052352905	0.40342679052352903
stem_bn_affine	1	0.01	500	447.71053075790405	0.8954210615158081	410	0.82	10000	6182	4686	5758	0.6182	0.4686	0.5758	9772.340894699097	0.9772340894699096
stem_bn_affine	2	0.01	500	363.59965538978577	0.7271993107795716	455	0.91	10000	6182	5638	7384	0.6182	0.5638	0.7384	3705.8409481048584	0.3705840948104858
stem_bn_affine	3	0.01	500	332.2123022079468	0.6644246044158936	466	0.932	10000	6182	5823	7799	0.6182	0.5823	0.7799	2402.6819944381714	0.24026819944381714
stem_bn_affine	4	0.01	500	317.2519133090973	0.6345038266181946	478	0.956	10000	6182	5869	7866	0.6182	0.5869	0.7866	2320.1427302360535	0.23201427302360533
stem_bn_affine	5	0.01	500	314.24849796295166	0.6284969959259034	469	0.938	10000	6182	5859	7872	0.6182	0.5859	0.7872	2302.585105895996	0.23025851058959962
stem_bn_affine	6	0.01	500	308.54145884513855	0.6170829176902771	476	0.952	10000	6182	5871	7867	0.6182	0.5871	0.7867	2284.3017797470093	0.22843017797470092
stem_bn_affine	7	0.01	500	306.20398473739624	0.6124079694747925	473	0.946	10000	6182	5875	7877	0.6182	0.5875	0.7877	2279.889204978943	0.2279889204978943
stem_bn_affine	8	0.01	500	301.71556282043457	0.6034311256408691	482	0.964	10000	6182	5881	7897	0.6182	0.5881	0.7897	2225.275963783264	0.22252759637832642
stem_bn_affine	9	0.01	500	306.77532267570496	0.6135506453514099	470	0.94	10000	6182	5891	7919	0.6182	0.5891	0.7919	2172.398494720459	0.2172398494720459
stem_bn_affine	10	0.01	500	299.2907872200012	0.5985815744400025	485	0.97	10000	6182	5891	7912	0.6182	0.5891	0.7912	2151.9024691581726	0.21519024691581726
stem_bn_affine	11	0.01	500	296.5841021537781	0.5931682043075561	484	0.968	10000	6182	5894	7942	0.6182	0.5894	0.7942	2130.4719548225403	0.21304719548225404
stem_bn_affine	12	0.01	500	296.1574010848999	0.5923148021697998	482	0.964	10000	6182	5895	7972	0.6182	0.5895	0.7972	2072.864989757538	0.2072864989757538
stem_bn_affine	13	0.01	500	299.6413905620575	0.599282781124115	476	0.952	10000	6182	5899	7971	0.6182	0.5899	0.7971	2062.5773820877075	0.20625773820877075
stem_bn_affine	14	0.01	500	295.6575303077698	0.5913150606155395	476	0.952	10000	6182	5910	7983	0.6182	0.591	0.7983	2053.5233147144318	0.2053523314714432
stem_bn_affine	15	0.01	500	297.3277442455292	0.5946554884910583	476	0.952	10000	6182	5921	7988	0.6182	0.5921	0.7988	2021.4939363002777	0.20214939363002776
stem_bn_affine	16	0.01	500	294.3495864868164	0.5886991729736328	482	0.964	10000	6182	5924	8003	0.6182	0.5924	0.8003	2011.1402912139893	0.20111402912139892
stem_bn_affine	17	0.01	500	296.8728623390198	0.5937457246780395	475	0.95	10000	6182	5915	8025	0.6182	0.5915	0.8025	1972.0892791748047	0.19720892791748046
stem_bn_affine	18	0.01	500	292.1522078514099	0.5843044157028199	481	0.962	10000	6182	5917	8049	0.6182	0.5917	0.8049	1917.70574092865	0.191770574092865
stem_bn_affine	19	0.01	500	296.9860439300537	0.5939720878601075	478	0.956	10000	6182	5921	8054	0.6182	0.5921	0.8054	1897.638016462326	0.1897638016462326
stem_bn_affine	20	0.01	500	295.79431557655334	0.5915886311531067	480	0.96	10000	6182	5921	8075	0.6182	0.5921	0.8075	1902.5249919891357	0.19025249919891357
stem_bn_affine	21	0.01	500	292.3983714580536	0.5847967429161072	479	0.958	10000	6182	5933	8100	0.6182	0.5933	0.81	1867.754238128662	0.18677542381286621
stem_bn_affine	22	0.01	500	292.0592520236969	0.5841185040473938	480	0.96	10000	6182	5943	8060	0.6182	0.5943	0.806	1906.493740081787	0.19064937400817872
stem_bn_affine	23	0.01	500	290.1155664920807	0.5802311329841614	487	0.974	10000	6182	5932	8062	0.6182	0.5932	0.8062	1893.363541841507	0.1893363541841507
stem_bn_affine	24	0.01	500	289.61545610427856	0.5792309122085572	480	0.96	10000	6182	5944	8075	0.6182	0.5944	0.8075	1849.937647819519	0.1849937647819519
stem_bn_affine	25	0.01	500	289.8041126728058	0.5796082253456116	489	0.978	10000	6182	5933	8077	0.6182	0.5933	0.8077	1869.2073256969452	0.18692073256969452
stem_bn_affine	26	0.01	500	292.86750745773315	0.5857350149154663	473	0.946	10000	6182	5930	8075	0.6182	0.593	0.8075	1892.3595027923584	0.18923595027923584
stem_bn_affine	27	0.01	500	291.6161471605301	0.5832322943210602	478	0.956	10000	6182	5947	8110	0.6182	0.5947	0.811	1829.1250836849213	0.18291250836849213
stem_bn_affine	28	0.01	500	292.77584409713745	0.5855516881942749	475	0.95	10000	6182	5956	8111	0.6182	0.5956	0.8111	1808.6530706882477	0.18086530706882475
stem_bn_affine	29	0.01	500	292.0696349143982	0.5841392698287964	483	0.966	10000	6182	5950	8127	0.6182	0.595	0.8127	1786.416829109192	0.1786416829109192
stem_bn_affine	30	0.01	500	291.1014347076416	0.5822028694152832	479	0.958	10000	6182	5944	8139	0.6182	0.5944	0.8139	1774.0377938747406	0.17740377938747406
stem_bn_affine	31	0.01	500	291.1435012817383	0.5822870025634765	480	0.96	10000	6182	5943	8129	0.6182	0.5943	0.8129	1779.7447786331177	0.17797447786331178
stem_bn_affine	32	0.01	500	293.2186670303345	0.5864373340606689	476	0.952	10000	6182	5945	8107	0.6182	0.5945	0.8107	1789.690387248993	0.1789690387248993
stem_bn_affine	33	0.01	500	290.2954959869385	0.580590991973877	476	0.952	10000	6182	5955	8150	0.6182	0.5955	0.815	1759.011759519577	0.1759011759519577
stem_bn_affine	34	0.01	500	290.89746165275574	0.5817949233055115	482	0.964	10000	6182	5954	8146	0.6182	0.5954	0.8146	1755.2318303585052	0.17552318303585052
stem_bn_affine	35	0.01	500	289.40466809272766	0.5788093361854553	479	0.958	10000	6182	5954	8149	0.6182	0.5954	0.8149	1744.7168278694153	0.17447168278694153
stem_bn_affine	36	0.01	500	289.31156969070435	0.5786231393814087	475	0.95	10000	6182	5968	8130	0.6182	0.5968	0.813	1750.4641885757446	0.17504641885757447
stem_bn_affine	37	0.01	500	293.4759513139725	0.5869519026279449	476	0.952	10000	6182	5968	8157	0.6182	0.5968	0.8157	1740.3735060691833	0.17403735060691833
stem_bn_affine	38	0.01	500	289.8253285884857	0.5796506571769714	482	0.964	10000	6182	5968	8174	0.6182	0.5968	0.8174	1731.2447428703308	0.1731244742870331
stem_bn_affine	39	0.01	500	290.6996294260025	0.581399258852005	475	0.95	10000	6182	5961	8174	0.6182	0.5961	0.8174	1716.724752664566	0.1716724752664566
stem_bn_affine	40	0.01	500	289.78976941108704	0.5795795388221741	480	0.96	10000	6182	5954	8148	0.6182	0.5954	0.8148	1721.2424201965332	0.17212424201965332
stem_bn_affine	41	0.01	500	292.4128530025482	0.5848257060050964	479	0.958	10000	6182	5968	8188	0.6182	0.5968	0.8188	1693.0820603370667	0.16930820603370667
stem_bn_affine	42	0.01	500	288.9869704246521	0.5779739408493042	477	0.954	10000	6182	5968	8175	0.6182	0.5968	0.8175	1684.670283317566	0.16846702833175659
stem_bn_affine	43	0.01	500	293.87445735931396	0.5877489147186279	470	0.94	10000	6182	5968	8168	0.6182	0.5968	0.8168	1696.3342111110687	0.16963342111110688
stem_bn_affine	44	0.01	500	288.7781937122345	0.577556387424469	491	0.982	10000	6182	5965	8192	0.6182	0.5965	0.8192	1679.998239517212	0.1679998239517212
stem_bn_affine	45	0.01	500	291.4191243648529	0.5828382487297058	484	0.968	10000	6182	5974	8192	0.6182	0.5974	0.8192	1680.3174049854279	0.16803174049854278
stem_bn_affine	46	0.01	500	288.02409768104553	0.5760481953620911	475	0.95	10000	6182	5976	8179	0.6182	0.5976	0.8179	1667.39919424057	0.166739919424057
stem_bn_affine	47	0.01	500	289.54951906204224	0.5790990381240845	475	0.95	10000	6182	5957	8174	0.6182	0.5957	0.8174	1681.6107754707336	0.16816107754707335
stem_bn_affine	48	0.01	500	288.8215526342392	0.5776431052684784	483	0.966	10000	6182	5961	8191	0.6182	0.5961	0.8191	1650.149202823639	0.1650149202823639
stem_bn_affine	49	0.01	500	290.3737003803253	0.5807474007606507	473	0.946	10000	6182	5969	8186	0.6182	0.5969	0.8186	1641.1591305732727	0.16411591305732728
stem_bn_affine	50	0.01	500	287.6905972957611	0.5753811945915223	475	0.95	10000	6182	5965	8182	0.6182	0.5965	0.8182	1645.1882538795471	0.1645188253879547
stem_bn_affine	51	0.01	500	292.0102598667145	0.5840205197334289	478	0.956	10000	6182	5965	8204	0.6182	0.5965	0.8204	1649.019347667694	0.1649019347667694
stem_bn_affine	52	0.01	500	288.92283749580383	0.5778456749916077	478	0.956	10000	6182	5965	8231	0.6182	0.5965	0.8231	1609.8427834510803	0.16098427834510803
stem_bn_affine	53	0.01	500	290.19265604019165	0.5803853120803834	482	0.964	10000	6182	5978	8201	0.6182	0.5978	0.8201	1628.530573129654	0.1628530573129654
stem_bn_affine	54	0.01	500	289.8750145435333	0.5797500290870666	476	0.952	10000	6182	5971	8228	0.6182	0.5971	0.8228	1604.2730536460876	0.16042730536460875
stem_bn_affine	55	0.01	500	287.005938410759	0.574011876821518	486	0.972	10000	6182	5975	8231	0.6182	0.5975	0.8231	1630.3098583221436	0.16303098583221434
stem_bn_affine	56	0.01	500	287.038458108902	0.574076916217804	480	0.96	10000	6182	5965	8209	0.6182	0.5965	0.8209	1608.3838076591492	0.16083838076591492
stem_bn_affine	57	0.01	500	290.02055740356445	0.5800411148071289	481	0.962	10000	6182	5969	8225	0.6182	0.5969	0.8225	1593.9875738620758	0.15939875738620757
stem_bn_affine	58	0.01	500	286.47840571403503	0.5729568114280701	476	0.952	10000	6182	5983	8233	0.6182	0.5983	0.8233	1589.7234091758728	0.15897234091758727
stem_bn_affine	59	0.01	500	290.29180669784546	0.5805836133956909	476	0.952	10000	6182	5984	8220	0.6182	0.5984	0.822	1622.1136271953583	0.16221136271953582
stem_bn_affine	60	0.01	500	289.58711528778076	0.5791742305755615	485	0.97	10000	6182	5962	8215	0.6182	0.5962	0.8215	1603.449628353119	0.16034496283531188
stem_bn_affine	61	0.001	500	288.1790508031845	0.576358101606369	482	0.964	10000	6182	5976	8243	0.6182	0.5976	0.8243	1590.5220375061035	0.15905220375061035
stem_bn_affine	62	0.001	500	288.8257278203964	0.5776514556407929	476	0.952	10000	6182	5967	8225	0.6182	0.5967	0.8225	1589.6974670886993	0.15896974670886993
stem_bn_affine	63	0.001	500	286.35419607162476	0.5727083921432495	484	0.968	10000	6182	5977	8241	0.6182	0.5977	0.8241	1601.6513180732727	0.16016513180732728
stem_bn_affine	64	0.001	500	289.74169540405273	0.5794833908081055	479	0.958	10000	6182	5965	8225	0.6182	0.5965	0.8225	1589.0646226406097	0.15890646226406097
stem_bn_affine	65	0.001	500	288.8745768070221	0.5777491536140442	479	0.958	10000	6182	5974	8214	0.6182	0.5974	0.8214	1586.5275211334229	0.1586527521133423
stem_bn_affine	66	0.001	500	287.1437110900879	0.5742874221801758	481	0.962	10000	6182	5968	8227	0.6182	0.5968	0.8227	1586.2810688018799	0.158628106880188
stem_bn_affine	67	0.001	500	289.73400926589966	0.5794680185317993	482	0.964	10000	6182	5972	8237	0.6182	0.5972	0.8237	1584.5228595733643	0.15845228595733643
stem_bn_affine	68	0.001	500	287.9803988933563	0.5759607977867126	484	0.968	10000	6182	5971	8235	0.6182	0.5971	0.8235	1576.4641373157501	0.157646413731575
stem_bn_affine	69	0.001	500	287.51002526283264	0.5750200505256653	473	0.946	10000	6182	5981	8244	0.6182	0.5981	0.8244	1574.562833070755	0.1574562833070755
stem_bn_affine	70	0.001	500	287.65691232681274	0.5753138246536255	477	0.954	10000	6182	5969	8238	0.6182	0.5969	0.8238	1580.96222448349	0.158096222448349
stem_bn_affine	71	0.001	500	287.8732931613922	0.5757465863227844	484	0.968	10000	6182	5974	8225	0.6182	0.5974	0.8225	1589.4150049686432	0.1589415004968643
stem_bn_affine	72	0.001	500	287.44000697135925	0.5748800139427185	480	0.96	10000	6182	5972	8237	0.6182	0.5972	0.8237	1573.803496837616	0.1573803496837616
stem_bn_affine	73	0.001	500	286.31009793281555	0.5726201958656311	482	0.964	10000	6182	5974	8236	0.6182	0.5974	0.8236	1583.6361005306244	0.15836361005306243
stem_bn_affine	74	0.001	500	284.59904885292053	0.5691980977058411	483	0.966	10000	6182	5964	8224	0.6182	0.5964	0.8224	1586.7852602005005	0.15867852602005006
stem_bn_affine	75	0.001	500	284.54451417922974	0.5690890283584594	483	0.966	10000	6182	5992	8235	0.6182	0.5992	0.8235	1586.305891752243	0.1586305891752243
stem_bn_affine	76	0.001	500	288.60871386528015	0.5772174277305603	476	0.952	10000	6182	5981	8233	0.6182	0.5981	0.8233	1581.0541858673096	0.15810541858673097
stem_bn_affine	77	0.001	500	286.29316806793213	0.5725863361358643	485	0.97	10000	6182	5970	8238	0.6182	0.597	0.8238	1566.0888423919678	0.15660888423919678
stem_bn_affine	78	0.001	500	285.5475468635559	0.5710950937271119	484	0.968	10000	6182	5973	8236	0.6182	0.5973	0.8236	1578.6834707260132	0.1578683470726013
stem_bn_affine	79	0.001	500	285.0683591365814	0.5701367182731628	478	0.956	10000	6182	5966	8236	0.6182	0.5966	0.8236	1588.0142724514008	0.15880142724514007
stem_bn_affine	80	0.001	500	286.1266152858734	0.5722532305717468	484	0.968	10000	6182	5964	8216	0.6182	0.5964	0.8216	1588.6482419967651	0.1588648241996765
stem_bn_affine	81	0.001	500	289.3776421546936	0.5787552843093872	479	0.958	10000	6182	5969	8225	0.6182	0.5969	0.8225	1577.0596346855164	0.15770596346855165
stem_bn_affine	82	0.001	500	286.36287355422974	0.5727257471084595	483	0.966	10000	6182	5986	8250	0.6182	0.5986	0.825	1569.6748609542847	0.15696748609542846
stem_bn_affine	83	0.001	500	286.3336982727051	0.5726673965454101	482	0.964	10000	6182	5979	8245	0.6182	0.5979	0.8245	1580.7841238975525	0.15807841238975526
stem_bn_affine	84	0.001	500	288.22562861442566	0.5764512572288513	484	0.968	10000	6182	5977	8242	0.6182	0.5977	0.8242	1581.8374695777893	0.15818374695777893
stem_bn_affine	85	0.001	500	285.3246545791626	0.5706493091583252	486	0.972	10000	6182	5976	8242	0.6182	0.5976	0.8242	1579.1311445236206	0.15791311445236206
stem_bn_affine	86	0.001	500	284.7202503681183	0.5694405007362365	479	0.958	10000	6182	5975	8237	0.6182	0.5975	0.8237	1578.5763478279114	0.15785763478279113
stem_bn_affine	87	0.001	500	286.1071479320526	0.5722142958641052	481	0.962	10000	6182	5974	8239	0.6182	0.5974	0.8239	1572.122875213623	0.1572122875213623
stem_bn_affine	88	0.001	500	284.71145367622375	0.5694229073524475	483	0.966	10000	6182	5992	8248	0.6182	0.5992	0.8248	1558.3734211921692	0.15583734211921693
stem_bn_affine	89	0.001	500	287.6489243507385	0.575297848701477	487	0.974	10000	6182	5980	8233	0.6182	0.598	0.8233	1565.395522594452	0.15653955225944519
stem_bn_affine	90	0.001	500	287.1486339569092	0.5742972679138184	479	0.958	10000	6182	5971	8236	0.6182	0.5971	0.8236	1574.3931558132172	0.1574393155813217
stem_bn_affine	91	0.001	500	288.798889875412	0.5775977797508239	480	0.96	10000	6182	5980	8233	0.6182	0.598	0.8233	1572.4666275978088	0.1572466627597809
stem_bn_affine	92	0.001	500	289.5411653518677	0.5790823307037354	480	0.96	10000	6182	5979	8240	0.6182	0.5979	0.824	1569.8689296245575	0.15698689296245574
stem_bn_affine	93	0.001	500	287.2358763217926	0.5744717526435852	485	0.97	10000	6182	5976	8219	0.6182	0.5976	0.8219	1573.2495028972626	0.15732495028972626
stem_bn_affine	94	0.001	500	286.3723351955414	0.5727446703910828	482	0.964	10000	6182	5977	8233	0.6182	0.5977	0.8233	1578.0637466907501	0.15780637466907502
stem_bn_affine	95	0.001	500	288.4041543006897	0.5768083086013794	483	0.966	10000	6182	5969	8224	0.6182	0.5969	0.8224	1582.1145787239075	0.15821145787239074
stem_bn_affine	96	0.001	500	288.1188213825226	0.5762376427650452	479	0.958	10000	6182	5991	8243	0.6182	0.5991	0.8243	1565.3098211288452	0.15653098211288452
stem_bn_affine	97	0.001	500	286.63581109046936	0.5732716221809387	483	0.966	10000	6182	5984	8246	0.6182	0.5984	0.8246	1562.7482788562775	0.15627482788562774
stem_bn_affine	98	0.001	500	286.63448882102966	0.5732689776420593	484	0.968	10000	6182	5966	8246	0.6182	0.5966	0.8246	1572.629072189331	0.1572629072189331
stem_bn_affine	99	0.001	500	286.11408734321594	0.5722281746864318	488	0.976	10000	6182	5977	8235	0.6182	0.5977	0.8235	1587.8238942623138	0.15878238942623138
stem_bn_affine	100	0.001	500	284.8598141670227	0.5697196283340454	480	0.96	10000	6182	5967	8224	0.6182	0.5967	0.8224	1585.0385422706604	0.15850385422706603
downsample_bn_affine	1	0.01	500	476.7182092666626	0.9534364185333252	411	0.822	10000	6182	5795	7778	0.6182	0.5795	0.7778	3236.8518962860107	0.3236851896286011
downsample_bn_affine	2	0.01	500	407.3972680568695	0.814794536113739	441	0.882	10000	6182	5818	7809	0.6182	0.5818	0.7809	2959.319592475891	0.29593195924758914
downsample_bn_affine	3	0.01	500	369.9407105445862	0.7398814210891723	458	0.916	10000	6182	5798	7761	0.6182	0.5798	0.7761	2955.6764631271362	0.29556764631271365
downsample_bn_affine	4	0.01	500	347.8468759059906	0.6956937518119812	471	0.942	10000	6182	5790	7731	0.6182	0.579	0.7731	2957.1625690460205	0.29571625690460207
downsample_bn_affine	5	0.01	500	338.84500765800476	0.6776900153160095	467	0.934	10000	6182	5798	7739	0.6182	0.5798	0.7739	2926.5945196151733	0.2926594519615173
downsample_bn_affine	6	0.01	500	331.10458111763	0.66220916223526	483	0.966	10000	6182	5805	7744	0.6182	0.5805	0.7744	2876.845778465271	0.2876845778465271
downsample_bn_affine	7	0.01	500	322.99760150909424	0.6459952030181885	474	0.948	10000	6182	5808	7759	0.6182	0.5808	0.7759	2870.004605293274	0.2870004605293274
downsample_bn_affine	8	0.01	500	317.9537162780762	0.6359074325561523	480	0.96	10000	6182	5822	7785	0.6182	0.5822	0.7785	2845.738715171814	0.2845738715171814
downsample_bn_affine	9	0.01	500	322.21599292755127	0.6444319858551025	476	0.952	10000	6182	5829	7780	0.6182	0.5829	0.778	2797.8896255493164	0.27978896255493163
downsample_bn_affine	10	0.01	500	311.0490837097168	0.6220981674194336	485	0.97	10000	6182	5827	7790	0.6182	0.5827	0.779	2780.2408862113953	0.27802408862113953
downsample_bn_affine	11	0.01	500	305.7493226528168	0.6114986453056336	480	0.96	10000	6182	5836	7808	0.6182	0.5836	0.7808	2742.31875705719	0.274231875705719
downsample_bn_affine	12	0.01	500	307.32611298561096	0.6146522259712219	488	0.976	10000	6182	5847	7826	0.6182	0.5847	0.7826	2710.4488220214844	0.27104488220214845
downsample_bn_affine	13	0.01	500	308.2776095867157	0.6165552191734314	476	0.952	10000	6182	5830	7828	0.6182	0.583	0.7828	2715.762077331543	0.2715762077331543
downsample_bn_affine	14	0.01	500	304.3757700920105	0.608751540184021	483	0.966	10000	6182	5832	7831	0.6182	0.5832	0.7831	2696.853461265564	0.26968534612655637
downsample_bn_affine	15	0.01	500	308.4305534362793	0.6168611068725586	481	0.962	10000	6182	5835	7846	0.6182	0.5835	0.7846	2684.239007949829	0.2684239007949829
downsample_bn_affine	16	0.01	500	303.10336661338806	0.6062067332267761	483	0.966	10000	6182	5851	7850	0.6182	0.5851	0.785	2668.016318321228	0.2668016318321228
downsample_bn_affine	17	0.01	500	304.0871334075928	0.6081742668151855	476	0.952	10000	6182	5855	7880	0.6182	0.5855	0.788	2624.537341117859	0.2624537341117859
downsample_bn_affine	18	0.01	500	298.0933151245117	0.5961866302490234	481	0.962	10000	6182	5866	7900	0.6182	0.5866	0.79	2603.4560861587524	0.26034560861587525
downsample_bn_affine	19	0.01	500	302.37081003189087	0.6047416200637817	487	0.974	10000	6182	5866	7894	0.6182	0.5866	0.7894	2582.579307079315	0.2582579307079315
downsample_bn_affine	20	0.01	500	298.90989661216736	0.5978197932243348	487	0.974	10000	6182	5858	7892	0.6182	0.5858	0.7892	2564.6558928489685	0.2564655892848969
downsample_bn_affine	21	0.01	500	295.7591233253479	0.5915182466506959	487	0.974	10000	6182	5874	7913	0.6182	0.5874	0.7913	2544.68798160553	0.25446879816055296
downsample_bn_affine	22	0.01	500	297.41218543052673	0.5948243708610534	478	0.956	10000	6182	5865	7916	0.6182	0.5865	0.7916	2549.6484909057617	0.25496484909057615
downsample_bn_affine	23	0.01	500	296.0651333332062	0.5921302666664123	485	0.97	10000	6182	5872	7895	0.6182	0.5872	0.7895	2561.485403060913	0.2561485403060913
downsample_bn_affine	24	0.01	500	294.95730447769165	0.5899146089553833	479	0.958	10000	6182	5879	7911	0.6182	0.5879	0.7911	2524.2449259757996	0.25242449259757993
downsample_bn_affine	25	0.01	500	294.7622106075287	0.5895244212150573	487	0.974	10000	6182	5865	7911	0.6182	0.5865	0.7911	2529.1580352783203	0.25291580352783205
downsample_bn_affine	26	0.01	500	296.592561006546	0.593185122013092	477	0.954	10000	6182	5870	7912	0.6182	0.587	0.7912	2540.342914581299	0.2540342914581299
downsample_bn_affine	27	0.01	500	296.510617017746	0.5930212340354919	482	0.964	10000	6182	5872	7919	0.6182	0.5872	0.7919	2504.60409784317	0.250460409784317
downsample_bn_affine	28	0.01	500	295.8630337715149	0.5917260675430298	481	0.962	10000	6182	5889	7928	0.6182	0.5889	0.7928	2494.947337627411	0.2494947337627411
downsample_bn_affine	29	0.01	500	295.00590538978577	0.5900118107795715	487	0.974	10000	6182	5889	7927	0.6182	0.5889	0.7927	2485.2495260238647	0.24852495260238647
downsample_bn_affine	30	0.01	500	294.6131615638733	0.5892263231277466	487	0.974	10000	6182	5876	7932	0.6182	0.5876	0.7932	2487.3102107048035	0.24873102107048034
downsample_bn_affine	31	0.01	500	294.6937439441681	0.5893874878883362	484	0.968	10000	6182	5877	7933	0.6182	0.5877	0.7933	2469.855142593384	0.24698551425933837
downsample_bn_affine	32	0.01	500	295.5071096420288	0.5910142192840576	477	0.954	10000	6182	5877	7925	0.6182	0.5877	0.7925	2490.334616661072	0.24903346166610718
downsample_bn_affine	33	0.01	500	293.4447419643402	0.5868894839286805	484	0.968	10000	6182	5877	7931	0.6182	0.5877	0.7931	2466.6753311157227	0.24666753311157227
downsample_bn_affine	34	0.01	500	294.84827494621277	0.5896965498924256	483	0.966	10000	6182	5881	7939	0.6182	0.5881	0.7939	2449.3899879455566	0.24493899879455566
downsample_bn_affine	35	0.01	500	292.28280377388	0.58456560754776	481	0.962	10000	6182	5878	7962	0.6182	0.5878	0.7962	2441.9733180999756	0.24419733180999756
downsample_bn_affine	36	0.01	500	291.8282399177551	0.5836564798355103	482	0.964	10000	6182	5895	7951	0.6182	0.5895	0.7951	2434.607862472534	0.24346078624725342
downsample_bn_affine	37	0.01	500	295.38209545612335	0.5907641909122467	479	0.958	10000	6182	5874	7949	0.6182	0.5874	0.7949	2431.9579916000366	0.24319579916000367
downsample_bn_affine	38	0.01	500	291.58990454673767	0.5831798090934753	483	0.966	10000	6182	5877	7942	0.6182	0.5877	0.7942	2432.142322540283	0.24321423225402833
downsample_bn_affine	39	0.01	500	291.93853545188904	0.583877070903778	481	0.962	10000	6182	5884	7965	0.6182	0.5884	0.7965	2429.07448387146	0.242907448387146
downsample_bn_affine	40	0.01	500	291.5891306400299	0.5831782612800598	486	0.972	10000	6182	5865	7948	0.6182	0.5865	0.7948	2436.3373441696167	0.24363373441696168
downsample_bn_affine	41	0.01	500	292.4361217021942	0.5848722434043885	485	0.97	10000	6182	5881	7947	0.6182	0.5881	0.7947	2421.2463097572327	0.24212463097572326
downsample_bn_affine	42	0.01	500	291.69602227211	0.58339204454422	482	0.964	10000	6182	5890	7948	0.6182	0.589	0.7948	2411.9732151031494	0.24119732151031495
downsample_bn_affine	43	0.01	500	294.7581624984741	0.5895163249969483	482	0.964	10000	6182	5877	7937	0.6182	0.5877	0.7937	2412.610399246216	0.24126103992462158
downsample_bn_affine	44	0.01	500	290.1347236633301	0.5802694473266602	489	0.978	10000	6182	5899	7970	0.6182	0.5899	0.797	2392.8807740211487	0.23928807740211486
downsample_bn_affine	45	0.01	500	292.67628288269043	0.5853525657653809	484	0.968	10000	6182	5876	7952	0.6182	0.5876	0.7952	2398.071084022522	0.2398071084022522
downsample_bn_affine	46	0.01	500	290.37043845653534	0.5807408769130706	471	0.942	10000	6182	5886	7971	0.6182	0.5886	0.7971	2384.108253479004	0.2384108253479004
downsample_bn_affine	47	0.01	500	291.20281410217285	0.5824056282043457	477	0.954	10000	6182	5881	7953	0.6182	0.5881	0.7953	2394.4033555984497	0.23944033555984498
downsample_bn_affine	48	0.01	500	289.8320276737213	0.5796640553474426	486	0.972	10000	6182	5893	7974	0.6182	0.5893	0.7974	2376.2458114624023	0.23762458114624024
downsample_bn_affine	49	0.01	500	292.44458198547363	0.5848891639709473	476	0.952	10000	6182	5884	7972	0.6182	0.5884	0.7972	2364.7598361968994	0.23647598361968994
downsample_bn_affine	50	0.01	500	289.68561124801636	0.5793712224960327	479	0.958	10000	6182	5872	7971	0.6182	0.5872	0.7971	2373.6608505249023	0.23736608505249024
downsample_bn_affine	51	0.01	500	293.5341365337372	0.5870682730674743	480	0.96	10000	6182	5880	7962	0.6182	0.588	0.7962	2380.764415740967	0.2380764415740967
downsample_bn_affine	52	0.01	500	290.0440013408661	0.5800880026817322	481	0.962	10000	6182	5874	7973	0.6182	0.5874	0.7973	2361.4580597877502	0.23614580597877502
downsample_bn_affine	53	0.01	500	291.35298252105713	0.5827059650421142	485	0.97	10000	6182	5873	7971	0.6182	0.5873	0.7971	2361.5267295837402	0.23615267295837403
downsample_bn_affine	54	0.01	500	291.38635659217834	0.5827727131843566	480	0.96	10000	6182	5868	7979	0.6182	0.5868	0.7979	2355.5385847091675	0.23555385847091675
downsample_bn_affine	55	0.01	500	288.7387042045593	0.5774774084091187	488	0.976	10000	6182	5884	7995	0.6182	0.5884	0.7995	2358.281273841858	0.2358281273841858
downsample_bn_affine	56	0.01	500	289.03400135040283	0.5780680027008057	482	0.964	10000	6182	5894	7993	0.6182	0.5894	0.7993	2344.958101272583	0.23449581012725831
downsample_bn_affine	57	0.01	500	291.1671817302704	0.5823343634605408	479	0.958	10000	6182	5906	8008	0.6182	0.5906	0.8008	2335.4786682128906	0.23354786682128906
downsample_bn_affine	58	0.01	500	287.986115694046	0.5759722313880921	480	0.96	10000	6182	5893	7994	0.6182	0.5893	0.7994	2324.9937205314636	0.23249937205314636
downsample_bn_affine	59	0.01	500	291.4765145778656	0.5829530291557312	475	0.95	10000	6182	5897	7991	0.6182	0.5897	0.7991	2355.5990171432495	0.23555990171432495
downsample_bn_affine	60	0.01	500	290.1377067565918	0.5802754135131836	484	0.968	10000	6182	5894	8000	0.6182	0.5894	0.8	2347.5504093170166	0.23475504093170166
downsample_bn_affine	61	0.001	500	288.20728373527527	0.5764145674705505	484	0.968	10000	6182	5890	8008	0.6182	0.589	0.8008	2343.5116577148438	0.23435116577148438
downsample_bn_affine	62	0.001	500	289.80180990695953	0.5796036198139191	479	0.958	10000	6182	5892	8006	0.6182	0.5892	0.8006	2340.300792694092	0.2340300792694092
downsample_bn_affine	63	0.001	500	287.8608191013336	0.5757216382026672	486	0.972	10000	6182	5894	7994	0.6182	0.5894	0.7994	2352.466802597046	0.23524668025970458
