case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
drop_12	11	3	0.01	500	2207.268451690674	4.4145369033813475	30	0.06
drop_12	11	4	0.01	500	2152.5881633758545	4.305176326751709	60	0.12
drop_12	11	5	0.01	500	2097.6693115234375	4.195338623046875	92	0.184
drop_12	11	6	0.01	500	2047.5133228302002	4.0950266456604005	124	0.248
drop_12	11	7	0.01	500	1992.0223426818848	3.9840446853637697	147	0.294
drop_12	11	8	0.01	500	1946.144998550415	3.8922899971008302	164	0.328
drop_12	11	9	0.01	500	1890.513162612915	3.78102632522583	177	0.354
drop_12	11	10	0.01	500	1845.9205894470215	3.691841178894043	188	0.376
drop_12	11	11	0.01	500	1795.7598514556885	3.591519702911377	209	0.418
drop_12	11	12	0.01	500	1749.37708568573	3.49875417137146	225	0.45
drop_12	11	13	0.01	500	1704.0584621429443	3.408116924285889	243	0.486
drop_12	11	14	0.01	500	1658.7498588562012	3.317499717712402	249	0.498
drop_12	11	15	0.01	500	1613.8752527236938	3.227750505447388	266	0.532
drop_12	11	16	0.01	500	1568.4765510559082	3.1369531021118164	267	0.534
drop_12	11	17	0.01	500	1530.2061338424683	3.0604122676849363	284	0.568
drop_12	11	18	0.01	500	1482.6593236923218	2.9653186473846436	300	0.6
drop_12	11	19	0.01	500	1441.8027973175049	2.88360559463501	306	0.612
drop_12	11	20	0.01	500	1406.5453662872314	2.8130907325744627	309	0.618
drop_12	11	21	0.01	500	1364.7301425933838	2.7294602851867675	314	0.628
drop_12	11	22	0.01	500	1321.4109735488892	2.6428219470977785	331	0.662
drop_12	11	23	0.01	500	1287.2226600646973	2.5744453201293944	336	0.672
drop_12	11	24	0.01	500	1248.0336771011353	2.4960673542022707	344	0.688
drop_12	11	25	0.01	500	1205.7710523605347	2.4115421047210694	357	0.714
drop_12	11	26	0.01	500	1174.6537971496582	2.3493075942993165	368	0.736
drop_12	11	27	0.01	500	1136.0648393630981	2.272129678726196	370	0.74
drop_12	11	28	0.01	500	1103.141056060791	2.206282112121582	383	0.766
drop_12	11	29	0.01	500	1075.2614936828613	2.1505229873657226	385	0.77
drop_12	11	30	0.01	500	1040.7716760635376	2.081543352127075	394	0.788
drop_12	11	31	0.01	500	1018.0548048019409	2.0361096096038818	392	0.784
drop_12	11	32	0.01	500	979.1802930831909	1.9583605861663818	403	0.806
drop_12	11	33	0.01	500	943.6066312789917	1.8872132625579834	413	0.826
drop_12	11	34	0.01	500	917.6537346839905	1.835307469367981	423	0.846
drop_12	11	35	0.01	500	886.6229901313782	1.7732459802627563	422	0.844
drop_12	11	36	0.01	500	871.6939272880554	1.7433878545761108	422	0.844
drop_12	11	37	0.01	500	852.3558025360107	1.7047116050720215	431	0.862
drop_12	11	38	0.01	500	818.2925128936768	1.6365850257873535	434	0.868
drop_12	11	39	0.01	500	797.8147463798523	1.5956294927597046	440	0.88
drop_12	11	40	0.01	500	773.3316464424133	1.5466632928848267	441	0.882
drop_12	11	41	0.01	500	760.8959956169128	1.5217919912338256	447	0.894
drop_12	11	42	0.01	500	731.3637642860413	1.4627275285720824	446	0.892
drop_12	11	43	0.01	500	715.0417413711548	1.4300834827423097	450	0.9
drop_12	11	44	0.01	500	691.386890411377	1.3827737808227538	452	0.904
drop_12	11	45	0.01	500	683.8918242454529	1.3677836484909058	460	0.92
drop_12	11	46	0.01	500	656.2353830337524	1.3124707660675048	471	0.942
drop_12	11	47	0.01	500	644.111720085144	1.2882234401702881	462	0.924
drop_12	11	48	0.01	500	626.5292439460754	1.253058487892151	460	0.92
drop_12	11	49	0.01	500	613.2970843315125	1.2265941686630248	467	0.934
drop_12	11	50	0.01	500	602.8340854644775	1.2056681709289552	465	0.93
drop_12	11	51	0.01	500	590.5959067344666	1.1811918134689332	465	0.93
drop_12	11	52	0.01	500	571.4854755401611	1.1429709510803223	473	0.946
drop_12	11	53	0.01	500	563.7255644798279	1.1274511289596558	469	0.938
drop_12	11	54	0.01	500	550.9472551345825	1.101894510269165	468	0.936
drop_12	11	55	0.01	500	535.2059886455536	1.0704119772911072	475	0.95
drop_12	11	56	0.01	500	531.7942409515381	1.063588481903076	473	0.946
drop_12	11	57	0.01	500	525.4952154159546	1.0509904308319091	476	0.952
drop_12	11	58	0.01	500	507.4985957145691	1.0149971914291382	477	0.954
drop_12	11	59	0.01	500	507.8331346511841	1.0156662693023681	479	0.958
drop_12	11	60	0.01	500	497.94801568984985	0.9958960313796997	476	0.952
drop_12	11	61	0.001	500	485.71728801727295	0.9714345760345459	473	0.946
drop_12	11	62	0.001	500	486.91965198516846	0.9738393039703369	475	0.95
drop_12	11	63	0.001	500	483.07961988449097	0.9661592397689819	475	0.95
drop_12	11	64	0.001	500	484.75062799453735	0.9695012559890747	478	0.956
drop_12	11	65	0.001	500	486.0138988494873	0.9720277976989746	476	0.952
drop_12	11	66	0.001	500	482.60276532173157	0.9652055306434631	477	0.954
drop_12	11	67	0.001	500	486.13449716567993	0.9722689943313598	479	0.958
drop_12	11	68	0.001	500	482.0186824798584	0.9640373649597168	476	0.952
drop_12	11	69	0.001	500	480.60084867477417	0.9612016973495483	474	0.948
drop_12	11	70	0.001	500	480.7552185058594	0.9615104370117188	478	0.956
drop_12	11	71	0.001	500	479.5878496170044	0.9591756992340088	478	0.956
drop_12	11	72	0.001	500	480.3314428329468	0.9606628856658935	478	0.956
drop_12	11	73	0.001	500	477.08853340148926	0.9541770668029785	473	0.946
drop_12	11	74	0.001	500	475.9992928504944	0.9519985857009887	481	0.962
drop_12	11	75	0.001	500	472.89847564697266	0.9457969512939454	479	0.958
drop_12	11	76	0.001	500	478.34879875183105	0.9566975975036621	477	0.954
drop_12	11	77	0.001	500	471.3656768798828	0.9427313537597656	481	0.962
drop_12	11	78	0.001	500	469.4919648170471	0.9389839296340943	479	0.958
drop_12	11	79	0.001	500	468.365998506546	0.9367319970130921	478	0.956
drop_12	11	80	0.001	500	473.1298158168793	0.9462596316337586	479	0.958
drop_12	11	81	0.001	500	475.4872546195984	0.9509745092391968	472	0.944
drop_12	11	82	0.001	500	466.49754524230957	0.9329950904846191	480	0.96
drop_12	11	83	0.001	500	467.4970703125	0.934994140625	478	0.956
drop_12	11	84	0.001	500	464.4433243274689	0.9288866486549378	479	0.958
drop_12	11	85	0.001	500	465.1619369983673	0.9303238739967347	482	0.964
drop_12	11	86	0.001	500	465.8844130039215	0.931768826007843	478	0.956
drop_12	11	87	0.001	500	467.67936968803406	0.9353587393760681	477	0.954
drop_12	11	88	0.001	500	461.671350479126	0.923342700958252	481	0.962
drop_12	11	89	0.001	500	468.1151933670044	0.9362303867340088	478	0.956
drop_12	11	90	0.001	500	464.6999044418335	0.929399808883667	480	0.96
drop_12	11	91	0.001	500	470.2865149974823	0.9405730299949646	480	0.96
drop_12	11	92	0.001	500	465.1636633872986	0.9303273267745972	478	0.956
drop_12	11	93	0.001	500	466.7898573875427	0.9335797147750855	481	0.962
drop_12	11	94	0.001	500	460.1433849334717	0.9202867698669434	480	0.96
drop_12	11	95	0.001	500	466.3534038066864	0.9327068076133728	481	0.962
drop_12	11	96	0.001	500	457.74895215034485	0.9154979043006897	478	0.956
drop_12	11	97	0.001	500	457.76503109931946	0.9155300621986389	482	0.964
drop_12	11	98	0.001	500	459.0261974334717	0.9180523948669433	483	0.966
drop_12	11	99	0.001	500	461.35987281799316	0.9227197456359864	478	0.956
drop_12	11	100	0.001	500	453.17411613464355	0.9063482322692871	480	0.96
drop_05_10	10	1	0.01	500	2326.139944076538	4.6522798881530765	2	0.004
drop_05_10	10	2	0.01	500	2269.48521232605	4.538970424652099	13	0.026
drop_05_10	10	3	0.01	500	2213.8373126983643	4.427674625396729	34	0.068
drop_05_10	10	4	0.01	500	2162.9160194396973	4.325832038879395	57	0.114
drop_05_10	10	5	0.01	500	2109.5885524749756	4.219177104949951	87	0.174
drop_05_10	10	6	0.01	500	2066.5438289642334	4.133087657928467	107	0.214
drop_05_10	10	7	0.01	500	2010.8674240112305	4.021734848022461	132	0.264
drop_05_10	10	8	0.01	500	1965.2566471099854	3.9305132942199705	147	0.294
drop_05_10	10	9	0.01	500	1913.2592086791992	3.8265184173583986	174	0.348
drop_05_10	10	10	0.01	500	1867.3352642059326	3.7346705284118653	184	0.368
drop_05_10	10	11	0.01	500	1820.0224952697754	3.640044990539551	199	0.398
drop_05_10	10	12	0.01	500	1776.1504011154175	3.552300802230835	205	0.41
drop_05_10	10	13	0.01	500	1729.8581809997559	3.459716361999512	224	0.448
drop_05_10	10	14	0.01	500	1692.2723779678345	3.3845447559356687	222	0.444
drop_05_10	10	15	0.01	500	1644.2806024551392	3.288561204910278	241	0.482
drop_05_10	10	16	0.01	500	1602.1747856140137	3.204349571228027	253	0.506
drop_05_10	10	17	0.01	500	1563.544352531433	3.1270887050628664	271	0.542
drop_05_10	10	18	0.01	500	1516.1770477294922	3.0323540954589845	298	0.596
drop_05_10	10	19	0.01	500	1480.9690790176392	2.961938158035278	298	0.596
drop_05_10	10	20	0.01	500	1445.7694158554077	2.8915388317108155	302	0.604
drop_05_10	10	21	0.01	500	1399.372064590454	2.7987441291809083	316	0.632
drop_05_10	10	22	0.01	500	1359.4166326522827	2.7188332653045655	338	0.676
drop_05_10	10	23	0.01	500	1325.6253566741943	2.6512507133483885	341	0.682
drop_05_10	10	24	0.01	500	1285.0830144882202	2.5701660289764403	349	0.698
drop_05_10	10	25	0.01	500	1240.589098930359	2.481178197860718	355	0.71
drop_05_10	10	26	0.01	500	1212.0694122314453	2.4241388244628905	367	0.734
drop_05_10	10	27	0.01	500	1172.2616882324219	2.344523376464844	381	0.762
drop_05_10	10	28	0.01	500	1141.4899597167969	2.282979919433594	380	0.76
drop_05_10	10	29	0.01	500	1108.7767133712769	2.217553426742554	390	0.78
drop_05_10	10	30	0.01	500	1073.5896520614624	2.147179304122925	396	0.792
drop_05_10	10	31	0.01	500	1050.8493967056274	2.1016987934112548	396	0.792
drop_05_10	10	32	0.01	500	1013.5255308151245	2.027051061630249	405	0.81
drop_05_10	10	33	0.01	500	978.5624513626099	1.9571249027252198	419	0.838
drop_05_10	10	34	0.01	500	950.383270740509	1.900766541481018	423	0.846
drop_05_10	10	35	0.01	500	918.0756478309631	1.8361512956619264	423	0.846
drop_05_10	10	36	0.01	500	902.4247484207153	1.8048494968414306	425	0.85
drop_05_10	10	37	0.01	500	882.9074482917786	1.7658148965835572	433	0.866
drop_05_10	10	38	0.01	500	840.8875660896301	1.6817751321792602	439	0.878
drop_05_10	10	39	0.01	500	823.5726270675659	1.647145254135132	445	0.89
drop_05_10	10	40	0.01	500	799.3443231582642	1.5986886463165284	443	0.886
drop_05_10	10	41	0.01	500	783.4314727783203	1.5668629455566405	448	0.896
drop_05_10	10	42	0.01	500	749.1620502471924	1.4983241004943848	455	0.91
drop_05_10	10	43	0.01	500	736.5084743499756	1.4730169486999511	451	0.902
drop_05_10	10	44	0.01	500	708.3826251029968	1.4167652502059938	460	0.92
drop_05_10	10	45	0.01	500	703.5554156303406	1.4071108312606813	458	0.916
drop_05_10	10	46	0.01	500	675.4081077575684	1.3508162155151366	459	0.918
drop_05_10	10	47	0.01	500	658.6055383682251	1.3172110767364502	460	0.92
drop_05_10	10	48	0.01	500	641.9764113426208	1.2839528226852417	461	0.922
drop_05_10	10	49	0.01	500	627.521077632904	1.2550421552658082	463	0.926
drop_05_10	10	50	0.01	500	612.5909886360168	1.2251819772720336	465	0.93
drop_05_10	10	51	0.01	500	603.6100125312805	1.207220025062561	465	0.93
drop_05_10	10	52	0.01	500	583.701358795166	1.167402717590332	470	0.94
drop_05_10	10	53	0.01	500	578.1466493606567	1.1562932987213135	467	0.934
drop_05_10	10	54	0.01	500	559.3200006484985	1.118640001296997	468	0.936
drop_05_10	10	55	0.01	500	547.4781882762909	1.0949563765525818	472	0.944
drop_05_10	10	56	0.01	500	544.7132453918457	1.0894264907836915	471	0.942
drop_05_10	10	57	0.01	500	537.0656595230103	1.0741313190460204	474	0.948
drop_05_10	10	58	0.01	500	520.6339535713196	1.0412679071426392	470	0.94
drop_05_10	10	59	0.01	500	519.5451197624207	1.0390902395248414	474	0.948
drop_05_10	10	60	0.01	500	507.4756021499634	1.0149512042999267	476	0.952
drop_05_10	10	61	0.001	500	495.3547508716583	0.9907095017433166	478	0.956
drop_05_10	10	62	0.001	500	495.6405174732208	0.9912810349464416	474	0.948
drop_05_10	10	63	0.001	500	495.1283106803894	0.9902566213607789	475	0.95
drop_05_10	10	64	0.001	500	493.45051622390747	0.9869010324478149	476	0.952
drop_05_10	10	65	0.001	500	495.8986859321594	0.9917973718643188	477	0.954
drop_05_10	10	66	0.001	500	490.4365417957306	0.9808730835914612	477	0.954
drop_05_10	10	67	0.001	500	495.9422416687012	0.9918844833374023	479	0.958
drop_05_10	10	68	0.001	500	490.4884750843048	0.9809769501686096	478	0.956
drop_05_10	10	69	0.001	500	491.09106969833374	0.9821821393966674	475	0.95
drop_05_10	10	70	0.001	500	488.92692136764526	0.9778538427352905	475	0.95
drop_05_10	10	71	0.001	500	488.30736112594604	0.976614722251892	477	0.954
drop_05_10	10	72	0.001	500	488.37739729881287	0.9767547945976257	477	0.954
drop_05_10	10	73	0.001	500	484.45113134384155	0.9689022626876831	476	0.952
drop_05_10	10	74	0.001	500	483.9386558532715	0.967877311706543	476	0.952
drop_05_10	10	75	0.001	500	480.77189207077026	0.9615437841415405	480	0.96
drop_05_10	10	76	0.001	500	487.98486328125	0.9759697265625	479	0.958
drop_05_10	10	77	0.001	500	479.8839945793152	0.9597679891586304	479	0.958
drop_05_10	10	78	0.001	500	477.3029053211212	0.9546058106422425	478	0.956
drop_05_10	10	79	0.001	500	479.19527316093445	0.9583905463218689	477	0.954
drop_05_10	10	80	0.001	500	481.94021105766296	0.9638804221153259	480	0.96
drop_05_10	10	81	0.001	500	485.1769495010376	0.9703538990020752	478	0.956
drop_05_10	10	82	0.001	500	475.03377866744995	0.9500675573348999	478	0.956
drop_05_10	10	83	0.001	500	476.9475197792053	0.9538950395584106	479	0.958
drop_05_10	10	84	0.001	500	474.02998423576355	0.9480599684715271	480	0.96
drop_05_10	10	85	0.001	500	474.1570734977722	0.9483141469955444	482	0.964
drop_05_10	10	86	0.001	500	474.2913022041321	0.9485826044082641	478	0.956
drop_05_10	10	87	0.001	500	477.11040329933167	0.9542208065986634	476	0.952
drop_05_10	10	88	0.001	500	470.622172832489	0.941244345664978	477	0.954
drop_05_10	10	89	0.001	500	477.08340311050415	0.9541668062210082	480	0.96
drop_05_10	10	90	0.001	500	472.8369402885437	0.9456738805770875	480	0.96
drop_05_10	10	91	0.001	500	479.1854166984558	0.9583708333969116	479	0.958
drop_05_10	10	92	0.001	500	471.5963068008423	0.9431926136016846	481	0.962
drop_05_10	10	93	0.001	500	475.3378233909607	0.9506756467819214	481	0.962
drop_05_10	10	94	0.001	500	469.47160291671753	0.938943205833435	484	0.968
drop_05_10	10	95	0.001	500	473.9943253993988	0.9479886507987976	480	0.96
drop_05_10	10	96	0.001	500	466.02452850341797	0.9320490570068359	481	0.962
drop_05_10	10	97	0.001	500	466.3438620567322	0.9326877241134643	480	0.96
drop_05_10	10	98	0.001	500	468.10384607315063	0.9362076921463013	478	0.956
drop_05_10	10	99	0.001	500	466.99335956573486	0.9339867191314697	479	0.958
drop_05_10	10	100	0.001	500	458.9294626712799	0.9178589253425599	476	0.952
drop_05_08_10	9	1	0.01	500	2324.283203125	4.64856640625	3	0.006
drop_05_08_10	9	2	0.01	500	2269.525867462158	4.539051734924317	11	0.022
drop_05_08_10	9	3	0.01	500	2211.8843936920166	4.4237687873840335	24	0.048
drop_05_08_10	9	4	0.01	500	2159.91886138916	4.3198377227783205	63	0.126
drop_05_08_10	9	5	0.01	500	2108.1272869110107	4.216254573822021	91	0.182
drop_05_08_10	9	6	0.01	500	2064.0913467407227	4.128182693481445	109	0.218
drop_05_08_10	9	7	0.01	500	2009.5362606048584	4.019072521209717	122	0.244
drop_05_08_10	9	8	0.01	500	1964.1126461029053	3.9282252922058105	156	0.312
drop_05_08_10	9	9	0.01	500	1913.496060371399	3.8269921207427977	161	0.322
drop_05_08_10	9	10	0.01	500	1865.6926984786987	3.7313853969573976	175	0.35
drop_05_08_10	9	11	0.01	500	1820.6103763580322	3.6412207527160643	203	0.406
drop_05_08_10	9	12	0.01	500	1776.7312698364258	3.5534625396728514	207	0.414
drop_05_08_10	9	13	0.01	500	1730.5820274353027	3.4611640548706055	223	0.446
drop_05_08_10	9	14	0.01	500	1691.6064109802246	3.3832128219604494	240	0.48
drop_05_08_10	9	15	0.01	500	1647.212329864502	3.294424659729004	253	0.506
drop_05_08_10	9	16	0.01	500	1601.8119459152222	3.2036238918304445	259	0.518
drop_05_08_10	9	17	0.01	500	1564.8228931427002	3.1296457862854004	263	0.526
drop_05_08_10	9	18	0.01	500	1520.675500869751	3.041351001739502	289	0.578
drop_05_08_10	9	19	0.01	500	1483.5012969970703	2.9670025939941405	301	0.602
drop_05_08_10	9	20	0.01	500	1448.6644401550293	2.8973288803100585	296	0.592
drop_05_08_10	9	21	0.01	500	1402.7699842453003	2.8055399684906006	320	0.64
drop_05_08_10	9	22	0.01	500	1363.6165008544922	2.7272330017089845	320	0.64
drop_05_08_10	9	23	0.01	500	1328.9302911758423	2.6578605823516845	330	0.66
drop_05_08_10	9	24	0.01	500	1285.8018226623535	2.571603645324707	353	0.706
drop_05_08_10	9	25	0.01	500	1241.4354152679443	2.4828708305358886	356	0.712
drop_05_08_10	9	26	0.01	500	1214.2885074615479	2.428577014923096	369	0.738
drop_05_08_10	9	27	0.01	500	1176.9745750427246	2.353949150085449	376	0.752
drop_05_08_10	9	28	0.01	500	1144.5184164047241	2.2890368328094484	385	0.77
drop_05_08_10	9	29	0.01	500	1112.80983543396	2.22561967086792	395	0.79
drop_05_08_10	9	30	0.01	500	1077.9707279205322	2.1559414558410643	401	0.802
drop_05_08_10	9	31	0.01	500	1052.4880685806274	2.104976137161255	399	0.798
drop_05_08_10	9	32	0.01	500	1015.9469337463379	2.0318938674926756	408	0.816
drop_05_08_10	9	33	0.01	500	978.8594183921814	1.9577188367843628	418	0.836
drop_05_08_10	9	34	0.01	500	952.2195301055908	1.9044390602111816	422	0.844
drop_05_08_10	9	35	0.01	500	919.6434712409973	1.8392869424819946	421	0.842
drop_05_08_10	9	36	0.01	500	904.5977115631104	1.8091954231262206	423	0.846
drop_05_08_10	9	37	0.01	500	887.0881237983704	1.7741762475967406	437	0.874
drop_05_08_10	9	38	0.01	500	843.7319803237915	1.687463960647583	429	0.858
drop_05_08_10	9	39	0.01	500	827.3286061286926	1.6546572122573853	439	0.878
drop_05_08_10	9	40	0.01	500	800.2273616790771	1.6004547233581543	442	0.884
drop_05_08_10	9	41	0.01	500	785.8048806190491	1.5716097612380981	446	0.892
drop_05_08_10	9	42	0.01	500	754.8275122642517	1.5096550245285034	451	0.902
drop_05_08_10	9	43	0.01	500	742.4238319396973	1.4848476638793946	450	0.9
drop_05_08_10	9	44	0.01	500	709.1345219612122	1.4182690439224244	457	0.914
drop_05_08_10	9	45	0.01	500	700.0819644927979	1.4001639289855956	452	0.904
drop_05_08_10	9	46	0.01	500	678.0106062889099	1.35602121257782	461	0.922
drop_05_08_10	9	47	0.01	500	661.8712019920349	1.3237424039840697	456	0.912
drop_05_08_10	9	48	0.01	500	641.353937625885	1.28270787525177	457	0.914
drop_05_08_10	9	49	0.01	500	628.9325723648071	1.2578651447296143	463	0.926
drop_05_08_10	9	50	0.01	500	614.8891086578369	1.229778217315674	461	0.922
drop_05_08_10	9	51	0.01	500	603.9770941734314	1.2079541883468627	462	0.924
drop_05_08_10	9	52	0.01	500	584.7677850723267	1.1695355701446533	467	0.934
drop_05_08_10	9	53	0.01	500	579.2532930374146	1.1585065860748291	465	0.93
drop_05_08_10	9	54	0.01	500	560.0663380622864	1.1201326761245727	466	0.932
drop_05_08_10	9	55	0.01	500	549.1963708400726	1.0983927416801453	471	0.942
drop_05_08_10	9	56	0.01	500	545.8714008331299	1.0917428016662598	466	0.932
drop_05_08_10	9	57	0.01	500	538.4170408248901	1.0768340816497803	469	0.938
drop_05_08_10	9	58	0.01	500	521.6994171142578	1.0433988342285156	471	0.942
drop_05_08_10	9	59	0.01	500	521.187445640564	1.042374891281128	469	0.938
drop_05_08_10	9	60	0.01	500	508.48261308670044	1.0169652261734008	474	0.948
drop_05_08_10	9	61	0.001	500	496.6574115753174	0.9933148231506348	476	0.952
drop_05_08_10	9	62	0.001	500	497.8225815296173	0.9956451630592347	473	0.946
drop_05_08_10	9	63	0.001	500	496.38397455215454	0.9927679491043091	476	0.952
drop_05_08_10	9	64	0.001	500	495.3168878555298	0.9906337757110596	471	0.942
drop_05_08_10	9	65	0.001	500	497.23331022262573	0.9944666204452515	474	0.948
drop_05_08_10	9	66	0.001	500	495.0447299480438	0.9900894598960877	473	0.946
drop_05_08_10	9	67	0.001	500	498.03850173950195	0.9960770034790039	475	0.95
drop_05_08_10	9	68	0.001	500	493.57045698165894	0.9871409139633178	473	0.946
drop_05_08_10	9	69	0.001	500	491.8717956542969	0.9837435913085938	473	0.946
drop_05_08_10	9	70	0.001	500	491.39903450012207	0.9827980690002441	476	0.952
drop_05_08_10	9	71	0.001	500	490.067910194397	0.980135820388794	477	0.954
drop_05_08_10	9	72	0.001	500	489.7667419910431	0.9795334839820862	473	0.946
drop_05_08_10	9	73	0.001	500	487.5239839553833	0.9750479679107666	472	0.944
drop_05_08_10	9	74	0.001	500	486.895480632782	0.973790961265564	474	0.948
drop_05_08_10	9	75	0.001	500	481.3754301071167	0.9627508602142334	470	0.94
drop_05_08_10	9	76	0.001	500	490.0354700088501	0.9800709400177002	476	0.952
drop_05_08_10	9	77	0.001	500	481.8323931694031	0.9636647863388061	476	0.952
drop_05_08_10	9	78	0.001	500	479.11025762557983	0.9582205152511597	471	0.942
drop_05_08_10	9	79	0.001	500	483.074143409729	0.966148286819458	479	0.958
drop_05_08_10	9	80	0.001	500	485.0290424823761	0.9700580849647522	475	0.95
drop_05_08_10	9	81	0.001	500	485.1693968772888	0.9703387937545777	475	0.95
drop_05_08_10	9	82	0.001	500	477.1648268699646	0.9543296537399292	480	0.96
drop_05_08_10	9	83	0.001	500	479.46800994873047	0.9589360198974609	477	0.954
drop_05_08_10	9	84	0.001	500	475.38662981987	0.95077325963974	474	0.948
drop_05_08_10	9	85	0.001	500	477.1753978729248	0.9543507957458496	477	0.954
drop_05_08_10	9	86	0.001	500	474.31110310554504	0.9486222062110901	475	0.95
drop_05_08_10	9	87	0.001	500	477.81839990615845	0.9556367998123169	472	0.944
drop_05_08_10	9	88	0.001	500	472.2898168563843	0.9445796337127685	475	0.95
drop_05_08_10	9	89	0.001	500	479.3219676017761	0.9586439352035523	476	0.952
drop_05_08_10	9	90	0.001	500	474.3542323112488	0.9487084646224976	480	0.96
drop_05_08_10	9	91	0.001	500	480.7594518661499	0.9615189037322998	475	0.95
drop_05_08_10	9	92	0.001	500	474.6995687484741	0.9493991374969483	478	0.956
drop_05_08_10	9	93	0.001	500	477.9165930747986	0.9558331861495971	479	0.958
drop_05_08_10	9	94	0.001	500	471.4405002593994	0.9428810005187989	479	0.958
drop_05_08_10	9	95	0.001	500	476.2412168979645	0.952482433795929	477	0.954
drop_05_08_10	9	96	0.001	500	468.14522886276245	0.9362904577255249	475	0.95
drop_05_08_10	9	97	0.001	500	469.28735280036926	0.9385747056007385	477	0.954
drop_05_08_10	9	98	0.001	500	469.1408247947693	0.9382816495895385	476	0.952
drop_05_08_10	9	99	0.001	500	468.7239785194397	0.9374479570388794	477	0.954
drop_05_08_10	9	100	0.001	500	462.33251309394836	0.9246650261878967	477	0.954
drop_05_06_08_10	8	1	0.01	500	2323.5366249084473	4.647073249816895	6	0.012
drop_05_06_08_10	8	2	0.01	500	2265.2516803741455	4.530503360748291	12	0.024
drop_05_06_08_10	8	3	0.01	500	2209.7664318084717	4.4195328636169435	33	0.066
drop_05_06_08_10	8	4	0.01	500	2154.752311706543	4.309504623413086	67	0.134
drop_05_06_08_10	8	5	0.01	500	2102.1170177459717	4.204234035491943	103	0.206
drop_05_06_08_10	8	6	0.01	500	2055.628620147705	4.11125724029541	126	0.252
drop_05_06_08_10	8	7	0.01	500	1998.1007804870605	3.996201560974121	147	0.294
drop_05_06_08_10	8	8	0.01	500	1951.8429889678955	3.903685977935791	162	0.324
drop_05_06_08_10	8	9	0.01	500	1903.3326244354248	3.8066652488708494	179	0.358
drop_05_06_08_10	8	10	0.01	500	1852.3547735214233	3.704709547042847	201	0.402
drop_05_06_08_10	8	11	0.01	500	1804.9861316680908	3.6099722633361817	213	0.426
drop_05_06_08_10	8	12	0.01	500	1760.0920639038086	3.5201841278076174	221	0.442
drop_05_06_08_10	8	13	0.01	500	1712.5116300582886	3.425023260116577	243	0.486
drop_05_06_08_10	8	14	0.01	500	1672.522219657898	3.345044439315796	244	0.488
drop_05_06_08_10	8	15	0.01	500	1631.2381343841553	3.2624762687683106	266	0.532
drop_05_06_08_10	8	16	0.01	500	1579.2827043533325	3.1585654087066652	277	0.554
drop_05_06_08_10	8	17	0.01	500	1548.833062171936	3.097666124343872	271	0.542
drop_05_06_08_10	8	18	0.01	500	1498.2358331680298	2.9964716663360598	295	0.59
drop_05_06_08_10	8	19	0.01	500	1458.5887908935547	2.9171775817871093	302	0.604
drop_05_06_08_10	8	20	0.01	500	1424.3654127120972	2.8487308254241945	301	0.602
drop_05_06_08_10	8	21	0.01	500	1378.6741361618042	2.7573482723236085	317	0.634
drop_05_06_08_10	8	22	0.01	500	1336.813819885254	2.673627639770508	333	0.666
drop_05_06_08_10	8	23	0.01	500	1302.6932621002197	2.6053865242004393	334	0.668
drop_05_06_08_10	8	24	0.01	500	1260.0448331832886	2.520089666366577	346	0.692
drop_05_06_08_10	8	25	0.01	500	1217.536150932312	2.435072301864624	361	0.722
drop_05_06_08_10	8	26	0.01	500	1187.9349784851074	2.375869956970215	361	0.722
drop_05_06_08_10	8	27	0.01	500	1149.5862121582031	2.2991724243164064	380	0.76
drop_05_06_08_10	8	28	0.01	500	1120.0856857299805	2.240171371459961	383	0.766
drop_05_06_08_10	8	29	0.01	500	1085.779969215393	2.171559938430786	385	0.77
drop_05_06_08_10	8	30	0.01	500	1053.327844619751	2.106655689239502	389	0.778
drop_05_06_08_10	8	31	0.01	500	1030.4142398834229	2.0608284797668457	391	0.782
drop_05_06_08_10	8	32	0.01	500	994.1770238876343	1.9883540477752686	404	0.808
drop_05_06_08_10	8	33	0.01	500	955.5748262405396	1.9111496524810792	414	0.828
drop_05_06_08_10	8	34	0.01	500	929.6364784240723	1.8592729568481445	421	0.842
drop_05_06_08_10	8	35	0.01	500	896.1158299446106	1.7922316598892212	424	0.848
drop_05_06_08_10	8	36	0.01	500	882.7010979652405	1.7654021959304809	429	0.858
drop_05_06_08_10	8	37	0.01	500	862.0387935638428	1.7240775871276854	434	0.868
drop_05_06_08_10	8	38	0.01	500	826.5105185508728	1.6530210371017455	434	0.868
drop_05_06_08_10	8	39	0.01	500	809.6226506233215	1.619245301246643	441	0.882
drop_05_06_08_10	8	40	0.01	500	784.7599749565125	1.5695199499130248	440	0.88
drop_05_06_08_10	8	41	0.01	500	769.6945924758911	1.5393891849517822	447	0.894
drop_05_06_08_10	8	42	0.01	500	739.2999682426453	1.4785999364852904	452	0.904
drop_05_06_08_10	8	43	0.01	500	726.2493853569031	1.4524987707138062	450	0.9
drop_05_06_08_10	8	44	0.01	500	694.925066947937	1.389850133895874	461	0.922
drop_05_06_08_10	8	45	0.01	500	686.3347373008728	1.3726694746017456	457	0.914
drop_05_06_08_10	8	46	0.01	500	662.8566913604736	1.3257133827209473	466	0.932
