case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_12	12	33	0.01	500	971.9261837005615	1.943852367401123	407	0.814
top_12	12	34	0.01	500	944.9671611785889	1.8899343223571778	414	0.828
top_12	12	35	0.01	500	909.1835284233093	1.8183670568466186	424	0.848
top_12	12	36	0.01	500	900.0280513763428	1.8000561027526856	421	0.842
top_12	12	37	0.01	500	880.3965921401978	1.7607931842803954	430	0.86
top_12	12	38	0.01	500	842.9704399108887	1.6859408798217774	429	0.858
top_12	12	39	0.01	500	821.4841480255127	1.6429682960510255	440	0.88
top_12	12	40	0.01	500	799.6086778640747	1.5992173557281495	445	0.89
top_12	12	41	0.01	500	785.9565958976746	1.571913191795349	440	0.88
top_12	12	42	0.01	500	752.4172496795654	1.504834499359131	449	0.898
top_12	12	43	0.01	500	737.5808892250061	1.4751617784500122	447	0.894
top_12	12	44	0.01	500	711.1882648468018	1.4223765296936035	454	0.908
top_12	12	45	0.01	500	701.8485736846924	1.4036971473693847	453	0.906
top_12	12	46	0.01	500	677.5169544219971	1.3550339088439942	463	0.926
top_12	12	47	0.01	500	660.2274827957153	1.3204549655914306	464	0.928
top_12	12	48	0.01	500	646.5702662467957	1.2931405324935914	461	0.922
top_12	12	49	0.01	500	629.5092720985413	1.2590185441970825	463	0.926
top_12	12	50	0.01	500	616.2012872695923	1.2324025745391847	465	0.93
top_12	12	51	0.01	500	607.9358019828796	1.2158716039657593	463	0.926
top_12	12	52	0.01	500	584.3549737930298	1.1687099475860596	471	0.942
top_12	12	53	0.01	500	577.47540807724	1.15495081615448	469	0.938
top_12	12	54	0.01	500	564.9012961387634	1.1298025922775268	466	0.932
top_12	12	55	0.01	500	546.7959246635437	1.0935918493270873	471	0.942
top_12	12	56	0.01	500	547.4262781143188	1.0948525562286378	473	0.946
top_12	12	57	0.01	500	539.7554931640625	1.079510986328125	475	0.95
top_12	12	58	0.01	500	520.5768704414368	1.0411537408828735	474	0.948
top_12	12	59	0.01	500	518.8052577972412	1.0376105155944824	477	0.954
top_12	12	60	0.01	500	509.2814087867737	1.0185628175735473	478	0.956
top_12	12	61	0.001	500	495.54906940460205	0.991098138809204	479	0.958
top_12	12	62	0.001	500	497.9183974266052	0.9958367948532104	475	0.95
top_12	12	63	0.001	500	495.00517225265503	0.9900103445053101	478	0.956
top_12	12	64	0.001	500	497.73468136787415	0.9954693627357483	476	0.952
top_12	12	65	0.001	500	496.6877796649933	0.9933755593299866	471	0.942
top_12	12	66	0.001	500	492.30380940437317	0.9846076188087464	478	0.956
top_12	12	67	0.001	500	498.5153155326843	0.9970306310653686	480	0.96
top_12	12	68	0.001	500	492.6651692390442	0.9853303384780884	477	0.954
top_12	12	69	0.001	500	490.01347303390503	0.98002694606781	480	0.96
top_12	12	70	0.001	500	490.4535984992981	0.9809071969985962	481	0.962
top_12	12	71	0.001	500	488.5307340621948	0.9770614681243897	477	0.954
top_12	12	72	0.001	500	490.70673632621765	0.9814134726524353	475	0.95
top_12	12	73	0.001	500	485.29074883461	0.97058149766922	477	0.954
top_12	12	74	0.001	500	485.1437306404114	0.9702874612808228	479	0.958
top_12	12	75	0.001	500	481.8975782394409	0.9637951564788818	477	0.954
top_12	12	76	0.001	500	489.4981961250305	0.9789963922500611	480	0.96
top_12	12	77	0.001	500	481.65656423568726	0.9633131284713745	477	0.954
top_12	12	78	0.001	500	479.9821741580963	0.9599643483161926	482	0.964
top_12	12	79	0.001	500	480.3084452152252	0.9606168904304504	477	0.954
top_12	12	80	0.001	500	481.9969379901886	0.9639938759803772	480	0.96
top_12	12	81	0.001	500	486.2505683898926	0.9725011367797851	476	0.952
top_12	12	82	0.001	500	477.4668927192688	0.9549337854385376	480	0.96
top_12	12	83	0.001	500	476.92238569259644	0.9538447713851929	483	0.966
top_12	12	84	0.001	500	474.97807240486145	0.9499561448097229	481	0.962
top_12	12	85	0.001	500	476.17692518234253	0.952353850364685	479	0.958
top_12	12	86	0.001	500	477.1160626411438	0.9542321252822876	481	0.962
top_12	12	87	0.001	500	477.02114057540894	0.9540422811508179	479	0.958
top_12	12	88	0.001	500	471.46728444099426	0.9429345688819886	479	0.958
top_12	12	89	0.001	500	476.8174138069153	0.9536348276138306	480	0.96
top_12	12	90	0.001	500	471.715106010437	0.9434302120208741	485	0.97
top_12	12	91	0.001	500	479.76408767700195	0.9595281753540039	483	0.966
top_12	12	92	0.001	500	473.6822633743286	0.9473645267486572	479	0.958
top_12	12	93	0.001	500	476.51535177230835	0.9530307035446167	481	0.962
top_12	12	94	0.001	500	471.6620316505432	0.9433240633010864	482	0.964
top_12	12	95	0.001	500	475.05447697639465	0.9501089539527893	480	0.96
top_12	12	96	0.001	500	465.85457944869995	0.9317091588973999	481	0.962
top_12	12	97	0.001	500	467.26801347732544	0.9345360269546509	481	0.962
top_12	12	98	0.001	500	469.76772475242615	0.9395354495048523	480	0.96
top_12	12	99	0.001	500	469.8787999153137	0.9397575998306275	482	0.964
top_12	12	100	0.001	500	460.6659119129181	0.9213318238258362	480	0.96
top_13	13	1	0.01	500	2329.274034500122	4.658548069000244	2	0.004
top_13	13	2	0.01	500	2273.4311504364014	4.546862300872803	12	0.024
top_13	13	3	0.01	500	2223.752731323242	4.447505462646484	26	0.052
top_13	13	4	0.01	500	2172.516275405884	4.3450325508117675	56	0.112
top_13	13	5	0.01	500	2122.2295932769775	4.244459186553955	92	0.184
top_13	13	6	0.01	500	2077.077344894409	4.154154689788818	128	0.256
top_13	13	7	0.01	500	2026.0921058654785	4.052184211730957	147	0.294
top_13	13	8	0.01	500	1981.4176578521729	3.962835315704346	173	0.346
top_13	13	9	0.01	500	1932.3570976257324	3.864714195251465	181	0.362
top_13	13	10	0.01	500	1885.384593963623	3.7707691879272462	197	0.394
top_13	13	11	0.01	500	1839.7584495544434	3.679516899108887	210	0.42
top_13	13	12	0.01	500	1793.3536157608032	3.5867072315216064	220	0.44
top_13	13	13	0.01	500	1749.7525119781494	3.499505023956299	233	0.466
top_13	13	14	0.01	500	1706.5927019119263	3.4131854038238525	245	0.49
top_13	13	15	0.01	500	1667.6316776275635	3.335263355255127	249	0.498
top_13	13	16	0.01	500	1623.0956325531006	3.246191265106201	271	0.542
top_13	13	17	0.01	500	1581.8806343078613	3.1637612686157226	272	0.544
top_13	13	18	0.01	500	1536.0727701187134	3.0721455402374267	280	0.56
top_13	13	19	0.01	500	1503.199131011963	3.0063982620239256	291	0.582
top_13	13	20	0.01	500	1465.7762565612793	2.9315525131225586	297	0.594
top_13	13	21	0.01	500	1424.6298637390137	2.849259727478027	311	0.622
top_13	13	22	0.01	500	1382.2238998413086	2.764447799682617	319	0.638
top_13	13	23	0.01	500	1344.8552284240723	2.6897104568481445	329	0.658
top_13	13	24	0.01	500	1309.783546447754	2.6195670928955077	337	0.674
top_13	13	25	0.01	500	1267.7773418426514	2.535554683685303	336	0.672
top_13	13	26	0.01	500	1237.04984664917	2.47409969329834	347	0.694
top_13	13	27	0.01	500	1197.4885168075562	2.3949770336151124	365	0.73
top_13	13	28	0.01	500	1167.6848230361938	2.3353696460723876	373	0.746
top_13	13	29	0.01	500	1134.1381015777588	2.2682762031555175	382	0.764
top_13	13	30	0.01	500	1106.0119943618774	2.2120239887237547	382	0.764
top_13	13	31	0.01	500	1079.647626876831	2.1592952537536623	386	0.772
top_13	13	32	0.01	500	1039.0626392364502	2.0781252784729003	406	0.812
top_13	13	33	0.01	500	1004.5186996459961	2.009037399291992	406	0.812
top_13	13	34	0.01	500	976.2269487380981	1.9524538974761962	409	0.818
top_13	13	35	0.01	500	942.1139793395996	1.8842279586791992	413	0.826
top_13	13	36	0.01	500	927.4730224609375	1.854946044921875	420	0.84
top_13	13	37	0.01	500	908.0374493598938	1.8160748987197877	428	0.856
top_13	13	38	0.01	500	871.4894533157349	1.7429789066314698	435	0.87
top_13	13	39	0.01	500	848.315149307251	1.6966302986145019	434	0.868
top_13	13	40	0.01	500	822.9768238067627	1.6459536476135255	444	0.888
top_13	13	41	0.01	500	811.0200762748718	1.6220401525497437	448	0.896
top_13	13	42	0.01	500	779.7817587852478	1.5595635175704956	443	0.886
top_13	13	43	0.01	500	762.3131012916565	1.524626202583313	447	0.894
top_13	13	44	0.01	500	732.2893342971802	1.4645786685943603	453	0.906
top_13	13	45	0.01	500	724.5068068504333	1.4490136137008667	453	0.906
top_13	13	46	0.01	500	697.6918210983276	1.3953836421966552	460	0.92
top_13	13	47	0.01	500	681.6554584503174	1.3633109169006348	465	0.93
top_13	13	48	0.01	500	664.7896461486816	1.3295792922973633	457	0.914
top_13	13	49	0.01	500	646.187762260437	1.2923755245208741	466	0.932
top_13	13	50	0.01	500	635.1527075767517	1.2703054151535034	468	0.936
top_13	13	51	0.01	500	626.2628831863403	1.2525257663726808	459	0.918
top_13	13	52	0.01	500	602.4170026779175	1.204834005355835	471	0.942
top_13	13	53	0.01	500	593.3764729499817	1.1867529458999633	471	0.942
top_13	13	54	0.01	500	581.2717127799988	1.1625434255599976	472	0.944
top_13	13	55	0.01	500	561.8173034191132	1.1236346068382264	475	0.95
top_13	13	56	0.01	500	556.7765941619873	1.1135531883239747	475	0.95
top_13	13	57	0.01	500	551.7832832336426	1.1035665664672851	473	0.946
top_13	13	58	0.01	500	532.6915597915649	1.0653831195831298	474	0.948
top_13	13	59	0.01	500	529.0819401741028	1.0581638803482056	476	0.952
top_13	13	60	0.01	500	518.2501301765442	1.0365002603530884	476	0.952
top_13	13	61	0.001	500	503.61289620399475	1.0072257924079895	478	0.956
top_13	13	62	0.001	500	508.3249578475952	1.0166499156951905	478	0.956
top_13	13	63	0.001	500	506.12835454940796	1.012256709098816	476	0.952
top_13	13	64	0.001	500	506.38436579704285	1.0127687315940856	477	0.954
top_13	13	65	0.001	500	508.07535219192505	1.01615070438385	477	0.954
top_13	13	66	0.001	500	502.65322709083557	1.0053064541816712	476	0.952
top_13	13	67	0.001	500	508.44024753570557	1.0168804950714112	478	0.956
top_13	13	68	0.001	500	503.5759439468384	1.0071518878936767	475	0.95
top_13	13	69	0.001	500	498.35098791122437	0.9967019758224487	477	0.954
top_13	13	70	0.001	500	500.08703327178955	1.0001740665435792	478	0.956
top_13	13	71	0.001	500	497.3523921966553	0.9947047843933106	480	0.96
top_13	13	72	0.001	500	499.7447462081909	0.9994894924163819	476	0.952
top_13	13	73	0.001	500	494.9038453102112	0.9898076906204224	479	0.958
top_13	13	74	0.001	500	495.57125091552734	0.9911425018310547	480	0.96
top_13	13	75	0.001	500	491.41680240631104	0.982833604812622	474	0.948
top_13	13	76	0.001	500	496.8863492012024	0.9937726984024048	479	0.958
top_13	13	77	0.001	500	490.2653212547302	0.9805306425094604	478	0.956
top_13	13	78	0.001	500	487.3671383857727	0.9747342767715454	479	0.958
top_13	13	79	0.001	500	488.82008934020996	0.97764017868042	477	0.954
top_13	13	80	0.001	500	492.2456419467926	0.9844912838935852	478	0.956
top_13	13	81	0.001	500	494.7886986732483	0.9895773973464966	476	0.952
top_13	13	82	0.001	500	487.0992498397827	0.9741984996795654	480	0.96
top_13	13	83	0.001	500	485.65297269821167	0.9713059453964233	482	0.964
top_13	13	84	0.001	500	483.7393217086792	0.9674786434173585	479	0.958
top_13	13	85	0.001	500	485.48530626296997	0.97097061252594	479	0.958
top_13	13	86	0.001	500	484.08690071105957	0.9681738014221192	481	0.962
top_13	13	87	0.001	500	484.53420305252075	0.9690684061050415	480	0.96
top_13	13	88	0.001	500	479.19368028640747	0.9583873605728149	479	0.958
top_13	13	89	0.001	500	486.2880392074585	0.972576078414917	476	0.952
top_13	13	90	0.001	500	480.2679195404053	0.9605358390808105	481	0.962
top_13	13	91	0.001	500	488.5460305213928	0.9770920610427857	480	0.96
top_13	13	92	0.001	500	482.0175805091858	0.9640351610183716	477	0.954
top_13	13	93	0.001	500	486.1870698928833	0.9723741397857666	478	0.956
top_13	13	94	0.001	500	480.0963373184204	0.9601926746368408	482	0.964
top_13	13	95	0.001	500	480.7458257675171	0.9614916515350341	482	0.964
top_13	13	96	0.001	500	475.03962802886963	0.9500792560577392	477	0.954
top_13	13	97	0.001	500	475.10696625709534	0.9502139325141907	480	0.96
top_13	13	98	0.001	500	478.74255108833313	0.9574851021766663	478	0.956
top_13	13	99	0.001	500	477.15293979644775	0.9543058795928955	477	0.954
top_13	13	100	0.001	500	470.340434551239	0.9406808691024781	482	0.964
top_14	14	1	0.01	500	2325.4443340301514	4.650888668060302	1	0.002
top_14	14	2	0.01	500	2277.4209594726562	4.554841918945312	15	0.03
top_14	14	3	0.01	500	2229.768123626709	4.459536247253418	28	0.056
top_14	14	4	0.01	500	2181.7318229675293	4.363463645935059	47	0.094
top_14	14	5	0.01	500	2134.9335594177246	4.26986711883545	93	0.186
top_14	14	6	0.01	500	2091.3381996154785	4.1826763992309575	109	0.218
top_14	14	7	0.01	500	2042.9258823394775	4.085851764678955	141	0.282
top_14	14	8	0.01	500	1999.8354148864746	3.999670829772949	154	0.308
top_14	14	9	0.01	500	1952.1684322357178	3.9043368644714356	168	0.336
top_14	14	10	0.01	500	1907.520622253418	3.815041244506836	186	0.372
top_14	14	11	0.01	500	1862.8968687057495	3.725793737411499	203	0.406
top_14	14	12	0.01	500	1817.9653577804565	3.6359307155609133	207	0.414
top_14	14	13	0.01	500	1776.1885709762573	3.5523771419525145	217	0.434
top_14	14	14	0.01	500	1733.0186986923218	3.4660373973846434	238	0.476
top_14	14	15	0.01	500	1694.55073928833	3.38910147857666	236	0.472
top_14	14	16	0.01	500	1652.267032623291	3.304534065246582	257	0.514
top_14	14	17	0.01	500	1614.0486507415771	3.2280973014831544	267	0.534
top_14	14	18	0.01	500	1568.5943689346313	3.1371887378692627	275	0.55
top_14	14	19	0.01	500	1536.4386310577393	3.0728772621154787	278	0.556
top_14	14	20	0.01	500	1500.9117765426636	3.0018235530853272	289	0.578
top_14	14	21	0.01	500	1458.1727323532104	2.916345464706421	300	0.6
top_14	14	22	0.01	500	1419.1898078918457	2.8383796157836914	310	0.62
top_14	14	23	0.01	500	1383.4569492340088	2.7669138984680175	310	0.62
top_14	14	24	0.01	500	1349.151279449463	2.698302558898926	329	0.658
top_14	14	25	0.01	500	1307.8405752182007	2.6156811504364015	327	0.654
top_14	14	26	0.01	500	1277.3051462173462	2.5546102924346923	335	0.67
top_14	14	27	0.01	500	1236.7460956573486	2.473492191314697	348	0.696
top_14	14	28	0.01	500	1206.3915042877197	2.4127830085754396	351	0.702
top_14	14	29	0.01	500	1173.6985530853271	2.3473971061706544	363	0.726
top_14	14	30	0.01	500	1144.7854690551758	2.2895709381103515	373	0.746
top_14	14	31	0.01	500	1120.2001571655273	2.2404003143310547	377	0.754
top_14	14	32	0.01	500	1078.1598272323608	2.156319654464722	394	0.788
top_14	14	33	0.01	500	1041.9023723602295	2.083804744720459	395	0.79
top_14	14	34	0.01	500	1013.9047040939331	2.027809408187866	404	0.808
top_14	14	35	0.01	500	980.5548830032349	1.9611097660064698	406	0.812
top_14	14	36	0.01	500	964.057267665863	1.9281145353317262	416	0.832
top_14	14	37	0.01	500	944.8201985359192	1.8896403970718383	415	0.83
top_14	14	38	0.01	500	908.4914975166321	1.816982995033264	424	0.848
top_14	14	39	0.01	500	883.3332929611206	1.7666665859222412	427	0.854
top_14	14	40	0.01	500	858.048538684845	1.71609707736969	434	0.868
top_14	14	41	0.01	500	845.4280757904053	1.6908561515808105	443	0.886
top_14	14	42	0.01	500	812.8494739532471	1.625698947906494	438	0.876
top_14	14	43	0.01	500	795.5693335533142	1.5911386671066283	438	0.876
top_14	14	44	0.01	500	766.651180267334	1.533302360534668	451	0.902
top_14	14	45	0.01	500	756.3654789924622	1.5127309579849244	449	0.898
top_14	14	46	0.01	500	728.2979335784912	1.4565958671569825	455	0.91
top_14	14	47	0.01	500	710.8277997970581	1.4216555995941162	458	0.916
top_14	14	48	0.01	500	693.7778553962708	1.3875557107925416	454	0.908
top_14	14	49	0.01	500	673.2094311714172	1.3464188623428344	461	0.922
top_14	14	50	0.01	500	662.4898910522461	1.3249797821044922	461	0.922
top_14	14	51	0.01	500	653.9381175041199	1.3078762350082398	457	0.914
top_14	14	52	0.01	500	627.6308522224426	1.2552617044448853	467	0.934
top_14	14	53	0.01	500	618.4828968048096	1.2369657936096192	472	0.944
top_14	14	54	0.01	500	606.8245272636414	1.2136490545272827	469	0.938
top_14	14	55	0.01	500	583.884051322937	1.167768102645874	470	0.94
top_14	14	56	0.01	500	579.2106699943542	1.1584213399887084	471	0.942
top_14	14	57	0.01	500	573.3951268196106	1.1467902536392212	474	0.948
top_14	14	58	0.01	500	553.3108267784119	1.1066216535568236	471	0.942
top_14	14	59	0.01	500	548.5262656211853	1.0970525312423707	474	0.948
top_14	14	60	0.01	500	538.1044454574585	1.076208890914917	478	0.956
top_14	14	61	0.001	500	522.6576163768768	1.0453152327537536	476	0.952
top_14	14	62	0.001	500	525.7036077976227	1.0514072155952454	478	0.956
top_14	14	63	0.001	500	523.7978448867798	1.0475956897735597	473	0.946
top_14	14	64	0.001	500	524.9560012817383	1.0499120025634765	477	0.954
top_14	14	65	0.001	500	526.8950610160828	1.0537901220321655	474	0.948
top_14	14	66	0.001	500	518.6106338500977	1.0372212677001953	476	0.952
top_14	14	67	0.001	500	524.2957739830017	1.0485915479660035	475	0.95
top_14	14	68	0.001	500	520.8354601860046	1.0416709203720094	475	0.95
top_14	14	69	0.001	500	517.2222266197205	1.034444453239441	477	0.954
top_14	14	70	0.001	500	516.7067947387695	1.0334135894775391	472	0.944
top_14	14	71	0.001	500	514.6130938529968	1.0292261877059936	479	0.958
top_14	14	72	0.001	500	516.1513242721558	1.0323026485443114	479	0.958
top_14	14	73	0.001	500	512.148451089859	1.024296902179718	477	0.954
top_14	14	74	0.001	500	511.3060779571533	1.0226121559143067	475	0.95
top_14	14	75	0.001	500	506.6721658706665	1.013344331741333	476	0.952
top_14	14	76	0.001	500	514.2586631774902	1.0285173263549805	477	0.954
top_14	14	77	0.001	500	506.142879486084	1.0122857589721679	478	0.956
top_14	14	78	0.001	500	503.7171082496643	1.0074342164993286	479	0.958
top_14	14	79	0.001	500	505.5675344467163	1.0111350688934326	476	0.952
top_14	14	80	0.001	500	509.64798855781555	1.0192959771156311	474	0.948
top_14	14	81	0.001	500	511.451886177063	1.0229037723541259	474	0.948
top_14	14	82	0.001	500	503.3920588493347	1.0067841176986694	477	0.954
top_14	14	83	0.001	500	501.9768314361572	1.0039536628723145	481	0.962
top_14	14	84	0.001	500	500.26478481292725	1.0005295696258545	477	0.954
top_14	14	85	0.001	500	500.73125982284546	1.001462519645691	477	0.954
top_14	14	86	0.001	500	499.5765962600708	0.9991531925201416	479	0.958
top_14	14	87	0.001	500	503.56608390808105	1.0071321678161622	475	0.95
top_14	14	88	0.001	500	495.66336727142334	0.9913267345428467	478	0.956
top_14	14	89	0.001	500	501.544620513916	1.003089241027832	476	0.952
top_14	14	90	0.001	500	495.91312170028687	0.9918262434005737	480	0.96
top_14	14	91	0.001	500	504.8996539115906	1.009799307823181	480	0.96
top_14	14	92	0.001	500	497.473117351532	0.994946234703064	477	0.954
top_14	14	93	0.001	500	502.3335919380188	1.0046671838760377	478	0.956
top_14	14	94	0.001	500	494.51170206069946	0.9890234041213989	478	0.956
top_14	14	95	0.001	500	496.9033181667328	0.9938066363334656	478	0.956
top_14	14	96	0.001	500	490.7439155578613	0.9814878311157227	479	0.958
top_14	14	97	0.001	500	490.8014712333679	0.9816029424667359	477	0.954
top_14	14	98	0.001	500	493.08836674690247	0.986176733493805	477	0.954
top_14	14	99	0.001	500	491.8449983596802	0.9836899967193603	476	0.952
top_14	14	100	0.001	500	484.2498698234558	0.9684997396469116	478	0.956
top_15	15	1	0.01	500	2328.944974899292	4.657889949798584	2	0.004
top_15	15	2	0.01	500	2267.371603012085	4.53474320602417	16	0.032
top_15	15	3	0.01	500	2209.505527496338	4.4190110549926755	36	0.072
top_15	15	4	0.01	500	2148.493465423584	4.296986930847168	75	0.15
top_15	15	5	0.01	500	2089.2299995422363	4.178459999084473	124	0.248
top_15	15	6	0.01	500	2036.1592407226562	4.072318481445312	148	0.296
top_15	15	7	0.01	500	1978.9385356903076	3.957877071380615	178	0.356
top_15	15	8	0.01	500	1925.7103862762451	3.85142077255249	207	0.414
top_15	15	9	0.01	500	1871.1606721878052	3.7423213443756103	224	0.448
top_15	15	10	0.01	500	1820.1117877960205	3.640223575592041	234	0.468
top_15	15	11	0.01	500	1767.348014831543	3.534696029663086	248	0.496
top_15	15	12	0.01	500	1714.5085926055908	3.4290171852111815	251	0.502
top_15	15	13	0.01	500	1667.7006177902222	3.3354012355804445	270	0.54
top_15	15	14	0.01	500	1622.7797718048096	3.245559543609619	266	0.532
top_15	15	15	0.01	500	1578.0978574752808	3.1561957149505617	277	0.554
top_15	15	16	0.01	500	1533.276484489441	3.0665529689788817	292	0.584
top_15	15	17	0.01	500	1490.4946823120117	2.9809893646240235	302	0.604
top_15	15	18	0.01	500	1438.962631225586	2.8779252624511718	318	0.636
top_15	15	19	0.01	500	1405.5233488082886	2.811046697616577	312	0.624
top_15	15	20	0.01	500	1368.6767015457153	2.7373534030914306	322	0.644
top_15	15	21	0.01	500	1322.638279914856	2.645276559829712	341	0.682
top_15	15	22	0.01	500	1282.5258655548096	2.565051731109619	348	0.696
top_15	15	23	0.01	500	1245.0524787902832	2.4901049575805665	362	0.724
top_15	15	24	0.01	500	1206.6932554244995	2.413386510848999	367	0.734
top_15	15	25	0.01	500	1167.3165740966797	2.3346331481933595	364	0.728
top_15	15	26	0.01	500	1136.507360458374	2.273014720916748	371	0.742
top_15	15	27	0.01	500	1095.8849477767944	2.191769895553589	389	0.778
top_15	15	28	0.01	500	1064.9269952774048	2.1298539905548095	387	0.774
top_15	15	29	0.01	500	1032.581706047058	2.0651634120941162	403	0.806
top_15	15	30	0.01	500	1006.1284713745117	2.0122569427490236	410	0.82
top_15	15	31	0.01	500	982.5937881469727	1.9651875762939452	408	0.816
top_15	15	32	0.01	500	940.8116173744202	1.8816232347488404	422	0.844
top_15	15	33	0.01	500	908.2986836433411	1.8165973672866822	426	0.852
top_15	15	34	0.01	500	879.7794723510742	1.7595589447021485	428	0.856
top_15	15	35	0.01	500	848.3369245529175	1.6966738491058349	439	0.878
top_15	15	36	0.01	500	836.837975025177	1.673675950050354	437	0.874
top_15	15	37	0.01	500	816.4279193878174	1.6328558387756347	442	0.884
top_15	15	38	0.01	500	783.4283928871155	1.566856785774231	444	0.888
top_15	15	39	0.01	500	761.0744757652283	1.5221489515304565	446	0.892
top_15	15	40	0.01	500	738.8222980499268	1.4776445960998534	454	0.908
top_15	15	41	0.01	500	726.4695692062378	1.4529391384124757	454	0.908
top_15	15	42	0.01	500	698.5108733177185	1.397021746635437	449	0.898
top_15	15	43	0.01	500	683.2230820655823	1.3664461641311645	450	0.9
top_15	15	44	0.01	500	659.0410575866699	1.31808211517334	463	0.926
top_15	15	45	0.01	500	651.7619104385376	1.3035238208770752	464	0.928
top_15	15	46	0.01	500	628.4075827598572	1.2568151655197144	470	0.94
top_15	15	47	0.01	500	612.904510974884	1.2258090219497682	469	0.938
top_15	15	48	0.01	500	599.2161288261414	1.1984322576522828	466	0.932
top_15	15	49	0.01	500	584.0366764068604	1.1680733528137206	470	0.94
top_15	15	50	0.01	500	574.794774055481	1.149589548110962	473	0.946
top_15	15	51	0.01	500	568.637041091919	1.1372740821838379	472	0.944
top_15	15	52	0.01	500	548.0939230918884	1.0961878461837768	474	0.948
top_15	15	53	0.01	500	538.3055491447449	1.0766110982894896	478	0.956
top_15	15	54	0.01	500	531.5692057609558	1.0631384115219116	477	0.954
top_15	15	55	0.01	500	513.7094292640686	1.0274188585281372	480	0.96
top_15	15	56	0.01	500	510.6142110824585	1.021228422164917	480	0.96
top_15	15	57	0.01	500	508.03448009490967	1.0160689601898194	477	0.954
top_15	15	58	0.01	500	491.377135515213	0.982754271030426	477	0.954
top_15	15	59	0.01	500	489.0479564666748	0.9780959129333496	479	0.958
top_15	15	60	0.01	500	481.1352288722992	0.9622704577445984	479	0.958
top_15	15	61	0.001	500	468.08469676971436	0.9361693935394287	482	0.964
top_15	15	62	0.001	500	469.67762088775635	0.9393552417755127	480	0.96
top_15	15	63	0.001	500	469.2974696159363	0.9385949392318725	480	0.96
top_15	15	64	0.001	500	471.44734382629395	0.9428946876525879	482	0.964
top_15	15	65	0.001	500	471.70355129241943	0.9434071025848388	480	0.96
top_15	15	66	0.001	500	465.9016869068146	0.9318033738136291	482	0.964
top_15	15	67	0.001	500	470.65740442276	0.94131480884552	480	0.96
top_15	15	68	0.001	500	468.03471970558167	0.9360694394111634	479	0.958
top_15	15	69	0.001	500	464.14897990226746	0.9282979598045349	482	0.964
top_15	15	70	0.001	500	464.9775629043579	0.9299551258087159	483	0.966
top_15	15	71	0.001	500	463.29723262786865	0.9265944652557373	482	0.964
top_15	15	72	0.001	500	464.7664370536804	0.9295328741073609	482	0.964
top_15	15	73	0.001	500	461.1682949066162	0.9223365898132324	482	0.964
top_15	15	74	0.001	500	459.8743712902069	0.9197487425804138	481	0.962
top_15	15	75	0.001	500	455.7136187553406	0.9114272375106811	482	0.964
top_15	15	76	0.001	500	463.2871150970459	0.9265742301940918	480	0.96
top_15	15	77	0.001	500	456.3352065086365	0.9126704130172729	482	0.964
top_15	15	78	0.001	500	454.51472997665405	0.9090294599533081	483	0.966
top_15	15	79	0.001	500	456.04473900794983	0.9120894780158997	483	0.966
top_15	15	80	0.001	500	460.25908064842224	0.9205181612968445	479	0.958
top_15	15	81	0.001	500	462.6831569671631	0.9253663139343262	478	0.956
top_15	15	82	0.001	500	454.19418954849243	0.9083883790969849	482	0.964
top_15	15	83	0.001	500	452.6737394332886	0.9053474788665772	484	0.968
top_15	15	84	0.001	500	452.0829191207886	0.9041658382415771	482	0.964
top_15	15	85	0.001	500	453.3081865310669	0.9066163730621338	480	0.96
top_15	15	86	0.001	500	451.05454325675964	0.9021090865135193	484	0.968
top_15	15	87	0.001	500	455.0315065383911	0.9100630130767823	480	0.96
top_15	15	88	0.001	500	447.97045612335205	0.8959409122467041	482	0.964
top_15	15	89	0.001	500	454.1279344558716	0.9082558689117431	481	0.962
top_15	15	90	0.001	500	448.45928859710693	0.8969185771942139	483	0.966
top_15	15	91	0.001	500	456.4802460670471	0.9129604921340942	483	0.966
top_15	15	92	0.001	500	450.9847846031189	0.9019695692062378	478	0.956
top_15	15	93	0.001	500	453.9210729598999	0.9078421459197998	478	0.956
top_15	15	94	0.001	500	448.1393213272095	0.8962786426544189	484	0.968
top_15	15	95	0.001	500	451.180481672287	0.9023609633445739	483	0.966
top_15	15	96	0.001	500	445.3673484325409	0.8907346968650818	480	0.96
top_15	15	97	0.001	500	445.51258182525635	0.8910251636505127	482	0.964
top_15	15	98	0.001	500	446.8382842540741	0.8936765685081481	483	0.966
top_15	15	99	0.001	500	445.8697896003723	0.8917395792007446	482	0.964
top_15	15	100	0.001	500	440.01417326927185	0.8800283465385437	483	0.966
top_16	16	1	0.01	500	2329.1306896209717	4.658261379241943	2	0.004
top_16	16	2	0.01	500	2266.9583892822266	4.533916778564453	16	0.032
top_16	16	3	0.01	500	2208.2971954345703	4.4165943908691405	35	0.07
top_16	16	4	0.01	500	2146.107789993286	4.292215579986572	80	0.16
top_16	16	5	0.01	500	2086.0229816436768	4.172045963287354	124	0.248
top_16	16	6	0.01	500	2032.166732788086	4.064333465576172	157	0.314
top_16	16	7	0.01	500	1973.4202823638916	3.946840564727783	184	0.368
top_16	16	8	0.01	500	1919.0002918243408	3.8380005836486815	211	0.422
top_16	16	9	0.01	500	1862.7414331436157	3.7254828662872312	225	0.45
top_16	16	10	0.01	500	1810.680624961853	3.621361249923706	235	0.47
