case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_12	12	34	0.01	500	786.2630410194397	1.5725260820388793	441	0.882
top_12	12	35	0.01	500	758.5237145423889	1.5170474290847777	437	0.874
top_12	12	36	0.01	500	749.0769190788269	1.4981538381576538	442	0.884
top_12	12	37	0.01	500	732.6059031486511	1.4652118062973023	446	0.892
top_12	12	38	0.01	500	700.7253427505493	1.4014506855010986	446	0.892
top_12	12	39	0.01	500	684.0422034263611	1.3680844068527223	452	0.904
top_12	12	40	0.01	500	665.4665675163269	1.3309331350326539	459	0.918
top_12	12	41	0.01	500	654.5516610145569	1.3091033220291137	458	0.916
top_12	12	42	0.01	500	629.8285322189331	1.2596570644378662	462	0.924
top_12	12	43	0.01	500	619.5323390960693	1.2390646781921386	461	0.922
top_12	12	44	0.01	500	594.8383150100708	1.1896766300201416	467	0.934
top_12	12	45	0.01	500	589.7483553886414	1.1794967107772827	465	0.93
top_12	12	46	0.01	500	569.4944005012512	1.1389888010025024	469	0.938
top_12	12	47	0.01	500	555.3818259239197	1.1107636518478394	472	0.944
top_12	12	48	0.01	500	546.0509152412415	1.092101830482483	470	0.94
top_12	12	49	0.01	500	536.3969025611877	1.0727938051223755	472	0.944
top_12	12	50	0.01	500	523.5748734474182	1.0471497468948365	470	0.94
top_12	12	51	0.01	500	519.7341890335083	1.0394683780670166	472	0.944
top_12	12	52	0.01	500	503.6439723968506	1.007287944793701	472	0.944
top_12	12	53	0.01	500	494.51764011383057	0.9890352802276612	476	0.952
top_12	12	54	0.01	500	486.9958209991455	0.973991641998291	476	0.952
top_12	12	55	0.01	500	473.705251455307	0.947410502910614	478	0.956
top_12	12	56	0.01	500	471.77086353302	0.94354172706604	477	0.954
top_12	12	57	0.01	500	470.85471296310425	0.9417094259262085	476	0.952
top_12	12	58	0.01	500	455.439581155777	0.910879162311554	481	0.962
top_12	12	59	0.01	500	455.3073377609253	0.9106146755218506	477	0.954
top_12	12	60	0.01	500	447.7688763141632	0.8955377526283265	481	0.962
top_12	12	61	0.001	500	437.5639364719391	0.8751278729438782	483	0.966
top_12	12	62	0.001	500	442.94239687919617	0.8858847937583924	482	0.964
top_12	12	63	0.001	500	438.96377444267273	0.8779275488853454	478	0.956
top_12	12	64	0.001	500	439.8805968761444	0.8797611937522888	481	0.962
top_12	12	65	0.001	500	441.2864978313446	0.8825729956626892	483	0.966
top_12	12	66	0.001	500	437.5179681777954	0.8750359363555908	483	0.966
top_12	12	67	0.001	500	440.04354429244995	0.8800870885848999	483	0.966
top_12	12	68	0.001	500	436.057612657547	0.872115225315094	480	0.96
top_12	12	69	0.001	500	435.9154808521271	0.8718309617042541	482	0.964
top_12	12	70	0.001	500	436.50863456726074	0.8730172691345215	484	0.968
top_12	12	71	0.001	500	434.41089630126953	0.8688217926025391	478	0.956
top_12	12	72	0.001	500	433.6787283420563	0.8673574566841126	480	0.96
top_12	12	73	0.001	500	429.8147556781769	0.8596295113563538	476	0.952
top_12	12	74	0.001	500	432.64639353752136	0.8652927870750428	486	0.972
top_12	12	75	0.001	500	429.1813340187073	0.8583626680374146	478	0.956
top_12	12	76	0.001	500	434.12378883361816	0.8682475776672364	485	0.97
top_12	12	77	0.001	500	427.80627274513245	0.8556125454902649	481	0.962
top_12	12	78	0.001	500	427.3461763858795	0.854692352771759	485	0.97
top_12	12	79	0.001	500	426.5585992336273	0.8531171984672546	480	0.96
top_12	12	80	0.001	500	430.3225305080414	0.8606450610160827	481	0.962
top_12	12	81	0.001	500	433.81261587142944	0.8676252317428589	479	0.958
top_12	12	82	0.001	500	427.283509016037	0.854567018032074	481	0.962
top_12	12	83	0.001	500	425.2917878627777	0.8505835757255554	483	0.966
top_12	12	84	0.001	500	425.0776436328888	0.8501552872657776	481	0.962
top_12	12	85	0.001	500	424.62249517440796	0.849244990348816	484	0.968
top_12	12	86	0.001	500	423.8037633895874	0.8476075267791748	483	0.966
top_12	12	87	0.001	500	426.11155438423157	0.8522231087684632	480	0.96
top_12	12	88	0.001	500	422.14968609809875	0.8442993721961976	483	0.966
top_12	12	89	0.001	500	425.9330017566681	0.8518660035133362	482	0.964
top_12	12	90	0.001	500	420.7977023124695	0.841595404624939	486	0.972
top_12	12	91	0.001	500	428.9633448123932	0.8579266896247864	481	0.962
top_12	12	92	0.001	500	423.25959300994873	0.8465191860198975	480	0.96
top_12	12	93	0.001	500	426.16707038879395	0.8523341407775878	485	0.97
top_12	12	94	0.001	500	422.010995388031	0.844021990776062	484	0.968
top_12	12	95	0.001	500	424.91860842704773	0.8498372168540954	483	0.966
top_12	12	96	0.001	500	418.07979464530945	0.8361595892906188	485	0.97
top_12	12	97	0.001	500	419.13503670692444	0.8382700734138488	481	0.962
top_12	12	98	0.001	500	421.77791357040405	0.8435558271408081	485	0.97
top_12	12	99	0.001	500	420.8074779510498	0.8416149559020996	481	0.962
top_12	12	100	0.001	500	413.27433133125305	0.8265486626625062	483	0.966
top_13	13	1	0.01	500	2248.643726348877	4.497287452697754	11	0.022
top_13	13	2	0.01	500	2196.839464187622	4.393678928375244	38	0.076
top_13	13	3	0.01	500	2135.9806480407715	4.271961296081543	79	0.158
top_13	13	4	0.01	500	2087.101194381714	4.174202388763428	104	0.208
top_13	13	5	0.01	500	2031.4546394348145	4.062909278869629	152	0.304
top_13	13	6	0.01	500	1982.9515562057495	3.965903112411499	161	0.322
top_13	13	7	0.01	500	1927.4762334823608	3.8549524669647215	193	0.386
top_13	13	8	0.01	500	1876.9608716964722	3.753921743392944	193	0.386
top_13	13	9	0.01	500	1829.9541673660278	3.6599083347320556	216	0.432
top_13	13	10	0.01	500	1778.232928276062	3.556465856552124	224	0.448
top_13	13	11	0.01	500	1724.4080972671509	3.448816194534302	239	0.478
top_13	13	12	0.01	500	1674.7563877105713	3.3495127754211427	252	0.504
top_13	13	13	0.01	500	1634.1025161743164	3.2682050323486327	251	0.502
top_13	13	14	0.01	500	1585.2805604934692	3.1705611209869384	273	0.546
top_13	13	15	0.01	500	1546.763500213623	3.093527000427246	272	0.544
top_13	13	16	0.01	500	1500.6326684951782	3.0012653369903566	283	0.566
top_13	13	17	0.01	500	1460.6532535552979	2.9213065071105957	289	0.578
top_13	13	18	0.01	500	1410.1353187561035	2.820270637512207	296	0.592
top_13	13	19	0.01	500	1370.4854373931885	2.740970874786377	310	0.62
top_13	13	20	0.01	500	1336.380558013916	2.672761116027832	309	0.618
top_13	13	21	0.01	500	1291.2488412857056	2.582497682571411	327	0.654
top_13	13	22	0.01	500	1251.4118909835815	2.5028237819671633	332	0.664
top_13	13	23	0.01	500	1218.3016500473022	2.4366033000946046	343	0.686
top_13	13	24	0.01	500	1176.4738636016846	2.352947727203369	340	0.68
top_13	13	25	0.01	500	1136.492772102356	2.2729855442047118	359	0.718
top_13	13	26	0.01	500	1111.2711296081543	2.2225422592163087	361	0.722
top_13	13	27	0.01	500	1068.8416919708252	2.1376833839416505	374	0.748
top_13	13	28	0.01	500	1036.980463027954	2.073960926055908	383	0.766
top_13	13	29	0.01	500	1016.2781772613525	2.032556354522705	380	0.76
top_13	13	30	0.01	500	980.874005317688	1.961748010635376	396	0.792
top_13	13	31	0.01	500	956.6269550323486	1.9132539100646972	398	0.796
top_13	13	32	0.01	500	915.8462176322937	1.8316924352645874	410	0.82
top_13	13	33	0.01	500	887.3973264694214	1.7747946529388428	410	0.82
top_13	13	34	0.01	500	861.3752193450928	1.7227504386901855	421	0.842
top_13	13	35	0.01	500	831.6086149215698	1.6632172298431396	425	0.85
top_13	13	36	0.01	500	820.7801461219788	1.6415602922439576	426	0.852
top_13	13	37	0.01	500	800.5569157600403	1.6011138315200806	434	0.868
top_13	13	38	0.01	500	764.5241189002991	1.529048237800598	439	0.878
top_13	13	39	0.01	500	746.061215877533	1.4921224317550659	440	0.88
top_13	13	40	0.01	500	725.5004539489746	1.451000907897949	449	0.898
top_13	13	41	0.01	500	715.5890784263611	1.4311781568527222	445	0.89
top_13	13	42	0.01	500	688.3963470458984	1.376792694091797	449	0.898
top_13	13	43	0.01	500	675.5211129188538	1.3510422258377075	450	0.9
top_13	13	44	0.01	500	650.0537939071655	1.3001075878143311	457	0.914
top_13	13	45	0.01	500	641.3472723960876	1.2826945447921754	461	0.922
top_13	13	46	0.01	500	619.2542252540588	1.2385084505081176	470	0.94
top_13	13	47	0.01	500	605.2514119148254	1.210502823829651	461	0.922
top_13	13	48	0.01	500	590.9167628288269	1.1818335256576538	466	0.932
top_13	13	49	0.01	500	577.859133720398	1.155718267440796	473	0.946
top_13	13	50	0.01	500	566.1154932975769	1.1322309865951539	468	0.936
top_13	13	51	0.01	500	561.4331755638123	1.1228663511276245	468	0.936
top_13	13	52	0.01	500	539.74049949646	1.07948099899292	472	0.944
top_13	13	53	0.01	500	532.8252329826355	1.065650465965271	471	0.942
top_13	13	54	0.01	500	523.1127009391785	1.046225401878357	475	0.95
top_13	13	55	0.01	500	506.1897757053375	1.012379551410675	473	0.946
top_13	13	56	0.01	500	502.9557681083679	1.005911536216736	479	0.958
top_13	13	57	0.01	500	500.0996437072754	1.0001992874145509	477	0.954
top_13	13	58	0.01	500	483.1190116405487	0.9662380232810974	481	0.962
top_13	13	59	0.01	500	481.8058476448059	0.9636116952896118	479	0.958
top_13	13	60	0.01	500	473.3906545639038	0.9467813091278077	478	0.956
top_13	13	61	0.001	500	461.95168948173523	0.9239033789634704	482	0.964
top_13	13	62	0.001	500	465.4530990123749	0.9309061980247497	479	0.958
top_13	13	63	0.001	500	461.7907295227051	0.9235814590454101	479	0.958
top_13	13	64	0.001	500	463.73686242103577	0.9274737248420716	482	0.964
top_13	13	65	0.001	500	463.35060572624207	0.9267012114524842	479	0.958
top_13	13	66	0.001	500	460.2798869609833	0.9205597739219665	477	0.954
top_13	13	67	0.001	500	463.40868043899536	0.9268173608779907	481	0.962
top_13	13	68	0.001	500	459.46453762054443	0.9189290752410889	479	0.958
top_13	13	69	0.001	500	458.77131390571594	0.9175426278114319	481	0.962
top_13	13	70	0.001	500	459.2093598842621	0.9184187197685242	483	0.966
top_13	13	71	0.001	500	456.8679094314575	0.913735818862915	480	0.96
top_13	13	72	0.001	500	458.3509724140167	0.9167019448280335	481	0.962
top_13	13	73	0.001	500	452.89980387687683	0.9057996077537537	480	0.96
top_13	13	74	0.001	500	454.8697953224182	0.9097395906448364	483	0.966
top_13	13	75	0.001	500	452.012668132782	0.9040253362655639	484	0.968
top_13	13	76	0.001	500	454.64602994918823	0.9092920598983765	481	0.962
top_13	13	77	0.001	500	449.7889187335968	0.8995778374671936	481	0.962
top_13	13	78	0.001	500	448.6101474761963	0.8972202949523925	484	0.968
top_13	13	79	0.001	500	448.60035014152527	0.8972007002830505	481	0.962
top_13	13	80	0.001	500	451.6956105232239	0.9033912210464478	481	0.962
top_13	13	81	0.001	500	455.2583267688751	0.9105166535377502	477	0.954
top_13	13	82	0.001	500	449.5290095806122	0.8990580191612244	479	0.958
top_13	13	83	0.001	500	446.8075942993164	0.8936151885986328	481	0.962
top_13	13	84	0.001	500	444.66938281059265	0.8893387656211853	481	0.962
top_13	13	85	0.001	500	446.33577847480774	0.8926715569496155	480	0.96
top_13	13	86	0.001	500	445.77620792388916	0.8915524158477783	480	0.96
top_13	13	87	0.001	500	447.69601011276245	0.8953920202255249	481	0.962
top_13	13	88	0.001	500	443.49881768226624	0.8869976353645325	481	0.962
top_13	13	89	0.001	500	448.14015769958496	0.89628031539917	483	0.966
top_13	13	90	0.001	500	440.95132970809937	0.8819026594161987	482	0.964
top_13	13	91	0.001	500	449.0669193267822	0.8981338386535644	483	0.966
top_13	13	92	0.001	500	445.32182216644287	0.8906436443328858	481	0.962
top_13	13	93	0.001	500	446.67503595352173	0.8933500719070434	483	0.966
top_13	13	94	0.001	500	440.95376205444336	0.8819075241088867	482	0.964
top_13	13	95	0.001	500	445.3331570625305	0.890666314125061	486	0.972
top_13	13	96	0.001	500	437.99013447761536	0.8759802689552307	480	0.96
top_13	13	97	0.001	500	438.97709703445435	0.8779541940689087	482	0.964
top_13	13	98	0.001	500	440.92326498031616	0.8818465299606323	481	0.962
top_13	13	99	0.001	500	439.91632556915283	0.8798326511383057	482	0.964
top_13	13	100	0.001	500	434.16574358940125	0.8683314871788025	482	0.964
top_14	14	1	0.01	500	2254.871192932129	4.509742385864258	13	0.026
top_14	14	2	0.01	500	2205.8477153778076	4.411695430755615	33	0.066
top_14	14	3	0.01	500	2150.3398761749268	4.300679752349853	68	0.136
top_14	14	4	0.01	500	2102.1305561065674	4.204261112213135	118	0.236
top_14	14	5	0.01	500	2048.9199867248535	4.097839973449707	141	0.282
top_14	14	6	0.01	500	2003.4345703125	4.006869140625	160	0.32
top_14	14	7	0.01	500	1951.622106552124	3.903244213104248	190	0.38
top_14	14	8	0.01	500	1902.1302452087402	3.8042604904174806	195	0.39
top_14	14	9	0.01	500	1858.2688989639282	3.7165377979278564	197	0.394
top_14	14	10	0.01	500	1808.8386125564575	3.617677225112915	213	0.426
top_14	14	11	0.01	500	1755.7662467956543	3.5115324935913086	230	0.46
top_14	14	12	0.01	500	1706.1974115371704	3.4123948230743406	239	0.478
top_14	14	13	0.01	500	1666.6777696609497	3.333355539321899	237	0.474
top_14	14	14	0.01	500	1619.1417407989502	3.2382834815979002	251	0.502
top_14	14	15	0.01	500	1581.401668548584	3.1628033370971678	252	0.504
top_14	14	16	0.01	500	1537.5198831558228	3.0750397663116456	264	0.528
top_14	14	17	0.01	500	1498.1646947860718	2.9963293895721437	260	0.52
top_14	14	18	0.01	500	1448.697317123413	2.897394634246826	285	0.57
top_14	14	19	0.01	500	1409.7885074615479	2.819577014923096	295	0.59
top_14	14	20	0.01	500	1375.615089416504	2.751230178833008	295	0.59
top_14	14	21	0.01	500	1333.8207740783691	2.6676415481567384	310	0.62
top_14	14	22	0.01	500	1294.622049331665	2.5892440986633303	318	0.636
top_14	14	23	0.01	500	1260.4602851867676	2.5209205703735353	333	0.666
top_14	14	24	0.01	500	1221.697075843811	2.443394151687622	333	0.666
top_14	14	25	0.01	500	1181.2789459228516	2.3625578918457033	351	0.702
top_14	14	26	0.01	500	1155.6303510665894	2.3112607021331786	348	0.696
top_14	14	27	0.01	500	1113.8348140716553	2.2276696281433104	367	0.734
top_14	14	28	0.01	500	1083.1980228424072	2.1663960456848144	371	0.742
top_14	14	29	0.01	500	1061.9953422546387	2.1239906845092773	367	0.734
top_14	14	30	0.01	500	1025.8361120224	2.0516722240448	381	0.762
top_14	14	31	0.01	500	1004.1247453689575	2.008249490737915	391	0.782
top_14	14	32	0.01	500	961.8450956344604	1.9236901912689208	394	0.788
top_14	14	33	0.01	500	933.0068316459656	1.866013663291931	404	0.808
top_14	14	34	0.01	500	905.6270885467529	1.8112541770935058	409	0.818
top_14	14	35	0.01	500	875.875241279602	1.751750482559204	415	0.83
top_14	14	36	0.01	500	864.260434627533	1.728520869255066	417	0.834
top_14	14	37	0.01	500	843.7729034423828	1.6875458068847655	427	0.854
top_14	14	38	0.01	500	805.9393725395203	1.6118787450790406	430	0.86
top_14	14	39	0.01	500	787.237651348114	1.574475302696228	433	0.866
top_14	14	40	0.01	500	765.1839175224304	1.5303678350448608	450	0.9
top_14	14	41	0.01	500	756.8774185180664	1.513754837036133	442	0.884
top_14	14	42	0.01	500	725.3535280227661	1.4507070560455322	448	0.896
top_14	14	43	0.01	500	712.4111838340759	1.424822367668152	444	0.888
top_14	14	44	0.01	500	685.7646508216858	1.3715293016433716	456	0.912
top_14	14	45	0.01	500	675.9406480789185	1.3518812961578368	460	0.92
top_14	14	46	0.01	500	652.3148345947266	1.3046296691894532	466	0.932
top_14	14	47	0.01	500	637.755380153656	1.275510760307312	460	0.92
top_14	14	48	0.01	500	621.6633734703064	1.2433267469406128	462	0.924
top_14	14	49	0.01	500	607.7920093536377	1.2155840187072753	466	0.932
top_14	14	50	0.01	500	593.8406391143799	1.1876812782287598	468	0.936
top_14	14	51	0.01	500	589.811487197876	1.179622974395752	467	0.934
top_14	14	52	0.01	500	566.2944464683533	1.1325888929367065	466	0.932
top_14	14	53	0.01	500	558.846118927002	1.117692237854004	470	0.94
top_14	14	54	0.01	500	548.5548372268677	1.0971096744537354	471	0.942
top_14	14	55	0.01	500	528.979996919632	1.0579599938392639	472	0.944
top_14	14	56	0.01	500	526.5043797492981	1.0530087594985962	474	0.948
top_14	14	57	0.01	500	521.818717956543	1.043637435913086	477	0.954
top_14	14	58	0.01	500	503.05923533439636	1.0061184706687927	478	0.956
top_14	14	59	0.01	500	502.5754427909851	1.0051508855819702	479	0.958
top_14	14	60	0.01	500	493.02485728263855	0.9860497145652771	476	0.952
top_14	14	61	0.001	500	480.3753879070282	0.9607507758140564	480	0.96
top_14	14	62	0.001	500	482.6359848976135	0.965271969795227	474	0.948
top_14	14	63	0.001	500	479.4163122177124	0.9588326244354248	479	0.958
top_14	14	64	0.001	500	482.3346040248871	0.9646692080497742	479	0.958
top_14	14	65	0.001	500	481.99714946746826	0.9639942989349365	478	0.956
top_14	14	66	0.001	500	478.4381892681122	0.9568763785362243	480	0.96
top_14	14	67	0.001	500	482.07976961135864	0.9641595392227172	482	0.964
top_14	14	68	0.001	500	476.8215353488922	0.9536430706977844	479	0.958
top_14	14	69	0.001	500	474.78317880630493	0.9495663576126099	480	0.96
top_14	14	70	0.001	500	475.6457214355469	0.9512914428710938	481	0.962
top_14	14	71	0.001	500	473.2955050468445	0.946591010093689	479	0.958
top_14	14	72	0.001	500	475.2382302284241	0.9504764604568482	478	0.956
top_14	14	73	0.001	500	470.5307559967041	0.9410615119934082	475	0.95
top_14	14	74	0.001	500	471.7334632873535	0.943466926574707	482	0.964
top_14	14	75	0.001	500	467.19416904449463	0.9343883380889892	483	0.966
top_14	14	76	0.001	500	472.8937797546387	0.9457875595092774	476	0.952
top_14	14	77	0.001	500	465.6973490715027	0.9313946981430054	479	0.958
top_14	14	78	0.001	500	464.3794424533844	0.9287588849067688	482	0.964
top_14	14	79	0.001	500	464.43083786964417	0.9288616757392884	478	0.956
top_14	14	80	0.001	500	467.6255669593811	0.9352511339187622	478	0.956
top_14	14	81	0.001	500	471.9602289199829	0.9439204578399658	477	0.954
top_14	14	82	0.001	500	465.02675461769104	0.9300535092353821	476	0.952
top_14	14	83	0.001	500	462.36221981048584	0.9247244396209717	478	0.956
top_14	14	84	0.001	500	460.0015618801117	0.9200031237602234	475	0.95
top_14	14	85	0.001	500	462.6997113227844	0.9253994226455688	480	0.96
top_14	14	86	0.001	500	461.96841835975647	0.923936836719513	479	0.958
top_14	14	87	0.001	500	463.15435695648193	0.9263087139129639	479	0.958
top_14	14	88	0.001	500	458.83899426460266	0.9176779885292053	480	0.96
top_14	14	89	0.001	500	463.9012484550476	0.9278024969100952	479	0.958
top_14	14	90	0.001	500	456.9960241317749	0.9139920482635498	480	0.96
top_14	14	91	0.001	500	464.2404103279114	0.9284808206558227	482	0.964
top_14	14	92	0.001	500	460.895290851593	0.9217905817031861	480	0.96
top_14	14	93	0.001	500	461.5612335205078	0.9231224670410156	480	0.96
top_14	14	94	0.001	500	455.3914957046509	0.9107829914093017	483	0.966
top_14	14	95	0.001	500	459.9842929840088	0.9199685859680176	483	0.966
top_14	14	96	0.001	500	452.33401823043823	0.9046680364608765	479	0.958
top_14	14	97	0.001	500	453.7837884426117	0.9075675768852234	485	0.97
top_14	14	98	0.001	500	456.5639204978943	0.9131278409957886	482	0.964
top_14	14	99	0.001	500	456.0877285003662	0.9121754570007324	480	0.96
top_14	14	100	0.001	500	448.17068910598755	0.8963413782119751	477	0.954
top_15	15	1	0.01	500	2270.7282161712646	4.541456432342529	8	0.016
top_15	15	2	0.01	500	2211.0906829833984	4.422181365966797	24	0.048
top_15	15	3	0.01	500	2145.711009979248	4.291422019958496	75	0.15
top_15	15	4	0.01	500	2088.787817001343	4.177575634002686	120	0.24
top_15	15	5	0.01	500	2025.924165725708	4.051848331451416	157	0.314
top_15	15	6	0.01	500	1971.8399686813354	3.943679937362671	176	0.352
top_15	15	7	0.01	500	1913.6562395095825	3.827312479019165	205	0.41
top_15	15	8	0.01	500	1858.8560581207275	3.7177121162414553	202	0.404
top_15	15	9	0.01	500	1805.8613471984863	3.6117226943969727	222	0.444
top_15	15	10	0.01	500	1752.410117149353	3.5048202342987063	239	0.478
top_15	15	11	0.01	500	1696.0560464859009	3.392112092971802	250	0.5
top_15	15	12	0.01	500	1644.4437818527222	3.2888875637054444	257	0.514
top_15	15	13	0.01	500	1596.4071397781372	3.1928142795562744	269	0.538
top_15	15	14	0.01	500	1548.1910524368286	3.096382104873657	276	0.552
top_15	15	15	0.01	500	1509.6454772949219	3.019290954589844	292	0.584
top_15	15	16	0.01	500	1462.3246116638184	2.924649223327637	288	0.576
top_15	15	17	0.01	500	1418.5821743011475	2.837164348602295	303	0.606
top_15	15	18	0.01	500	1369.4918298721313	2.7389836597442625	313	0.626
top_15	15	19	0.01	500	1329.413990020752	2.658827980041504	317	0.634
top_15	15	20	0.01	500	1294.318120956421	2.588636241912842	320	0.64
top_15	15	21	0.01	500	1250.083351135254	2.5001667022705076	347	0.694
top_15	15	22	0.01	500	1208.8634328842163	2.4177268657684325	351	0.702
top_15	15	23	0.01	500	1176.843451499939	2.353686902999878	366	0.732
top_15	15	24	0.01	500	1135.5573530197144	2.2711147060394286	368	0.736
top_15	15	25	0.01	500	1095.8244018554688	2.1916488037109376	379	0.758
top_15	15	26	0.01	500	1068.8800201416016	2.137760040283203	378	0.756
top_15	15	27	0.01	500	1028.3263359069824	2.056652671813965	389	0.778
top_15	15	28	0.01	500	995.8041777610779	1.9916083555221558	402	0.804
top_15	15	29	0.01	500	976.4310278892517	1.9528620557785035	401	0.802
top_15	15	30	0.01	500	939.9768409729004	1.8799536819458007	404	0.808
top_15	15	31	0.01	500	917.2411832809448	1.8344823665618897	416	0.832
top_15	15	32	0.01	500	877.3906664848328	1.7547813329696655	424	0.848
top_15	15	33	0.01	500	850.0240488052368	1.7000480976104737	429	0.858
top_15	15	34	0.01	500	824.6327075958252	1.6492654151916504	434	0.868
top_15	15	35	0.01	500	794.6628203392029	1.5893256406784058	440	0.88
top_15	15	36	0.01	500	783.2477526664734	1.5664955053329468	443	0.886
top_15	15	37	0.01	500	765.3723797798157	1.5307447595596313	442	0.884
top_15	15	38	0.01	500	729.0093364715576	1.4580186729431153	442	0.884
top_15	15	39	0.01	500	714.0740866661072	1.4281481733322143	444	0.888
top_15	15	40	0.01	500	692.2697920799255	1.3845395841598511	453	0.906
top_15	15	41	0.01	500	682.7244210243225	1.365448842048645	453	0.906
top_15	15	42	0.01	500	657.291597366333	1.314583194732666	460	0.92
top_15	15	43	0.01	500	645.078911781311	1.290157823562622	454	0.908
top_15	15	44	0.01	500	621.7310795783997	1.2434621591567994	465	0.93
top_15	15	45	0.01	500	611.9562797546387	1.2239125595092772	466	0.932
top_15	15	46	0.01	500	593.1667637825012	1.1863335275650024	473	0.946
top_15	15	47	0.01	500	580.1732587814331	1.1603465175628662	466	0.932
top_15	15	48	0.01	500	567.0396485328674	1.134079297065735	467	0.934
top_15	15	49	0.01	500	553.8942828178406	1.1077885656356812	474	0.948
top_15	15	50	0.01	500	542.2417364120483	1.0844834728240966	471	0.942
top_15	15	51	0.01	500	538.4254374504089	1.0768508749008179	473	0.946
top_15	15	52	0.01	500	518.3235836029053	1.0366471672058106	472	0.944
top_15	15	53	0.01	500	513.600802898407	1.0272016057968139	476	0.952
top_15	15	54	0.01	500	504.4854803085327	1.0089709606170654	478	0.956
top_15	15	55	0.01	500	488.5611653327942	0.9771223306655884	476	0.952
top_15	15	56	0.01	500	486.319863319397	0.9726397266387939	478	0.956
top_15	15	57	0.01	500	484.2116684913635	0.9684233369827271	479	0.958
top_15	15	58	0.01	500	467.75912165641785	0.9355182433128357	479	0.958
top_15	15	59	0.01	500	467.60179328918457	0.9352035865783691	479	0.958
top_15	15	60	0.01	500	458.4616425037384	0.9169232850074768	478	0.956
top_15	15	61	0.001	500	448.27554202079773	0.8965510840415954	482	0.964
top_15	15	62	0.001	500	450.84951424598694	0.9016990284919739	478	0.956
top_15	15	63	0.001	500	447.87868428230286	0.8957573685646057	478	0.956
top_15	15	64	0.001	500	450.884037733078	0.901768075466156	484	0.968
top_15	15	65	0.001	500	450.7970802783966	0.9015941605567932	480	0.96
top_15	15	66	0.001	500	446.40857911109924	0.8928171582221985	479	0.958
top_15	15	67	0.001	500	449.611035823822	0.899222071647644	483	0.966
top_15	15	68	0.001	500	446.10439348220825	0.8922087869644165	479	0.958
top_15	15	69	0.001	500	444.4639174938202	0.8889278349876404	481	0.962
top_15	15	70	0.001	500	444.99748730659485	0.8899949746131897	481	0.962
top_15	15	71	0.001	500	443.9986448287964	0.8879972896575927	480	0.96
top_15	15	72	0.001	500	444.172235250473	0.888344470500946	481	0.962
top_15	15	73	0.001	500	439.59690737724304	0.8791938147544861	477	0.954
top_15	15	74	0.001	500	441.61343336105347	0.8832268667221069	485	0.97
top_15	15	75	0.001	500	438.4047050476074	0.8768094100952148	486	0.972
top_15	15	76	0.001	500	442.9809637069702	0.8859619274139404	479	0.958
top_15	15	77	0.001	500	437.3012456893921	0.8746024913787842	482	0.964
top_15	15	78	0.001	500	435.8602578639984	0.8717205157279968	485	0.97
top_15	15	79	0.001	500	436.04422783851624	0.8720884556770325	482	0.964
top_15	15	80	0.001	500	439.38436698913574	0.8787687339782715	478	0.956
top_15	15	81	0.001	500	442.0515339374542	0.8841030678749084	476	0.952
top_15	15	82	0.001	500	436.19563460350037	0.8723912692070007	479	0.958
top_15	15	83	0.001	500	434.18834400177	0.8683766880035401	480	0.96
top_15	15	84	0.001	500	433.5303587913513	0.8670607175827026	481	0.962
top_15	15	85	0.001	500	434.48538422584534	0.8689707684516906	483	0.966
top_15	15	86	0.001	500	434.10101795196533	0.8682020359039306	480	0.96
top_15	15	87	0.001	500	435.90935754776	0.87181871509552	478	0.956
top_15	15	88	0.001	500	432.64953422546387	0.8652990684509277	477	0.954
top_15	15	89	0.001	500	435.8618290424347	0.8717236580848694	480	0.96
top_15	15	90	0.001	500	429.82691264152527	0.8596538252830506	481	0.962
top_15	15	91	0.001	500	438.0618233680725	0.8761236467361451	483	0.966
top_15	15	92	0.001	500	432.7997713088989	0.8655995426177978	482	0.964
top_15	15	93	0.001	500	433.72964000701904	0.867459280014038	485	0.97
top_15	15	94	0.001	500	429.5346598625183	0.8590693197250366	482	0.964
top_15	15	95	0.001	500	433.6919414997101	0.8673838829994202	483	0.966
top_15	15	96	0.001	500	426.40389943122864	0.8528077988624573	482	0.964
top_15	15	97	0.001	500	427.7609305381775	0.855521861076355	481	0.962
top_15	15	98	0.001	500	428.51950883865356	0.8570390176773072	482	0.964
top_15	15	99	0.001	500	429.01129817962646	0.8580225963592529	481	0.962
top_15	15	100	0.001	500	423.20853638648987	0.8464170727729797	484	0.968
top_16	16	1	0.01	500	2271.621244430542	4.543242488861084	9	0.018
top_16	16	2	0.01	500	2210.3935260772705	4.420787052154541	23	0.046
top_16	16	3	0.01	500	2143.718704223633	4.287437408447266	82	0.164
top_16	16	4	0.01	500	2086.114902496338	4.172229804992676	125	0.25
top_16	16	5	0.01	500	2022.0798225402832	4.044159645080566	159	0.318
top_16	16	6	0.01	500	1967.1921167373657	3.9343842334747317	179	0.358
top_16	16	7	0.01	500	1907.9968957901	3.8159937915802002	208	0.416
top_16	16	8	0.01	500	1851.8109064102173	3.7036218128204346	200	0.4
top_16	16	9	0.01	500	1796.7313928604126	3.593462785720825	223	0.446
top_16	16	10	0.01	500	1742.5102128982544	3.4850204257965087	240	0.48
top_16	16	11	0.01	500	1684.1448755264282	3.3682897510528567	252	0.504
