case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_12	12	34	0.01	500	786.1796917915344	1.572359383583069	441	0.882
top_12	12	35	0.01	500	758.4161257743835	1.516832251548767	437	0.874
top_12	12	36	0.01	500	749.0172452926636	1.4980344905853271	441	0.882
top_12	12	37	0.01	500	732.4972338676453	1.4649944677352906	445	0.89
top_12	12	38	0.01	500	700.6862573623657	1.4013725147247313	446	0.892
top_12	12	39	0.01	500	683.9309239387512	1.3678618478775024	453	0.906
top_12	12	40	0.01	500	665.3005108833313	1.3306010217666626	459	0.918
top_12	12	41	0.01	500	654.4739503860474	1.3089479007720948	458	0.916
top_12	12	42	0.01	500	629.7491545677185	1.259498309135437	462	0.924
top_12	12	43	0.01	500	619.6007018089294	1.239201403617859	460	0.92
top_12	12	44	0.01	500	594.7629046440125	1.189525809288025	467	0.934
top_12	12	45	0.01	500	589.7617506980896	1.1795235013961791	464	0.928
top_12	12	46	0.01	500	569.4948310852051	1.13898966217041	470	0.94
top_12	12	47	0.01	500	555.3984770774841	1.1107969541549683	472	0.944
top_12	12	48	0.01	500	545.9832446575165	1.091966489315033	470	0.94
top_12	12	49	0.01	500	536.3108758926392	1.0726217517852783	472	0.944
top_12	12	50	0.01	500	523.5611290931702	1.0471222581863404	469	0.938
top_12	12	51	0.01	500	519.7781171798706	1.0395562343597413	471	0.942
top_12	12	52	0.01	500	503.6633515357971	1.0073267030715942	473	0.946
top_12	12	53	0.01	500	494.68034744262695	0.9893606948852539	476	0.952
top_12	12	54	0.01	500	486.9854588508606	0.9739709177017212	475	0.95
top_12	12	55	0.01	500	473.68891310691833	0.9473778262138367	478	0.956
top_12	12	56	0.01	500	471.802405834198	0.943604811668396	477	0.954
top_12	12	57	0.01	500	470.88947200775146	0.9417789440155029	476	0.952
top_12	12	58	0.01	500	455.43434262275696	0.9108686852455139	481	0.962
top_12	12	59	0.01	500	455.2792408466339	0.9105584816932678	477	0.954
top_12	12	60	0.01	500	447.8860237598419	0.8957720475196839	481	0.962
top_12	12	61	0.001	500	437.56393814086914	0.8751278762817383	483	0.966
top_12	12	62	0.001	500	442.9576542377472	0.8859153084754944	482	0.964
top_12	12	63	0.001	500	438.9756770133972	0.8779513540267945	478	0.956
top_12	12	64	0.001	500	439.95475029945374	0.8799095005989075	481	0.962
top_12	12	65	0.001	500	441.3103837966919	0.8826207675933838	482	0.964
top_12	12	66	0.001	500	437.54657769203186	0.8750931553840637	483	0.966
top_12	12	67	0.001	500	440.0998225212097	0.8801996450424194	483	0.966
top_12	12	68	0.001	500	436.0874123573303	0.8721748247146607	480	0.96
top_12	12	69	0.001	500	436.00190448760986	0.8720038089752197	482	0.964
top_12	12	70	0.001	500	436.602902173996	0.873205804347992	485	0.97
top_12	12	71	0.001	500	434.3961477279663	0.8687922954559326	478	0.956
top_12	12	72	0.001	500	433.77608346939087	0.8675521669387818	480	0.96
top_12	12	73	0.001	500	429.8364489078522	0.8596728978157043	476	0.952
top_12	12	74	0.001	500	432.60511088371277	0.8652102217674256	484	0.968
top_12	12	75	0.001	500	429.18500804901123	0.8583700160980224	478	0.956
top_12	12	76	0.001	500	434.2043466567993	0.8684086933135986	485	0.97
top_12	12	77	0.001	500	427.8642888069153	0.8557285776138306	481	0.962
top_12	12	78	0.001	500	427.37245202064514	0.8547449040412903	483	0.966
top_12	12	79	0.001	500	426.6376597881317	0.8532753195762635	481	0.962
top_12	12	80	0.001	500	430.31831908226013	0.8606366381645203	481	0.962
top_12	12	81	0.001	500	433.84572172164917	0.8676914434432983	479	0.958
top_12	12	82	0.001	500	427.3296711444855	0.854659342288971	481	0.962
top_12	12	83	0.001	500	425.30761981010437	0.8506152396202087	483	0.966
top_12	12	84	0.001	500	425.1050269603729	0.8502100539207459	481	0.962
top_12	12	85	0.001	500	424.6393082141876	0.8492786164283752	484	0.968
top_12	12	86	0.001	500	423.78797793388367	0.8475759558677673	483	0.966
top_12	12	87	0.001	500	426.13816118240356	0.8522763223648071	479	0.958
top_12	12	88	0.001	500	422.20438408851624	0.8444087681770325	482	0.964
top_12	12	89	0.001	500	425.9571223258972	0.8519142446517944	482	0.964
top_12	12	90	0.001	500	420.82309794425964	0.8416461958885193	486	0.972
top_12	12	91	0.001	500	429.0091161727905	0.8580182323455811	480	0.96
top_12	12	92	0.001	500	423.3197269439697	0.8466394538879395	479	0.958
top_12	12	93	0.001	500	426.2665681838989	0.8525331363677978	485	0.97
top_12	12	94	0.001	500	422.0871539115906	0.8441743078231811	485	0.97
top_12	12	95	0.001	500	424.91985726356506	0.8498397145271301	483	0.966
top_12	12	96	0.001	500	418.1187160015106	0.8362374320030213	485	0.97
top_12	12	97	0.001	500	419.1881191730499	0.8383762383460999	481	0.962
top_12	12	98	0.001	500	421.7682695388794	0.8435365390777588	485	0.97
top_12	12	99	0.001	500	420.81401348114014	0.8416280269622802	481	0.962
top_12	12	100	0.001	500	413.3009386062622	0.8266018772125244	483	0.966
