case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_16_bn_gamma_downsample	16	bn_gamma_downsample	67	0.001	500	298.84151458740234	0.5976830291748046	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	68	0.001	500	298.14852142333984	0.5962970428466797	490	0.98
top_16_bn_gamma_downsample	16	bn_gamma_downsample	69	0.001	500	296.8527731895447	0.5937055463790893	489	0.978
top_16_bn_gamma_downsample	16	bn_gamma_downsample	70	0.001	500	297.58460664749146	0.595169213294983	493	0.986
top_16_bn_gamma_downsample	16	bn_gamma_downsample	71	0.001	500	298.8721833229065	0.597744366645813	492	0.984
top_16_bn_gamma_downsample	16	bn_gamma_downsample	72	0.001	500	297.08149099349976	0.5941629819869995	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	73	0.001	500	296.59045338630676	0.5931809067726135	492	0.984
top_16_bn_gamma_downsample	16	bn_gamma_downsample	74	0.001	500	296.46131014823914	0.5929226202964782	488	0.976
top_16_bn_gamma_downsample	16	bn_gamma_downsample	75	0.001	500	296.74523997306824	0.5934904799461365	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	76	0.001	500	297.68601393699646	0.5953720278739929	491	0.982
top_16_bn_gamma_downsample	16	bn_gamma_downsample	77	0.001	500	296.5764310359955	0.5931528620719909	490	0.98
top_16_bn_gamma_downsample	16	bn_gamma_downsample	78	0.001	500	295.7603585720062	0.5915207171440124	492	0.984
top_16_bn_gamma_downsample	16	bn_gamma_downsample	79	0.001	500	296.0532126426697	0.5921064252853394	491	0.982
top_16_bn_gamma_downsample	16	bn_gamma_downsample	80	0.001	500	297.6023757457733	0.5952047514915466	490	0.98
top_16_bn_gamma_downsample	16	bn_gamma_downsample	81	0.001	500	299.0431706905365	0.598086341381073	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	82	0.001	500	296.0903367996216	0.5921806735992432	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	83	0.001	500	295.6079602241516	0.5912159204483032	491	0.982
top_16_bn_gamma_downsample	16	bn_gamma_downsample	84	0.001	500	295.6914095878601	0.5913828191757202	488	0.976
top_16_bn_gamma_downsample	16	bn_gamma_downsample	85	0.001	500	295.85672521591187	0.5917134504318238	493	0.986
top_16_bn_gamma_downsample	16	bn_gamma_downsample	86	0.001	500	295.31120443344116	0.5906224088668823	490	0.98
top_16_bn_gamma_downsample	16	bn_gamma_downsample	87	0.001	500	297.93856382369995	0.5958771276473999	487	0.974
top_16_bn_gamma_downsample	16	bn_gamma_downsample	88	0.001	500	295.5102336406708	0.5910204672813415	487	0.974
top_16_bn_gamma_downsample	16	bn_gamma_downsample	89	0.001	500	296.69473695755005	0.5933894739151001	492	0.984
top_16_bn_gamma_downsample	16	bn_gamma_downsample	90	0.001	500	295.3720877170563	0.5907441754341125	490	0.98
top_16_bn_gamma_downsample	16	bn_gamma_downsample	91	0.001	500	298.0663583278656	0.5961327166557312	489	0.978
top_16_bn_gamma_downsample	16	bn_gamma_downsample	92	0.001	500	297.63438868522644	0.5952687773704529	485	0.97
top_16_bn_gamma_downsample	16	bn_gamma_downsample	93	0.001	500	297.0506241321564	0.5941012482643128	490	0.98
top_16_bn_gamma_downsample	16	bn_gamma_downsample	94	0.001	500	295.5454013347626	0.5910908026695252	488	0.976
top_16_bn_gamma_downsample	16	bn_gamma_downsample	95	0.001	500	295.85606575012207	0.5917121315002442	494	0.988
top_16_bn_gamma_downsample	16	bn_gamma_downsample	96	0.001	500	295.0456187725067	0.5900912375450135	490	0.98
top_16_bn_gamma_downsample	16	bn_gamma_downsample	97	0.001	500	295.0312864780426	0.5900625729560852	490	0.98
top_16_bn_gamma_downsample	16	bn_gamma_downsample	98	0.001	500	297.006160736084	0.594012321472168	491	0.982
top_16_bn_gamma_downsample	16	bn_gamma_downsample	99	0.001	500	296.02875566482544	0.5920575113296509	485	0.97
top_16_bn_gamma_downsample	16	bn_gamma_downsample	100	0.001	500	295.0174036026001	0.5900348072052002	489	0.978
top_16_stem_conv	16	stem_conv	1	0.01	500	2331.4194507598877	4.662838901519775	4	0.008
top_16_stem_conv	16	stem_conv	2	0.01	500	2270.548017501831	4.541096035003662	18	0.036
top_16_stem_conv	16	stem_conv	3	0.01	500	2210.2398166656494	4.420479633331299	35	0.07
top_16_stem_conv	16	stem_conv	4	0.01	500	2147.8638439178467	4.295727687835694	77	0.154
top_16_stem_conv	16	stem_conv	5	0.01	500	2090.348445892334	4.180696891784668	128	0.256
top_16_stem_conv	16	stem_conv	6	0.01	500	2034.2438488006592	4.068487697601318	174	0.348
top_16_stem_conv	16	stem_conv	7	0.01	500	1975.7707929611206	3.951541585922241	192	0.384
top_16_stem_conv	16	stem_conv	8	0.01	500	1920.2689428329468	3.8405378856658934	214	0.428
top_16_stem_conv	16	stem_conv	9	0.01	500	1863.4009351730347	3.7268018703460695	232	0.464
top_16_stem_conv	16	stem_conv	10	0.01	500	1808.3211488723755	3.6166422977447508	235	0.47
top_16_stem_conv	16	stem_conv	11	0.01	500	1756.0173263549805	3.512034652709961	254	0.508
top_16_stem_conv	16	stem_conv	12	0.01	500	1700.913429260254	3.401826858520508	272	0.544
top_16_stem_conv	16	stem_conv	13	0.01	500	1648.0682525634766	3.2961365051269533	278	0.556
top_16_stem_conv	16	stem_conv	14	0.01	500	1601.2370223999023	3.202474044799805	288	0.576
top_16_stem_conv	16	stem_conv	15	0.01	500	1555.5919723510742	3.1111839447021485	297	0.594
top_16_stem_conv	16	stem_conv	16	0.01	500	1504.5876770019531	3.009175354003906	313	0.626
top_16_stem_conv	16	stem_conv	17	0.01	500	1458.311653137207	2.9166233062744142	327	0.654
top_16_stem_conv	16	stem_conv	18	0.01	500	1403.3187465667725	2.806637493133545	328	0.656
top_16_stem_conv	16	stem_conv	19	0.01	500	1366.937289237976	2.733874578475952	336	0.672
top_16_stem_conv	16	stem_conv	20	0.01	500	1324.701805114746	2.6494036102294922	346	0.692
top_16_stem_conv	16	stem_conv	21	0.01	500	1278.0607442855835	2.556121488571167	349	0.698
top_16_stem_conv	16	stem_conv	22	0.01	500	1235.1378259658813	2.470275651931763	366	0.732
top_16_stem_conv	16	stem_conv	23	0.01	500	1192.0190687179565	2.384038137435913	367	0.734
top_16_stem_conv	16	stem_conv	24	0.01	500	1153.4202995300293	2.3068405990600587	382	0.764
top_16_stem_conv	16	stem_conv	25	0.01	500	1114.964017868042	2.229928035736084	387	0.774
top_16_stem_conv	16	stem_conv	26	0.01	500	1079.9044284820557	2.159808856964111	387	0.774
top_16_stem_conv	16	stem_conv	27	0.01	500	1043.1210069656372	2.0862420139312743	398	0.796
top_16_stem_conv	16	stem_conv	28	0.01	500	1004.4093112945557	2.008818622589111	417	0.834
top_16_stem_conv	16	stem_conv	29	0.01	500	974.7521543502808	1.9495043087005615	423	0.846
top_16_stem_conv	16	stem_conv	30	0.01	500	946.6472487449646	1.8932944974899293	419	0.838
top_16_stem_conv	16	stem_conv	31	0.01	500	920.1789855957031	1.8403579711914062	434	0.868
top_16_stem_conv	16	stem_conv	32	0.01	500	882.6014523506165	1.765202904701233	434	0.868
top_16_stem_conv	16	stem_conv	33	0.01	500	847.970112323761	1.695940224647522	442	0.884
top_16_stem_conv	16	stem_conv	34	0.01	500	820.2237663269043	1.6404475326538086	444	0.888
top_16_stem_conv	16	stem_conv	35	0.01	500	787.986997127533	1.575973994255066	448	0.896
top_16_stem_conv	16	stem_conv	36	0.01	500	774.9461236000061	1.5498922472000123	450	0.9
top_16_stem_conv	16	stem_conv	37	0.01	500	752.1929874420166	1.5043859748840331	458	0.916
top_16_stem_conv	16	stem_conv	38	0.01	500	719.3442535400391	1.4386885070800781	466	0.932
top_16_stem_conv	16	stem_conv	39	0.01	500	699.3685021400452	1.3987370042800904	461	0.922
top_16_stem_conv	16	stem_conv	40	0.01	500	680.7027792930603	1.3614055585861207	460	0.92
top_16_stem_conv	16	stem_conv	41	0.01	500	666.3331232070923	1.3326662464141845	461	0.922
top_16_stem_conv	16	stem_conv	42	0.01	500	640.3771414756775	1.280754282951355	465	0.93
top_16_stem_conv	16	stem_conv	43	0.01	500	626.5290784835815	1.253058156967163	471	0.942
top_16_stem_conv	16	stem_conv	44	0.01	500	600.0573663711548	1.2001147327423096	473	0.946
top_16_stem_conv	16	stem_conv	45	0.01	500	594.565215587616	1.189130431175232	473	0.946
top_16_stem_conv	16	stem_conv	46	0.01	500	574.4254374504089	1.148850874900818	473	0.946
top_16_stem_conv	16	stem_conv	47	0.01	500	561.116605758667	1.122233211517334	476	0.952
top_16_stem_conv	16	stem_conv	48	0.01	500	547.4764053821564	1.0949528107643127	472	0.944
top_16_stem_conv	16	stem_conv	49	0.01	500	533.4902677536011	1.0669805355072022	475	0.95
top_16_stem_conv	16	stem_conv	50	0.01	500	524.7724804878235	1.0495449609756469	473	0.946
top_16_stem_conv	16	stem_conv	51	0.01	500	517.813708782196	1.035627417564392	473	0.946
top_16_stem_conv	16	stem_conv	52	0.01	500	503.4586968421936	1.0069173936843872	479	0.958
top_16_stem_conv	16	stem_conv	53	0.01	500	495.1513776779175	0.990302755355835	480	0.96
top_16_stem_conv	16	stem_conv	54	0.01	500	486.1973297595978	0.9723946595191956	480	0.96
top_16_stem_conv	16	stem_conv	55	0.01	500	473.8915982246399	0.9477831964492798	480	0.96
top_16_stem_conv	16	stem_conv	56	0.01	500	471.020893573761	0.942041787147522	481	0.962
top_16_stem_conv	16	stem_conv	57	0.01	500	468.48831510543823	0.9369766302108765	484	0.968
top_16_stem_conv	16	stem_conv	58	0.01	500	455.2258174419403	0.9104516348838806	480	0.96
top_16_stem_conv	16	stem_conv	59	0.01	500	455.1721770763397	0.9103443541526794	482	0.964
top_16_stem_conv	16	stem_conv	60	0.01	500	445.67411184310913	0.8913482236862182	485	0.97
top_16_stem_conv	16	stem_conv	61	0.001	500	434.8512063026428	0.8697024126052857	482	0.964
top_16_stem_conv	16	stem_conv	62	0.001	500	437.07729387283325	0.8741545877456665	482	0.964
top_16_stem_conv	16	stem_conv	63	0.001	500	435.77527475357056	0.8715505495071411	481	0.962
top_16_stem_conv	16	stem_conv	64	0.001	500	435.59819436073303	0.8711963887214661	481	0.962
top_16_stem_conv	16	stem_conv	65	0.001	500	435.4567050933838	0.8709134101867676	482	0.964
top_16_stem_conv	16	stem_conv	66	0.001	500	429.84735894203186	0.8596947178840637	487	0.974
top_16_stem_conv	16	stem_conv	67	0.001	500	435.16545009613037	0.8703309001922608	481	0.962
top_16_stem_conv	16	stem_conv	68	0.001	500	434.0854458808899	0.8681708917617798	480	0.96
top_16_stem_conv	16	stem_conv	69	0.001	500	428.90444707870483	0.8578088941574097	481	0.962
top_16_stem_conv	16	stem_conv	70	0.001	500	429.47199726104736	0.8589439945220947	483	0.966
top_16_stem_conv	16	stem_conv	71	0.001	500	428.5434093475342	0.8570868186950683	477	0.954
top_16_stem_conv	16	stem_conv	72	0.001	500	430.1438801288605	0.8602877602577209	480	0.96
top_16_stem_conv	16	stem_conv	73	0.001	500	426.25194001197815	0.8525038800239563	481	0.962
top_16_stem_conv	16	stem_conv	74	0.001	500	427.18746972084045	0.8543749394416809	485	0.97
top_16_stem_conv	16	stem_conv	75	0.001	500	422.1494288444519	0.8442988576889038	481	0.962
top_16_stem_conv	16	stem_conv	76	0.001	500	427.4511556625366	0.8549023113250732	483	0.966
top_16_stem_conv	16	stem_conv	77	0.001	500	421.60628962516785	0.8432125792503357	485	0.97
top_16_stem_conv	16	stem_conv	78	0.001	500	421.9042248725891	0.8438084497451782	482	0.964
top_16_stem_conv	16	stem_conv	79	0.001	500	421.3389654159546	0.8426779308319092	482	0.964
top_16_stem_conv	16	stem_conv	80	0.001	500	425.02531456947327	0.8500506291389466	484	0.968
top_16_stem_conv	16	stem_conv	81	0.001	500	428.2913031578064	0.8565826063156128	480	0.96
top_16_stem_conv	16	stem_conv	82	0.001	500	421.37082529067993	0.8427416505813599	483	0.966
top_16_stem_conv	16	stem_conv	83	0.001	500	418.2256348133087	0.8364512696266174	484	0.968
top_16_stem_conv	16	stem_conv	84	0.001	500	417.63108921051025	0.8352621784210205	482	0.964
top_16_stem_conv	16	stem_conv	85	0.001	500	421.33282923698425	0.8426656584739685	481	0.962
top_16_stem_conv	16	stem_conv	86	0.001	500	417.8126120567322	0.8356252241134644	484	0.968
top_16_stem_conv	16	stem_conv	87	0.001	500	421.48626017570496	0.8429725203514099	479	0.958
top_16_stem_conv	16	stem_conv	88	0.001	500	416.2035186290741	0.8324070372581482	485	0.97
top_16_stem_conv	16	stem_conv	89	0.001	500	421.7538650035858	0.8435077300071716	481	0.962
top_16_stem_conv	16	stem_conv	90	0.001	500	416.01078152656555	0.8320215630531311	486	0.972
top_16_stem_conv	16	stem_conv	91	0.001	500	423.17547631263733	0.8463509526252747	483	0.966
top_16_stem_conv	16	stem_conv	92	0.001	500	418.9536876678467	0.8379073753356934	482	0.964
top_16_stem_conv	16	stem_conv	93	0.001	500	418.3327031135559	0.8366654062271118	485	0.97
top_16_stem_conv	16	stem_conv	94	0.001	500	415.34485960006714	0.8306897192001342	483	0.966
top_16_stem_conv	16	stem_conv	95	0.001	500	419.10532236099243	0.8382106447219848	486	0.972
top_16_stem_conv	16	stem_conv	96	0.001	500	414.20158290863037	0.8284031658172607	482	0.964
top_16_stem_conv	16	stem_conv	97	0.001	500	414.67649602890015	0.8293529920578003	479	0.958
top_16_stem_conv	16	stem_conv	98	0.001	500	415.90060663223267	0.8318012132644653	482	0.964
top_16_stem_conv	16	stem_conv	99	0.001	500	414.6714925765991	0.8293429851531983	482	0.964
top_16_stem_conv	16	stem_conv	100	0.001	500	409.5796308517456	0.8191592617034912	481	0.962
top_16_all_extras	16	all_extras	1	0.01	500	2384.2823753356934	4.768564750671387	21	0.042
top_16_all_extras	16	all_extras	2	0.01	500	1547.3479280471802	3.0946958560943605	202	0.404
top_16_all_extras	16	all_extras	3	0.01	500	1070.8425483703613	2.141685096740723	350	0.7
top_16_all_extras	16	all_extras	4	0.01	500	798.2870836257935	1.596574167251587	428	0.856
top_16_all_extras	16	all_extras	5	0.01	500	628.1185412406921	1.2562370824813842	454	0.908
top_16_all_extras	16	all_extras	6	0.01	500	539.2726330757141	1.0785452661514283	468	0.936
top_16_all_extras	16	all_extras	7	0.01	500	477.1527986526489	0.9543055973052978	473	0.946
top_16_all_extras	16	all_extras	8	0.01	500	439.72514510154724	0.8794502902030945	477	0.954
top_16_all_extras	16	all_extras	9	0.01	500	415.36392879486084	0.8307278575897217	478	0.956
top_16_all_extras	16	all_extras	10	0.01	500	399.2537055015564	0.7985074110031128	479	0.958
top_16_all_extras	16	all_extras	11	0.01	500	385.97140765190125	0.7719428153038025	479	0.958
top_16_all_extras	16	all_extras	12	0.01	500	380.8583312034607	0.7617166624069214	476	0.952
top_16_all_extras	16	all_extras	13	0.01	500	370.8200113773346	0.7416400227546692	480	0.96
top_16_all_extras	16	all_extras	14	0.01	500	359.006108045578	0.718012216091156	483	0.966
top_16_all_extras	16	all_extras	15	0.01	500	358.51343154907227	0.7170268630981446	480	0.96
top_16_all_extras	16	all_extras	16	0.01	500	352.4078731536865	0.7048157463073731	482	0.964
top_16_all_extras	16	all_extras	17	0.01	500	350.75495290756226	0.7015099058151245	484	0.968
top_16_all_extras	16	all_extras	18	0.01	500	344.3926508426666	0.6887853016853333	486	0.972
top_16_all_extras	16	all_extras	19	0.01	500	345.5711658000946	0.6911423316001892	478	0.956
top_16_all_extras	16	all_extras	20	0.01	500	339.0385150909424	0.6780770301818848	486	0.972
top_16_all_extras	16	all_extras	21	0.01	500	334.80548000335693	0.6696109600067138	484	0.968
top_16_all_extras	16	all_extras	22	0.01	500	332.0636625289917	0.6641273250579834	478	0.956
top_16_all_extras	16	all_extras	23	0.01	500	332.003746509552	0.664007493019104	484	0.968
top_16_all_extras	16	all_extras	24	0.01	500	333.37003684043884	0.6667400736808777	479	0.958
top_16_all_extras	16	all_extras	25	0.01	500	328.51308703422546	0.6570261740684509	485	0.97
top_16_all_extras	16	all_extras	26	0.01	500	326.98922753334045	0.653978455066681	483	0.966
top_16_all_extras	16	all_extras	27	0.01	500	326.35431838035583	0.6527086367607117	476	0.952
top_16_all_extras	16	all_extras	28	0.01	500	321.4907910823822	0.6429815821647644	487	0.974
top_16_all_extras	16	all_extras	29	0.01	500	323.58360719680786	0.6471672143936157	484	0.968
top_16_all_extras	16	all_extras	30	0.01	500	323.58952355384827	0.6471790471076966	483	0.966
top_16_all_extras	16	all_extras	31	0.01	500	321.4404556751251	0.6428809113502503	485	0.97
top_16_all_extras	16	all_extras	32	0.01	500	318.9167275428772	0.6378334550857544	481	0.962
top_16_all_extras	16	all_extras	33	0.01	500	316.54840540885925	0.6330968108177185	481	0.962
top_16_all_extras	16	all_extras	34	0.01	500	315.7580132484436	0.6315160264968872	489	0.978
top_16_all_extras	16	all_extras	35	0.01	500	314.6896300315857	0.6293792600631714	482	0.964
top_16_all_extras	16	all_extras	36	0.01	500	314.95938372612	0.62991876745224	487	0.974
top_16_all_extras	16	all_extras	37	0.01	500	315.3234190940857	0.6306468381881714	481	0.962
top_16_all_extras	16	all_extras	38	0.01	500	313.74893975257874	0.6274978795051575	481	0.962
top_16_all_extras	16	all_extras	39	0.01	500	311.3899998664856	0.6227799997329712	489	0.978
top_16_all_extras	16	all_extras	40	0.01	500	312.0949947834015	0.6241899895668029	483	0.966
top_16_all_extras	16	all_extras	41	0.01	500	312.81416368484497	0.62562832736969	487	0.974
top_16_all_extras	16	all_extras	42	0.01	500	308.86421394348145	0.6177284278869629	481	0.962
top_16_all_extras	16	all_extras	43	0.01	500	310.3342094421387	0.6206684188842774	483	0.966
top_16_all_extras	16	all_extras	44	0.01	500	306.791494846344	0.613582989692688	484	0.968
top_16_all_extras	16	all_extras	45	0.01	500	307.2350261211395	0.614470052242279	485	0.97
top_16_all_extras	16	all_extras	46	0.01	500	307.6409740447998	0.6152819480895996	484	0.968
top_16_all_extras	16	all_extras	47	0.01	500	306.02372908592224	0.6120474581718445	488	0.976
top_16_all_extras	16	all_extras	48	0.01	500	305.28365111351013	0.6105673022270203	478	0.956
top_16_all_extras	16	all_extras	49	0.01	500	306.0330376625061	0.6120660753250122	487	0.974
top_16_all_extras	16	all_extras	50	0.01	500	305.47409081459045	0.6109481816291809	485	0.97
top_16_all_extras	16	all_extras	51	0.01	500	305.1490247249603	0.6102980494499206	485	0.97
top_16_all_extras	16	all_extras	52	0.01	500	302.40963077545166	0.6048192615509034	491	0.982
top_16_all_extras	16	all_extras	53	0.01	500	304.58788561820984	0.6091757712364196	487	0.974
top_16_all_extras	16	all_extras	54	0.01	500	304.76936769485474	0.6095387353897095	488	0.976
top_16_all_extras	16	all_extras	55	0.01	500	303.2876007556915	0.6065752015113831	484	0.968
top_16_all_extras	16	all_extras	56	0.01	500	303.1519105434418	0.6063038210868835	486	0.972
top_16_all_extras	16	all_extras	57	0.01	500	304.5357127189636	0.6090714254379272	484	0.968
top_16_all_extras	16	all_extras	58	0.01	500	300.4322214126587	0.6008644428253174	485	0.97
top_16_all_extras	16	all_extras	59	0.01	500	304.3865315914154	0.6087730631828309	485	0.97
top_16_all_extras	16	all_extras	60	0.01	500	302.4742546081543	0.6049485092163086	480	0.96
top_16_all_extras	16	all_extras	61	0.001	500	300.0796854496002	0.6001593708992005	489	0.978
top_16_all_extras	16	all_extras	62	0.001	500	299.8853133916855	0.599770626783371	486	0.972
top_16_all_extras	16	all_extras	63	0.001	500	298.8020861148834	0.5976041722297668	482	0.964
top_16_all_extras	16	all_extras	64	0.001	500	298.50046372413635	0.5970009274482727	491	0.982
top_16_all_extras	16	all_extras	65	0.001	500	300.07039070129395	0.6001407814025879	491	0.982
top_16_all_extras	16	all_extras	66	0.001	500	298.83947348594666	0.5976789469718933	487	0.974
top_16_all_extras	16	all_extras	67	0.001	500	298.67846941947937	0.5973569388389588	487	0.974
top_16_all_extras	16	all_extras	68	0.001	500	298.19125604629517	0.5963825120925903	494	0.988
top_16_all_extras	16	all_extras	69	0.001	500	297.5788793563843	0.5951577587127685	486	0.972
top_16_all_extras	16	all_extras	70	0.001	500	297.86586928367615	0.5957317385673523	489	0.978
top_16_all_extras	16	all_extras	71	0.001	500	297.4813861846924	0.5949627723693848	485	0.97
top_16_all_extras	16	all_extras	72	0.001	500	297.1098916530609	0.5942197833061218	486	0.972
top_16_all_extras	16	all_extras	73	0.001	500	296.3838474750519	0.5927676949501037	487	0.974
top_16_all_extras	16	all_extras	74	0.001	500	297.4301869869232	0.5948603739738464	491	0.982
top_16_all_extras	16	all_extras	75	0.001	500	296.01440620422363	0.5920288124084473	489	0.978
top_16_all_extras	16	all_extras	76	0.001	500	298.3362593650818	0.5966725187301636	488	0.976
top_16_all_extras	16	all_extras	77	0.001	500	295.6567997932434	0.5913135995864868	490	0.98
top_16_all_extras	16	all_extras	78	0.001	500	295.6214210987091	0.5912428421974182	491	0.982
top_16_all_extras	16	all_extras	79	0.001	500	295.75210785865784	0.5915042157173157	487	0.974
top_16_all_extras	16	all_extras	80	0.001	500	297.58171558380127	0.5951634311676025	489	0.978
top_16_all_extras	16	all_extras	81	0.001	500	298.5022985935211	0.5970045971870422	489	0.978
top_16_all_extras	16	all_extras	82	0.001	500	296.0382261276245	0.5920764522552491	488	0.976
top_16_all_extras	16	all_extras	83	0.001	500	296.3931486606598	0.5927862973213196	487	0.974
top_16_all_extras	16	all_extras	84	0.001	500	295.9026606082916	0.5918053212165832	489	0.978
top_16_all_extras	16	all_extras	85	0.001	500	297.2598309516907	0.5945196619033813	488	0.976
top_16_all_extras	16	all_extras	86	0.001	500	295.8636589050293	0.5917273178100586	491	0.982
top_16_all_extras	16	all_extras	87	0.001	500	296.13778924942017	0.5922755784988404	488	0.976
top_16_all_extras	16	all_extras	88	0.001	500	296.5034251213074	0.5930068502426148	489	0.978
top_16_all_extras	16	all_extras	89	0.001	500	297.06013917922974	0.5941202783584595	493	0.986
top_16_all_extras	16	all_extras	90	0.001	500	295.96289587020874	0.5919257917404175	490	0.98
top_16_all_extras	16	all_extras	91	0.001	500	298.6595346927643	0.5973190693855286	487	0.974
top_16_all_extras	16	all_extras	92	0.001	500	297.5849709510803	0.5951699419021607	490	0.98
top_16_all_extras	16	all_extras	93	0.001	500	296.44038224220276	0.5928807644844055	492	0.984
top_16_all_extras	16	all_extras	94	0.001	500	295.7052512168884	0.5914105024337769	491	0.982
top_16_all_extras	16	all_extras	95	0.001	500	296.9571051597595	0.5939142103195191	490	0.98
top_16_all_extras	16	all_extras	96	0.001	500	295.18501377105713	0.5903700275421142	489	0.978
top_16_all_extras	16	all_extras	97	0.001	500	294.9334623813629	0.5898669247627258	488	0.976
top_16_all_extras	16	all_extras	98	0.001	500	295.0693407058716	0.5901386814117432	491	0.982
top_16_all_extras	16	all_extras	99	0.001	500	295.9534652233124	0.5919069304466248	488	0.976
top_16_all_extras	16	all_extras	100	0.001	500	294.623779296875	0.58924755859375	490	0.98
top_17_bn_gamma	17	bn_gamma	1	0.01	500	2377.295976638794	4.754591953277588	11	0.022
top_17_bn_gamma	17	bn_gamma	2	0.01	500	1614.707239151001	3.229414478302002	192	0.384
top_17_bn_gamma	17	bn_gamma	3	0.01	500	1175.8486528396606	2.351697305679321	329	0.658
top_17_bn_gamma	17	bn_gamma	4	0.01	500	891.1098442077637	1.7822196884155272	407	0.814
top_17_bn_gamma	17	bn_gamma	5	0.01	500	693.4539952278137	1.3869079904556274	444	0.888
top_17_bn_gamma	17	bn_gamma	6	0.01	500	597.5235271453857	1.1950470542907714	460	0.92
top_17_bn_gamma	17	bn_gamma	7	0.01	500	516.2870879173279	1.0325741758346558	469	0.938
top_17_bn_gamma	17	bn_gamma	8	0.01	500	471.43373584747314	0.9428674716949463	476	0.952
top_17_bn_gamma	17	bn_gamma	9	0.01	500	442.2383999824524	0.8844767999649048	476	0.952
top_17_bn_gamma	17	bn_gamma	10	0.01	500	420.39560174942017	0.8407912034988403	480	0.96
top_17_bn_gamma	17	bn_gamma	11	0.01	500	408.7574505805969	0.8175149011611939	482	0.964
top_17_bn_gamma	17	bn_gamma	12	0.01	500	402.2370820045471	0.8044741640090942	475	0.95
top_17_bn_gamma	17	bn_gamma	13	0.01	500	387.4693269729614	0.7749386539459229	490	0.98
top_17_bn_gamma	17	bn_gamma	14	0.01	500	379.6960093975067	0.7593920187950134	481	0.962
top_17_bn_gamma	17	bn_gamma	15	0.01	500	371.21142053604126	0.7424228410720826	481	0.962
top_17_bn_gamma	17	bn_gamma	16	0.01	500	359.1035325527191	0.7182070651054382	487	0.974
top_17_bn_gamma	17	bn_gamma	17	0.01	500	356.06673288345337	0.7121334657669067	485	0.97
top_17_bn_gamma	17	bn_gamma	18	0.01	500	350.22462129592896	0.7004492425918579	481	0.962
top_17_bn_gamma	17	bn_gamma	19	0.01	500	350.02981448173523	0.7000596289634704	483	0.966
top_17_bn_gamma	17	bn_gamma	20	0.01	500	348.56043338775635	0.6971208667755127	486	0.972
top_17_bn_gamma	17	bn_gamma	21	0.01	500	339.3220236301422	0.6786440472602844	482	0.964
top_17_bn_gamma	17	bn_gamma	22	0.01	500	339.63373827934265	0.6792674765586854	486	0.972
top_17_bn_gamma	17	bn_gamma	23	0.01	500	338.65175461769104	0.6773035092353821	481	0.962
top_17_bn_gamma	17	bn_gamma	24	0.01	500	335.681396484375	0.67136279296875	481	0.962
top_17_bn_gamma	17	bn_gamma	25	0.01	500	332.4071249961853	0.6648142499923706	487	0.974
top_17_bn_gamma	17	bn_gamma	26	0.01	500	328.6422884464264	0.6572845768928528	482	0.964
top_17_bn_gamma	17	bn_gamma	27	0.01	500	329.3081548213959	0.6586163096427917	480	0.96
top_17_bn_gamma	17	bn_gamma	28	0.01	500	327.9254860877991	0.6558509721755982	484	0.968
top_17_bn_gamma	17	bn_gamma	29	0.01	500	327.37847900390625	0.6547569580078125	485	0.97
top_17_bn_gamma	17	bn_gamma	30	0.01	500	328.18935227394104	0.656378704547882	481	0.962
top_17_bn_gamma	17	bn_gamma	31	0.01	500	327.4742419719696	0.6549484839439392	478	0.956
top_17_bn_gamma	17	bn_gamma	32	0.01	500	321.5542678833008	0.6431085357666015	486	0.972
top_17_bn_gamma	17	bn_gamma	33	0.01	500	321.22895669937134	0.6424579133987427	482	0.964
top_17_bn_gamma	17	bn_gamma	34	0.01	500	320.5184121131897	0.6410368242263794	486	0.972
top_17_bn_gamma	17	bn_gamma	35	0.01	500	319.1247327327728	0.6382494654655456	486	0.972
top_17_bn_gamma	17	bn_gamma	36	0.01	500	319.2927842140198	0.6385855684280396	481	0.962
top_17_bn_gamma	17	bn_gamma	37	0.01	500	320.4230660200119	0.6408461320400238	482	0.964
top_17_bn_gamma	17	bn_gamma	38	0.01	500	314.4623510837555	0.628924702167511	484	0.968
top_17_bn_gamma	17	bn_gamma	39	0.01	500	315.6000385284424	0.6312000770568847	481	0.962
top_17_bn_gamma	17	bn_gamma	40	0.01	500	316.4867453575134	0.6329734907150268	485	0.97
top_17_bn_gamma	17	bn_gamma	41	0.01	500	313.7354531288147	0.6274709062576294	485	0.97
top_17_bn_gamma	17	bn_gamma	42	0.01	500	312.42049264907837	0.6248409852981568	480	0.96
top_17_bn_gamma	17	bn_gamma	43	0.01	500	313.344349861145	0.62668869972229	486	0.972
top_17_bn_gamma	17	bn_gamma	44	0.01	500	309.7644908428192	0.6195289816856384	489	0.978
top_17_bn_gamma	17	bn_gamma	45	0.01	500	310.76430010795593	0.6215286002159118	479	0.958
top_17_bn_gamma	17	bn_gamma	46	0.01	500	308.840989112854	0.617681978225708	482	0.964
