case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_15_all_extras	15	all_extras	94	0.001	500	293.2970702648163	0.5865941405296325	490	0.98
top_15_all_extras	15	all_extras	95	0.001	500	295.13968086242676	0.5902793617248535	491	0.982
top_15_all_extras	15	all_extras	96	0.001	500	294.1786484718323	0.5883572969436646	488	0.976
top_15_all_extras	15	all_extras	97	0.001	500	292.993887424469	0.5859877748489379	486	0.972
top_15_all_extras	15	all_extras	98	0.001	500	293.2985010147095	0.5865970020294189	491	0.982
top_15_all_extras	15	all_extras	99	0.001	500	292.9984061717987	0.5859968123435975	491	0.982
top_15_all_extras	15	all_extras	100	0.001	500	292.04989862442017	0.5840997972488403	487	0.974
top_16_bn_gamma	16	bn_gamma	1	0.01	500	2351.8071117401123	4.7036142234802245	12	0.024
top_16_bn_gamma	16	bn_gamma	2	0.01	500	1589.9942531585693	3.1799885063171387	190	0.38
top_16_bn_gamma	16	bn_gamma	3	0.01	500	1122.6880130767822	2.2453760261535645	349	0.698
top_16_bn_gamma	16	bn_gamma	4	0.01	500	839.6152520179749	1.6792305040359496	412	0.824
top_16_bn_gamma	16	bn_gamma	5	0.01	500	648.273334980011	1.2965466699600219	451	0.902
top_16_bn_gamma	16	bn_gamma	6	0.01	500	559.2618870735168	1.1185237741470337	469	0.938
top_16_bn_gamma	16	bn_gamma	7	0.01	500	490.1888117790222	0.9803776235580445	473	0.946
top_16_bn_gamma	16	bn_gamma	8	0.01	500	453.1084921360016	0.9062169842720031	479	0.958
top_16_bn_gamma	16	bn_gamma	9	0.01	500	433.87829637527466	0.8677565927505493	479	0.958
top_16_bn_gamma	16	bn_gamma	10	0.01	500	406.4067394733429	0.8128134789466858	482	0.964
top_16_bn_gamma	16	bn_gamma	11	0.01	500	396.05126190185547	0.7921025238037109	483	0.966
top_16_bn_gamma	16	bn_gamma	12	0.01	500	385.81278371810913	0.7716255674362182	478	0.956
top_16_bn_gamma	16	bn_gamma	13	0.01	500	377.2690932750702	0.7545381865501404	490	0.98
top_16_bn_gamma	16	bn_gamma	14	0.01	500	366.17350792884827	0.7323470158576966	481	0.962
top_16_bn_gamma	16	bn_gamma	15	0.01	500	365.37093901634216	0.7307418780326843	481	0.962
top_16_bn_gamma	16	bn_gamma	16	0.01	500	354.81989192962646	0.709639783859253	485	0.97
top_16_bn_gamma	16	bn_gamma	17	0.01	500	350.44758224487305	0.7008951644897461	485	0.97
top_16_bn_gamma	16	bn_gamma	18	0.01	500	343.6030921936035	0.687206184387207	479	0.958
top_16_bn_gamma	16	bn_gamma	19	0.01	500	342.64918422698975	0.6852983684539795	489	0.978
top_16_bn_gamma	16	bn_gamma	20	0.01	500	340.57923340797424	0.6811584668159485	488	0.976
top_16_bn_gamma	16	bn_gamma	21	0.01	500	335.18066906929016	0.6703613381385803	481	0.962
top_16_bn_gamma	16	bn_gamma	22	0.01	500	335.58003878593445	0.6711600775718689	478	0.956
top_16_bn_gamma	16	bn_gamma	23	0.01	500	334.74489641189575	0.6694897928237915	482	0.964
top_16_bn_gamma	16	bn_gamma	24	0.01	500	331.2159888744354	0.6624319777488709	485	0.97
top_16_bn_gamma	16	bn_gamma	25	0.01	500	329.37408232688904	0.6587481646537781	481	0.962
top_16_bn_gamma	16	bn_gamma	26	0.01	500	327.52534222602844	0.6550506844520568	486	0.972
top_16_bn_gamma	16	bn_gamma	27	0.01	500	324.63188314437866	0.6492637662887574	483	0.966
top_16_bn_gamma	16	bn_gamma	28	0.01	500	324.2718744277954	0.6485437488555909	485	0.97
top_16_bn_gamma	16	bn_gamma	29	0.01	500	325.2892634868622	0.6505785269737243	480	0.96
top_16_bn_gamma	16	bn_gamma	30	0.01	500	324.75595593452454	0.6495119118690491	492	0.984
top_16_bn_gamma	16	bn_gamma	31	0.01	500	323.347291469574	0.6466945829391479	482	0.964
top_16_bn_gamma	16	bn_gamma	32	0.01	500	320.47237372398376	0.6409447474479675	484	0.968
top_16_bn_gamma	16	bn_gamma	33	0.01	500	318.55878138542175	0.6371175627708435	475	0.95
top_16_bn_gamma	16	bn_gamma	34	0.01	500	317.1164536476135	0.6342329072952271	488	0.976
top_16_bn_gamma	16	bn_gamma	35	0.01	500	316.53525018692017	0.6330705003738404	486	0.972
top_16_bn_gamma	16	bn_gamma	36	0.01	500	318.9299991130829	0.6378599982261658	481	0.962
top_16_bn_gamma	16	bn_gamma	37	0.01	500	315.20046734809875	0.6304009346961975	485	0.97
top_16_bn_gamma	16	bn_gamma	38	0.01	500	311.92854928970337	0.6238570985794067	485	0.97
top_16_bn_gamma	16	bn_gamma	39	0.01	500	309.93818712234497	0.6198763742446899	491	0.982
top_16_bn_gamma	16	bn_gamma	40	0.01	500	311.9700243473053	0.6239400486946106	478	0.956
top_16_bn_gamma	16	bn_gamma	41	0.01	500	313.0854811668396	0.6261709623336792	487	0.974
top_16_bn_gamma	16	bn_gamma	42	0.01	500	309.8324019908905	0.619664803981781	481	0.962
top_16_bn_gamma	16	bn_gamma	43	0.01	500	312.72454500198364	0.6254490900039673	481	0.962
top_16_bn_gamma	16	bn_gamma	44	0.01	500	307.9861979484558	0.6159723958969117	491	0.982
top_16_bn_gamma	16	bn_gamma	45	0.01	500	307.5013699531555	0.615002739906311	482	0.964
top_16_bn_gamma	16	bn_gamma	46	0.01	500	305.7881579399109	0.6115763158798218	486	0.972
top_16_bn_gamma	16	bn_gamma	47	0.01	500	306.39096117019653	0.6127819223403931	485	0.97
top_16_bn_gamma	16	bn_gamma	48	0.01	500	306.1809723377228	0.6123619446754456	481	0.962
top_16_bn_gamma	16	bn_gamma	49	0.01	500	306.55175948143005	0.6131035189628601	483	0.966
top_16_bn_gamma	16	bn_gamma	50	0.01	500	304.75171279907227	0.6095034255981445	487	0.974
top_16_bn_gamma	16	bn_gamma	51	0.01	500	305.47570514678955	0.6109514102935791	481	0.962
top_16_bn_gamma	16	bn_gamma	52	0.01	500	304.0249090194702	0.6080498180389404	491	0.982
top_16_bn_gamma	16	bn_gamma	53	0.01	500	304.99174308776855	0.6099834861755371	484	0.968
top_16_bn_gamma	16	bn_gamma	54	0.01	500	304.0665612220764	0.6081331224441529	487	0.974
top_16_bn_gamma	16	bn_gamma	55	0.01	500	300.65792858600616	0.6013158571720123	486	0.972
top_16_bn_gamma	16	bn_gamma	56	0.01	500	302.01920080184937	0.6040384016036987	487	0.974
top_16_bn_gamma	16	bn_gamma	57	0.01	500	302.8006145954132	0.6056012291908264	488	0.976
top_16_bn_gamma	16	bn_gamma	58	0.01	500	300.77284121513367	0.6015456824302673	485	0.97
top_16_bn_gamma	16	bn_gamma	59	0.01	500	305.0216906070709	0.6100433812141418	487	0.974
top_16_bn_gamma	16	bn_gamma	60	0.01	500	302.40481185913086	0.6048096237182617	489	0.978
top_16_bn_gamma	16	bn_gamma	61	0.001	500	300.8142155408859	0.6016284310817719	480	0.96
top_16_bn_gamma	16	bn_gamma	62	0.001	500	299.61723160743713	0.5992344632148743	478	0.956
top_16_bn_gamma	16	bn_gamma	63	0.001	500	299.89954233169556	0.5997990846633912	482	0.964
top_16_bn_gamma	16	bn_gamma	64	0.001	500	300.5833339691162	0.6011666679382324	490	0.98
top_16_bn_gamma	16	bn_gamma	65	0.001	500	298.8475036621094	0.5976950073242188	484	0.968
top_16_bn_gamma	16	bn_gamma	66	0.001	500	299.4646933078766	0.5989293866157531	483	0.966
top_16_bn_gamma	16	bn_gamma	67	0.001	500	297.7389965057373	0.5954779930114746	486	0.972
top_16_bn_gamma	16	bn_gamma	68	0.001	500	299.159884929657	0.598319769859314	486	0.972
top_16_bn_gamma	16	bn_gamma	69	0.001	500	297.62832617759705	0.5952566523551941	489	0.978
top_16_bn_gamma	16	bn_gamma	70	0.001	500	298.38059067726135	0.5967611813545227	494	0.988
top_16_bn_gamma	16	bn_gamma	71	0.001	500	298.08270263671875	0.5961654052734375	489	0.978
top_16_bn_gamma	16	bn_gamma	72	0.001	500	298.3790473937988	0.5967580947875977	485	0.97
top_16_bn_gamma	16	bn_gamma	73	0.001	500	296.86198914051056	0.5937239782810211	485	0.97
top_16_bn_gamma	16	bn_gamma	74	0.001	500	296.71916127204895	0.5934383225440979	489	0.978
top_16_bn_gamma	16	bn_gamma	75	0.001	500	296.2708077430725	0.592541615486145	489	0.978
top_16_bn_gamma	16	bn_gamma	76	0.001	500	296.1283586025238	0.5922567172050476	485	0.97
top_16_bn_gamma	16	bn_gamma	77	0.001	500	295.95227241516113	0.5919045448303223	489	0.978
top_16_bn_gamma	16	bn_gamma	78	0.001	500	295.4262783527374	0.5908525567054749	490	0.98
top_16_bn_gamma	16	bn_gamma	79	0.001	500	296.60420203208923	0.5932084040641785	481	0.962
top_16_bn_gamma	16	bn_gamma	80	0.001	500	296.95628666877747	0.593912573337555	492	0.984
top_16_bn_gamma	16	bn_gamma	81	0.001	500	300.7435975074768	0.6014871950149536	486	0.972
top_16_bn_gamma	16	bn_gamma	82	0.001	500	296.16031098365784	0.5923206219673157	490	0.98
top_16_bn_gamma	16	bn_gamma	83	0.001	500	295.3637800216675	0.5907275600433349	490	0.98
top_16_bn_gamma	16	bn_gamma	84	0.001	500	297.1127140522003	0.5942254281044006	488	0.976
top_16_bn_gamma	16	bn_gamma	85	0.001	500	296.2276861667633	0.5924553723335266	488	0.976
top_16_bn_gamma	16	bn_gamma	86	0.001	500	295.5452935695648	0.5910905871391297	491	0.982
top_16_bn_gamma	16	bn_gamma	87	0.001	500	296.66775488853455	0.5933355097770691	494	0.988
top_16_bn_gamma	16	bn_gamma	88	0.001	500	295.8114128112793	0.5916228256225586	493	0.986
top_16_bn_gamma	16	bn_gamma	89	0.001	500	297.31553077697754	0.5946310615539551	486	0.972
top_16_bn_gamma	16	bn_gamma	90	0.001	500	295.54805064201355	0.5910961012840271	488	0.976
top_16_bn_gamma	16	bn_gamma	91	0.001	500	298.2398850917816	0.5964797701835632	487	0.974
top_16_bn_gamma	16	bn_gamma	92	0.001	500	296.4290099143982	0.5928580198287964	491	0.982
top_16_bn_gamma	16	bn_gamma	93	0.001	500	297.04327392578125	0.5940865478515625	486	0.972
top_16_bn_gamma	16	bn_gamma	94	0.001	500	294.6492671966553	0.5892985343933106	488	0.976
top_16_bn_gamma	16	bn_gamma	95	0.001	500	296.05263590812683	0.5921052718162536	491	0.982
top_16_bn_gamma	16	bn_gamma	96	0.001	500	295.5871858596802	0.5911743717193604	488	0.976
top_16_bn_gamma	16	bn_gamma	97	0.001	500	295.7695026397705	0.5915390052795411	487	0.974
top_16_bn_gamma	16	bn_gamma	98	0.001	500	296.5997097492218	0.5931994194984436	491	0.982
top_16_bn_gamma	16	bn_gamma	99	0.001	500	296.1570346355438	0.5923140692710877	490	0.98
top_16_bn_gamma	16	bn_gamma	100	0.001	500	294.0514259338379	0.5881028518676757	486	0.972
top_16_downsample_conv	16	downsample_conv	1	0.01	500	2312.622287750244	4.6252445755004885	5	0.01
top_16_downsample_conv	16	downsample_conv	2	0.01	500	2248.8377323150635	4.497675464630127	20	0.04
top_16_downsample_conv	16	downsample_conv	3	0.01	500	2181.789312362671	4.363578624725342	57	0.114
top_16_downsample_conv	16	downsample_conv	4	0.01	500	2117.857769012451	4.235715538024903	96	0.192
top_16_downsample_conv	16	downsample_conv	5	0.01	500	2054.1929569244385	4.108385913848877	129	0.258
top_16_downsample_conv	16	downsample_conv	6	0.01	500	2001.1853618621826	4.002370723724365	160	0.32
top_16_downsample_conv	16	downsample_conv	7	0.01	500	1940.2358465194702	3.8804716930389405	178	0.356
top_16_downsample_conv	16	downsample_conv	8	0.01	500	1884.5869226455688	3.769173845291138	189	0.378
top_16_downsample_conv	16	downsample_conv	9	0.01	500	1826.7208919525146	3.6534417839050293	201	0.402
top_16_downsample_conv	16	downsample_conv	10	0.01	500	1772.8183250427246	3.545636650085449	223	0.446
top_16_downsample_conv	16	downsample_conv	11	0.01	500	1716.5646486282349	3.4331292972564698	229	0.458
top_16_downsample_conv	16	downsample_conv	12	0.01	500	1668.1005125045776	3.336201025009155	247	0.494
top_16_downsample_conv	16	downsample_conv	13	0.01	500	1613.5796823501587	3.2271593647003174	269	0.538
top_16_downsample_conv	16	downsample_conv	14	0.01	500	1565.9716243743896	3.1319432487487795	270	0.54
top_16_downsample_conv	16	downsample_conv	15	0.01	500	1515.9749164581299	3.03194983291626	277	0.554
top_16_downsample_conv	16	downsample_conv	16	0.01	500	1469.3208417892456	2.938641683578491	294	0.588
top_16_downsample_conv	16	downsample_conv	17	0.01	500	1422.373408317566	2.8447468166351317	302	0.604
top_16_downsample_conv	16	downsample_conv	18	0.01	500	1368.58242893219	2.73716485786438	322	0.644
top_16_downsample_conv	16	downsample_conv	19	0.01	500	1324.0452508926392	2.6480905017852785	339	0.678
top_16_downsample_conv	16	downsample_conv	20	0.01	500	1292.814702987671	2.5856294059753417	336	0.672
top_16_downsample_conv	16	downsample_conv	21	0.01	500	1240.5573196411133	2.4811146392822265	358	0.716
top_16_downsample_conv	16	downsample_conv	22	0.01	500	1199.1573505401611	2.3983147010803223	372	0.744
top_16_downsample_conv	16	downsample_conv	23	0.01	500	1159.0972051620483	2.3181944103240966	380	0.76
top_16_downsample_conv	16	downsample_conv	24	0.01	500	1117.3599615097046	2.234719923019409	381	0.762
top_16_downsample_conv	16	downsample_conv	25	0.01	500	1079.8665742874146	2.159733148574829	394	0.788
top_16_downsample_conv	16	downsample_conv	26	0.01	500	1040.6953582763672	2.0813907165527343	397	0.794
top_16_downsample_conv	16	downsample_conv	27	0.01	500	1006.6350359916687	2.0132700719833374	404	0.808
top_16_downsample_conv	16	downsample_conv	28	0.01	500	968.1138639450073	1.9362277278900146	417	0.834
top_16_downsample_conv	16	downsample_conv	29	0.01	500	943.6632289886475	1.8873264579772948	429	0.858
top_16_downsample_conv	16	downsample_conv	30	0.01	500	909.4276394844055	1.818855278968811	429	0.858
top_16_downsample_conv	16	downsample_conv	31	0.01	500	886.2164888381958	1.7724329776763916	430	0.86
top_16_downsample_conv	16	downsample_conv	32	0.01	500	849.7078266143799	1.6994156532287599	438	0.876
top_16_downsample_conv	16	downsample_conv	33	0.01	500	820.0075545310974	1.6400151090621948	443	0.886
top_16_downsample_conv	16	downsample_conv	34	0.01	500	790.2330594062805	1.580466118812561	449	0.898
top_16_downsample_conv	16	downsample_conv	35	0.01	500	759.6668663024902	1.5193337326049805	456	0.912
top_16_downsample_conv	16	downsample_conv	36	0.01	500	752.0276947021484	1.504055389404297	455	0.91
top_16_downsample_conv	16	downsample_conv	37	0.01	500	731.4241580963135	1.462848316192627	460	0.92
top_16_downsample_conv	16	downsample_conv	38	0.01	500	697.362645149231	1.394725290298462	464	0.928
top_16_downsample_conv	16	downsample_conv	39	0.01	500	676.9226384162903	1.3538452768325806	464	0.928
top_16_downsample_conv	16	downsample_conv	40	0.01	500	656.537326335907	1.313074652671814	470	0.94
top_16_downsample_conv	16	downsample_conv	41	0.01	500	645.6316680908203	1.2912633361816406	465	0.93
top_16_downsample_conv	16	downsample_conv	42	0.01	500	625.5710291862488	1.2511420583724975	466	0.932
top_16_downsample_conv	16	downsample_conv	43	0.01	500	610.198860168457	1.220397720336914	470	0.94
top_16_downsample_conv	16	downsample_conv	44	0.01	500	585.0289254188538	1.1700578508377075	468	0.936
top_16_downsample_conv	16	downsample_conv	45	0.01	500	573.6693077087402	1.1473386154174805	471	0.942
top_16_downsample_conv	16	downsample_conv	46	0.01	500	556.5713748931885	1.113142749786377	474	0.948
top_16_downsample_conv	16	downsample_conv	47	0.01	500	545.912350654602	1.0918247013092042	473	0.946
top_16_downsample_conv	16	downsample_conv	48	0.01	500	534.4302325248718	1.0688604650497437	476	0.952
top_16_downsample_conv	16	downsample_conv	49	0.01	500	522.2964935302734	1.0445929870605468	476	0.952
top_16_downsample_conv	16	downsample_conv	50	0.01	500	510.96591234207153	1.0219318246841431	475	0.95
top_16_downsample_conv	16	downsample_conv	51	0.01	500	503.3804349899292	1.0067608699798585	475	0.95
top_16_downsample_conv	16	downsample_conv	52	0.01	500	487.34494066238403	0.9746898813247681	474	0.948
top_16_downsample_conv	16	downsample_conv	53	0.01	500	484.13465547561646	0.9682693109512329	480	0.96
top_16_downsample_conv	16	downsample_conv	54	0.01	500	477.59715366363525	0.9551943073272705	478	0.956
top_16_downsample_conv	16	downsample_conv	55	0.01	500	463.17851519584656	0.9263570303916931	476	0.952
top_16_downsample_conv	16	downsample_conv	56	0.01	500	460.46688747406006	0.9209337749481201	483	0.966
top_16_downsample_conv	16	downsample_conv	57	0.01	500	456.60330724716187	0.9132066144943237	477	0.954
top_16_downsample_conv	16	downsample_conv	58	0.01	500	442.9676079750061	0.8859352159500122	476	0.952
top_16_downsample_conv	16	downsample_conv	59	0.01	500	443.1068642139435	0.8862137284278869	482	0.964
top_16_downsample_conv	16	downsample_conv	60	0.01	500	435.61382365226746	0.871227647304535	480	0.96
top_16_downsample_conv	16	downsample_conv	61	0.001	500	426.324586391449	0.852649172782898	483	0.966
top_16_downsample_conv	16	downsample_conv	62	0.001	500	428.3226840496063	0.8566453680992127	480	0.96
top_16_downsample_conv	16	downsample_conv	63	0.001	500	424.4254479408264	0.8488508958816529	477	0.954
top_16_downsample_conv	16	downsample_conv	64	0.001	500	423.9489769935608	0.8478979539871215	482	0.964
top_16_downsample_conv	16	downsample_conv	65	0.001	500	427.69810914993286	0.8553962182998657	482	0.964
top_16_downsample_conv	16	downsample_conv	66	0.001	500	421.8445334434509	0.8436890668869018	477	0.954
top_16_downsample_conv	16	downsample_conv	67	0.001	500	426.22332429885864	0.8524466485977172	478	0.956
top_16_downsample_conv	16	downsample_conv	68	0.001	500	422.24588680267334	0.8444917736053467	480	0.96
top_16_downsample_conv	16	downsample_conv	69	0.001	500	419.836133480072	0.8396722669601441	479	0.958
top_16_downsample_conv	16	downsample_conv	70	0.001	500	420.2353341579437	0.8404706683158875	483	0.966
top_16_downsample_conv	16	downsample_conv	71	0.001	500	420.0784318447113	0.8401568636894227	481	0.962
top_16_downsample_conv	16	downsample_conv	72	0.001	500	422.7352955341339	0.8454705910682678	481	0.962
top_16_downsample_conv	16	downsample_conv	73	0.001	500	415.90138697624207	0.8318027739524841	479	0.958
top_16_downsample_conv	16	downsample_conv	74	0.001	500	418.39346837997437	0.8367869367599488	483	0.966
top_16_downsample_conv	16	downsample_conv	75	0.001	500	413.13445591926575	0.8262689118385315	484	0.968
top_16_downsample_conv	16	downsample_conv	76	0.001	500	418.14590549468994	0.8362918109893799	485	0.97
top_16_downsample_conv	16	downsample_conv	77	0.001	500	413.9415502548218	0.8278831005096435	480	0.96
top_16_downsample_conv	16	downsample_conv	78	0.001	500	413.556191444397	0.827112382888794	481	0.962
top_16_downsample_conv	16	downsample_conv	79	0.001	500	412.5601899623871	0.8251203799247742	480	0.96
top_16_downsample_conv	16	downsample_conv	80	0.001	500	414.5191009044647	0.8290382018089294	485	0.97
top_16_downsample_conv	16	downsample_conv	81	0.001	500	416.66844058036804	0.8333368811607361	477	0.954
top_16_downsample_conv	16	downsample_conv	82	0.001	500	413.21372747421265	0.8264274549484253	479	0.958
top_16_downsample_conv	16	downsample_conv	83	0.001	500	411.1511356830597	0.8223022713661193	484	0.968
top_16_downsample_conv	16	downsample_conv	84	0.001	500	410.75816464424133	0.8215163292884826	480	0.96
top_16_downsample_conv	16	downsample_conv	85	0.001	500	412.40966963768005	0.8248193392753601	483	0.966
top_16_downsample_conv	16	downsample_conv	86	0.001	500	411.3292362689972	0.8226584725379944	480	0.96
top_16_downsample_conv	16	downsample_conv	87	0.001	500	413.1063120365143	0.8262126240730285	480	0.96
top_16_downsample_conv	16	downsample_conv	88	0.001	500	407.65226197242737	0.8153045239448548	481	0.962
top_16_downsample_conv	16	downsample_conv	89	0.001	500	414.0098159313202	0.8280196318626404	483	0.966
top_16_downsample_conv	16	downsample_conv	90	0.001	500	408.290246963501	0.8165804939270019	484	0.968
top_16_downsample_conv	16	downsample_conv	91	0.001	500	413.965012550354	0.827930025100708	484	0.968
top_16_downsample_conv	16	downsample_conv	92	0.001	500	411.56072330474854	0.823121446609497	481	0.962
top_16_downsample_conv	16	downsample_conv	93	0.001	500	410.0564820766449	0.8201129641532898	483	0.966
top_16_downsample_conv	16	downsample_conv	94	0.001	500	407.75071001052856	0.8155014200210571	483	0.966
top_16_downsample_conv	16	downsample_conv	95	0.001	500	409.21212911605835	0.8184242582321167	483	0.966
top_16_downsample_conv	16	downsample_conv	96	0.001	500	404.87810754776	0.80975621509552	479	0.958
top_16_downsample_conv	16	downsample_conv	97	0.001	500	405.42180037498474	0.8108436007499695	483	0.966
top_16_downsample_conv	16	downsample_conv	98	0.001	500	409.3686966896057	0.8187373933792115	482	0.964
top_16_downsample_conv	16	downsample_conv	99	0.001	500	406.02097487449646	0.8120419497489929	481	0.962
top_16_downsample_conv	16	downsample_conv	100	0.001	500	402.42076778411865	0.8048415355682373	481	0.962
top_16_bn_gamma_downsample	16	bn_gamma_downsample	1	0.01	500	2392.1983680725098	4.78439673614502	9	0.018
top_16_bn_gamma_downsample	16	bn_gamma_downsample	2	0.01	500	1614.0473518371582	3.2280947036743166	182	0.364
top_16_bn_gamma_downsample	16	bn_gamma_downsample	3	0.01	500	1149.2890481948853	2.2985780963897704	329	0.658
top_16_bn_gamma_downsample	16	bn_gamma_downsample	4	0.01	500	860.0426926612854	1.7200853853225708	418	0.836
top_16_bn_gamma_downsample	16	bn_gamma_downsample	5	0.01	500	667.5087585449219	1.3350175170898437	444	0.888
top_16_bn_gamma_downsample	16	bn_gamma_downsample	6	0.01	500	576.1037473678589	1.1522074947357177	470	0.94
top_16_bn_gamma_downsample	16	bn_gamma_downsample	7	0.01	500	500.90839195251465	1.0018167839050294	477	0.954
top_16_bn_gamma_downsample	16	bn_gamma_downsample	8	0.01	500	460.66523909568787	0.9213304781913757	481	0.962
top_16_bn_gamma_downsample	16	bn_gamma_downsample	9	0.01	500	428.67607069015503	0.85735214138031	479	0.958
top_16_bn_gamma_downsample	16	bn_gamma_downsample	10	0.01	500	408.0468153953552	0.8160936307907104	479	0.958
top_16_bn_gamma_downsample	16	bn_gamma_downsample	11	0.01	500	392.41212224960327	0.7848242444992065	481	0.962
top_16_bn_gamma_downsample	16	bn_gamma_downsample	12	0.01	500	383.91547989845276	0.7678309597969055	483	0.966
top_16_bn_gamma_downsample	16	bn_gamma_downsample	13	0.01	500	379.07034850120544	0.7581406970024109	485	0.97
top_16_bn_gamma_downsample	16	bn_gamma_downsample	14	0.01	500	365.23040795326233	0.7304608159065247	479	0.958
top_16_bn_gamma_downsample	16	bn_gamma_downsample	15	0.01	500	362.9592032432556	0.7259184064865112	483	0.966
top_16_bn_gamma_downsample	16	bn_gamma_downsample	16	0.01	500	357.7234857082367	0.7154469714164734	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	17	0.01	500	356.6852843761444	0.7133705687522888	487	0.974
top_16_bn_gamma_downsample	16	bn_gamma_downsample	18	0.01	500	351.1723005771637	0.7023446011543274	480	0.96
top_16_bn_gamma_downsample	16	bn_gamma_downsample	19	0.01	500	346.0871570110321	0.6921743140220642	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	20	0.01	500	344.6808829307556	0.6893617658615112	487	0.974
top_16_bn_gamma_downsample	16	bn_gamma_downsample	21	0.01	500	340.9511306285858	0.6819022612571717	480	0.96
top_16_bn_gamma_downsample	16	bn_gamma_downsample	22	0.01	500	336.47159242630005	0.6729431848526001	479	0.958
top_16_bn_gamma_downsample	16	bn_gamma_downsample	23	0.01	500	336.4353756904602	0.6728707513809205	478	0.956
top_16_bn_gamma_downsample	16	bn_gamma_downsample	24	0.01	500	335.11136388778687	0.6702227277755737	487	0.974
top_16_bn_gamma_downsample	16	bn_gamma_downsample	25	0.01	500	330.7821249961853	0.6615642499923706	481	0.962
top_16_bn_gamma_downsample	16	bn_gamma_downsample	26	0.01	500	328.77093291282654	0.6575418658256531	481	0.962
top_16_bn_gamma_downsample	16	bn_gamma_downsample	27	0.01	500	326.4501094818115	0.652900218963623	483	0.966
top_16_bn_gamma_downsample	16	bn_gamma_downsample	28	0.01	500	324.8213551044464	0.6496427102088929	485	0.97
top_16_bn_gamma_downsample	16	bn_gamma_downsample	29	0.01	500	326.4215817451477	0.6528431634902954	481	0.962
top_16_bn_gamma_downsample	16	bn_gamma_downsample	30	0.01	500	325.28779792785645	0.6505755958557129	484	0.968
top_16_bn_gamma_downsample	16	bn_gamma_downsample	31	0.01	500	326.21251487731934	0.6524250297546387	483	0.966
top_16_bn_gamma_downsample	16	bn_gamma_downsample	32	0.01	500	321.8196828365326	0.6436393656730652	488	0.976
top_16_bn_gamma_downsample	16	bn_gamma_downsample	33	0.01	500	321.12985396385193	0.6422597079277038	479	0.958
top_16_bn_gamma_downsample	16	bn_gamma_downsample	34	0.01	500	319.66777086257935	0.6393355417251587	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	35	0.01	500	315.76858925819397	0.6315371785163879	490	0.98
top_16_bn_gamma_downsample	16	bn_gamma_downsample	36	0.01	500	318.9559692144394	0.6379119384288788	482	0.964
top_16_bn_gamma_downsample	16	bn_gamma_downsample	37	0.01	500	319.578639626503	0.639157279253006	485	0.97
top_16_bn_gamma_downsample	16	bn_gamma_downsample	38	0.01	500	314.5086464881897	0.6290172929763794	487	0.974
top_16_bn_gamma_downsample	16	bn_gamma_downsample	39	0.01	500	313.1417200565338	0.6262834401130676	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	40	0.01	500	313.0777397155762	0.6261554794311524	483	0.966
top_16_bn_gamma_downsample	16	bn_gamma_downsample	41	0.01	500	313.0519964694977	0.6261039929389953	491	0.982
top_16_bn_gamma_downsample	16	bn_gamma_downsample	42	0.01	500	310.9814350605011	0.6219628701210022	477	0.954
top_16_bn_gamma_downsample	16	bn_gamma_downsample	43	0.01	500	311.4199011325836	0.6228398022651672	482	0.964
top_16_bn_gamma_downsample	16	bn_gamma_downsample	44	0.01	500	309.2987289428711	0.6185974578857422	485	0.97
top_16_bn_gamma_downsample	16	bn_gamma_downsample	45	0.01	500	311.1155560016632	0.6222311120033264	481	0.962
top_16_bn_gamma_downsample	16	bn_gamma_downsample	46	0.01	500	308.4031808376312	0.6168063616752625	485	0.97
top_16_bn_gamma_downsample	16	bn_gamma_downsample	47	0.01	500	308.53988695144653	0.617079773902893	479	0.958
top_16_bn_gamma_downsample	16	bn_gamma_downsample	48	0.01	500	306.6638137102127	0.6133276274204255	487	0.974
top_16_bn_gamma_downsample	16	bn_gamma_downsample	49	0.01	500	308.32818698883057	0.6166563739776612	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	50	0.01	500	307.4721055030823	0.6149442110061646	482	0.964
top_16_bn_gamma_downsample	16	bn_gamma_downsample	51	0.01	500	307.07235193252563	0.6141447038650513	483	0.966
top_16_bn_gamma_downsample	16	bn_gamma_downsample	52	0.01	500	304.4471027851105	0.6088942055702209	491	0.982
top_16_bn_gamma_downsample	16	bn_gamma_downsample	53	0.01	500	305.5459072589874	0.6110918145179749	485	0.97
top_16_bn_gamma_downsample	16	bn_gamma_downsample	54	0.01	500	306.2664337158203	0.6125328674316406	489	0.978
top_16_bn_gamma_downsample	16	bn_gamma_downsample	55	0.01	500	302.76062524318695	0.605521250486374	484	0.968
top_16_bn_gamma_downsample	16	bn_gamma_downsample	56	0.01	500	303.12318110466003	0.60624636220932	487	0.974
top_16_bn_gamma_downsample	16	bn_gamma_downsample	57	0.01	500	305.3239760398865	0.610647952079773	482	0.964
top_16_bn_gamma_downsample	16	bn_gamma_downsample	58	0.01	500	301.62317752838135	0.6032463550567627	484	0.968
